#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTA_HFP_10101_default;不……你都干了些什么……？！;;;;;;;;;;;;x
EVTOPTA_HFP_10101_clumsy;我……我拒绝……就这样孤单的死去……！;;;;;;;;;;;;x
EVTOPTA_HFP_10101_elegant;看来这就是终结了。[other_combatant.GetSisterBrother]，我很……荣幸;;;;;;;;;;;;x
EVTDESC_HFP_10102_default;「投降！」[combatant_1.GetTitledFirstName]对着我大喊。我只感到天旋地转，紧紧捂着我的肚子。我的视线开始变的模糊，刚才受的肯定是致命伤。正当我的对手转身接受人群的欢呼时，我的思绪开始飞奔。我的剑柄已经被汗水湿透，亦或是我自己的血，但是我依然想站起来冲锋。「投降！或者————」[combatant_1.GetSheHe]依然在继续命令我，但是还没等他说完，我的武器就已经完全不能用了。我的双膝最终屈服了，接着，眼前的世界就变黑了。;;;;;;;;;;;;x
EVTDESC_HFP_10102_clumsy;[combatant_1.GetTitledFirstName]举剑向我发起了冲锋，但是他好像被什么东西绊倒了。瞬时间，[combatant_1.GetSheHe]的双手开始挥舞以保持平衡，但是还是在我面前摔倒了，并把[combatant_1.GetHerselfHimself]送到了我的刀尖上。当[combatant_1.GetManWoman]突然开始紧紧掐住我的喉咙时，我霎时间无法呼吸————我被[combatant_1.GetHerHis]可怕的眼神给震住了。;;;;;;;;;;;;x
EVTDESC_HFP_10102_elegant;[combatant_1.GetTitledFirstName]举起了[combatant_1.GetHerHis][combatant_1.GetDuelWeapon]向我发起了冲锋。我轻松的模仿着[combatant_1.GetHerHis]步伐，旁边的围观者已经在对着这场优雅的决斗窃窃私语，不，这已经变成一场舞蹈了。到最后，我们几乎同时倒在地上，身上受了一样重的伤，鲜血渐渐遮住了我们的双眼。;;;;;;;;;;;;x
EVTOPTA_HFP_10102_default;至少我拉你做了垫背，傻逼。;;;;;;;;;;;;x
EVTOPTA_HFP_10102_clumsy;啊啊啊啊！你！！呃啊啊啊啊啊！;;;;;;;;;;;;x
EVTOPTA_HFP_10102_elegant;一个可敬的对手，直到最后也是如此……我……呃……;;;;;;;;;;;;x
no_one_wins_the_duel_tt;没人赢了这场决斗。\n;;;;;;;;;;;;x
you_win_the_duel_tt;你赢了这场决斗。\n;;;;;;;;;;;;x
you_lose_the_duel_tt;你输了这场决斗。\n;;;;;;;;;;;;x
EVTDESC_HFP_10105_default_E;我狂乱的挥舞着自己的武器，突然间，[other_combatant.GetTitledFirstName]发出痛苦的尖叫。我扔下了我的[Root.GetDuelWeapon]，直勾勾的顶着这副我亲手制造的血腥场景。看上去我好像成功的[other_combatant.GetWeaponInjuringBlow]。;;;;;;;;;;;;x
EVTDESC_HFP_10105_mock_duel_A;这场战斗好像已经进行了数个小时————我开战前的豪情壮志现在已经消耗殆尽，我的步伐开始变的缓慢。然后，正当我的双膝已经支撑不住时，我[other_combatant.GetWeaponInjuringBlow]。;;;;;;;;;;;;x
EVTDESC_HFP_10105_mock_duel_B;决斗开始了，[other_combatant.GetTitledName]开始慢慢的靠近我。而我给了[other_combatant.GetHerHim]一个嘲讽味十足的微笑，然后没花多久时间就[other_combatant.GetWeaponInjuringBlow];;;;;;;;;;;;x
EVTDESC_HFP_10105_mock_duel_C;我无限乐观的挥舞着我的[Root.GetDuelWeapon]，一边听着观众的欢呼。当决斗结束时，[other_combatant.GetTitledName]正躺在地上，[other_combatant.GetHerHis]脸因为羞愧而变的通红。我耸了耸肩，然后对着人群微笑，也对着他微笑。;;;;;;;;;;;;x
EVTOPTA_HFP_10105_default;我以赢家的身姿离开！;;;;;;;;;;;;x
EVTOPTA_HFP_10105_lunatic;这血可……真红啊！;;;;;;;;;;;;x
EVTOPTA_HFP_10105_cruel;说真的，[other_combatant.GetTitledFirstName]？这也太简单了。;;;;;;;;;;;;x
EVTOPTA_HFP_10105_kind;莫……莫非这场战斗我赢了？;;;;;;;;;;;;x
EVTOPTB_HFP_10105_default;我绝不留情。;;;;;;;;;;;;x
EVTOPTB_HFP_10105_lunatic;你为什么不跪下来向我求饶？！;;;;;;;;;;;;x
EVTOPTB_HFP_10105_rival;这一刻我已经等了很久了，你这条无耻阴险的毒蛇！;;;;;;;;;;;;x
EVTDESC_HFP_10106_default_E;正当[other_combatant.GetTitledName]狂乱的挥舞着[other_combatant.GetHerHis][other_combatant.GetDuelWeapon]时，一声尖锐的惨叫划破了天际。意识模糊的我发现那是我自己的声音————我的对手成功的[Root.GetWeaponInjuringBlowOnMe]。;;;;;;;;;;;;x
EVTDESC_HFP_10106_mock_duel_A;不管[other_combatant.GetTitledFirstName]是不是仅仅一个[combatant_1.GetDuelType]，[other_combatant.GetHerHim]浑身上下都散发着一股毋庸置疑的自信。当我冲锋的时候，[other_combatant.GetSheHe]居然暗自笑起来！我的对手确保[Root.GetWeaponInjuringBlowOnMe]后，一切都结束了，我僵卧在地面上，一动不动。;;;;;;;;;;;;x
EVTDESC_HFP_10106_mock_duel_B;[other_combatant.GetTitledFirstName]开始向我发起冲锋，不过一会儿就[Root.GetWeaponInjuringBlowOnMe]。人群似乎没有被我的努力所打动。;;;;;;;;;;;;x
EVTDESC_HFP_10106_mock_duel_C;人群正在为了[other_combatant.GetTitledName]欢呼，[other_combatant.GetSheHe]以无限乐观的姿态，在空中挥舞着[other_combatant.GetHerHis][other_combatant.GetDuelWeapon]。当一切结束时，[other_combatant.GetManWoman]满怀怜悯的看着我。;;;;;;;;;;;;x
EVTOPTA_HFP_10106;我感觉不太好……;;;;;;;;;;;;x
EVTOPTA_HFP_10106_stubborn;为什么，你这个————！我下次会给你点颜色看看的，[other_combatant.GetFirstName]！;;;;;;;;;;;;x
EVTOPTA_HFP_10106_mock_duel;你赢了，[other_combatant.GetFirstName]。;;;;;;;;;;;;x
EVTDESC_HFP_10112_default;有时候，当我在看我的士兵们在校场上操练剑术时，[other_combatant.GetTitledFirstName]的脸会突然在我眼前重现，接着是我们的那场决斗。这一切都让我的心跳加快————当时我没有成功的捍卫我的荣耀。虽然已经过去很久了，但是这种羞耻的感觉伴我至今。;;;;;;;;;;;;x
EVTOPTA_HFP_10112;终有一天，我要让[other_combatant.GetHerHim]为此付出代价。;;;;;;;;;;;;x
EVTOPTB_HFP_10112;这些感受会过去的。;;;;;;;;;;;;x
EVTOPTA_HFP_10115;有一个这样旗鼓相当的对手实乃三生有幸！;;;;;;;;;;;;x
EVTOPTB_HFP_10115;我才不会忍受这些嘲弄。;;;;;;;;;;;;x
EVTDESC_HFP_10116;I have recently found myself becoming friendly with [From.GetTitledFirstName]. [From.GetSheHeCap] chuckles heartily, however, when I attempt to compliment the [From.GetManWoman] on [From.GetHerHis] fighting technique. "My [Root.GetLordLady], we both know that I did not do very well, last time we sparred", [From.GetSheHe] says;;;;;;;;;;;;x
EVTOPTA_HFP_10116_honest;Honesty? How refreshing!;;;;;;;;;;;;x
EVTOPTA_HFP_10116_default;喔，不要对自己太苛刻了，我的好[From.GetManWoman]！;;;;;;;;;;;;x
is_member_of_roots_warrior_lodge_tt;§Y[Root.GetTitledName]§!和§Y[From.GetTitledName]§!是同一个战士小屋的成员。\n;;;;;;;;;;;;x
is_member_of_any_warrior_lodge_tt;是一个战士小屋的成员\n;;;;;;;;;;;;x
String_age;old age;;;;;;;;;;;;x
String_venerable_age;venerable age;;;;;;;;;;;;x
String_young_age;young age;;;;;;;;;;;;x
String_very_young_age;very young age;;;;;;;;;;;;x
String_physical_condition;physical condition;;;;;;;;;;;;x
String_unfortunate_physical_condition;unfortunate physical condition;;;;;;;;;;;;x
String_poor_health;poor health;;;;;;;;;;;;x
String_very_poor_health;very poor health;;;;;;;;;;;;x
String_sparring_match;sparring match;;;;;;;;;;;;x
String_duel_for_honor;duel for honor;;;;;;;;;;;;x
String_fight_for_glory;fight for glory;;;;;;;;;;;;x
String_duel_to_the_death;duel to the death;;;;;;;;;;;;x
String_demonstration_duel;demonstration duel;;;;;;;;;;;;x
String_duel;决斗;;;;;;;;;;;;x
String_blood_is_drawn;blood is drawn;;;;;;;;;;;;x
String_one_of_us_lay_dead;one of us lay dead;;;;;;;;;;;;x
String_one_of_us_yields_from_injury;one of us yields from injury;;;;;;;;;;;;x
String_only_one_of_us_remain_standing;only one of us remain standing;;;;;;;;;;;;x
String_the_heavens_are_satisfied;the heavens are satisfied;;;;;;;;;;;;x
dishonorable_duel_minor_tooltip;Considering the [This.GetDuelWeakness] of §Y[This.GetTitledFirstName]§!, certain characters will consider this challenge in poor taste.;;;;;;;;;;;;x
dishonorable_duel_medium_tooltip;Considering the [This.GetDuelWeakness] of §Y[This.GetTitledFirstName]§!, certain characters will consider this challenge beneath you.;;;;;;;;;;;;x
dishonorable_duel_major_tooltip;Considering the [This.GetDuelWeakness] of §Y[This.GetTitledFirstName]§!, certain characters will consider this challenge dishonorable.;;;;;;;;;;;;x
EVTDESC_HFP_10095_default;[combatant_1.GetBestName]向你发起了[combatant_1.GetDuelType]。唯一不损荣誉的回应只能是接受这个挑战。;;;;;;;;;;;;x
EVTDESC_HFP_10096;[From.GetBestName]选择了接受你的决斗。决斗将在几天内举行。;;;;;;;;;;;;x
EVTDESC_HFP_10097;The spineless [GetRootFromInsult], [From.GetTitledFirstName], has refused your challenge.;;;;;;;;;;;;x
EVTOPTA_HFP_10097;哦，他们可不能就这样轻易的逃过去……！;;;;;;;;;;;;x
EVTOPTA_HFP_10097_TT;You will attempt to corner §Y[combatant_2.GetTitledName]§!, forcing [combatant_2.GetHerHim] to accept your challenge...\n;;;;;;;;;;;;x
duel_tooltip_rivals;§Y[From.GetTitledFirstName]§! and §Y[Root.GetTitledFirstName]§! are rivals\n;;;;;;;;;;;;x
duel_tooltip_foes;§Y[From.GetTitledFirstName]§! and §Y[Root.GetTitledFirstName]§! are foes\n;;;;;;;;;;;;x
duel_tooltip_excommunicated;§Y[From.GetTitledFirstName]§! is '§YZealous§!', and §Y[Root.GetTitledFirstName]§! is §YExcommunicated§!\n;;;;;;;;;;;;x
duel_tooltip_decadent;§Y[From.GetTitledFirstName]§! is a '§YZealous§!' Muslim, and §Y[Root.GetTitledFirstName]§! is §YDecadent§!\n;;;;;;;;;;;;x
duel_tooltip_sickness;Duelers do NOT have the character modifier §YBedridden§! or §YSevere Illness§!\n;;;;;;;;;;;;x
duel_tooltip_valid_target;§Y[Root.GetTitledFirstName]§! is a valid duel target, within your religion or culture\n;;;;;;;;;;;;x
duel_tooltip_challenged_before;Duelers have NOT challenged each other to a duel before\n;;;;;;;;;;;;x
duel_tooltip_recent_duel;Duelers have NOT recently been in any duel\n;;;;;;;;;;;;x
duel_tooltip_busy;Duelers are NOT busy or fighting a war\n;;;;;;;;;;;;x
opinion_dishonorable_duel_minor;Dishonorable Duel;;;;;;;;;;;;x
opinion_dishonorable_duel_major;毫无荣誉可言的决斗;;;;;;;;;;;;x
String_face_description_fallback;kind;;;;;;;;;;;;x
String_eye;眼;;;;;;;;;;;;x
String_hand;手;;;;;;;;;;;;x
String_leg;腿;;;;;;;;;;;;x
String_face;脸;;;;;;;;;;;;x
String_chest;胸;;;;;;;;;;;;x
String_body;身体;;;;;;;;;;;;x
String_shoulder;肩膀;;;;;;;;;;;;x
String_wooden_staff;wooden staff;;;;;;;;;;;;x
String_practice_spear;dull spear;;;;;;;;;;;;x
String_spear;长矛;;;;;;;;;;;;x
String_bare_hands;空手;;;;;;;;;;;;x
String_my_artifact_weapon_1;[dueling_weapon_1.GetName];;;;;;;;;;;;x
String_my_artifact_weapon_2;[dueling_weapon_2.GetName];;;;;;;;;;;;x
String_injure_them;injure [This.GetHerHim];;;;;;;;;;;;x
String_cut_body_part_off;slice half of [This.GetHerHis] [This.GetBodyPartInjured] completely off;;;;;;;;;;;;x
String_cut_their_body_part_out;cut [This.GetHerHis] [This.GetBodyPartInjured] out;;;;;;;;;;;;x
String_sever_their_body_part_from_body;sever [This.GetHerHis] [This.GetBodyPartInjured] from [This.GetHerHis] body;;;;;;;;;;;;x
String_sever_their_head_from_their_body;sever [This.GetHerHis] head from [This.GetHerHis] body;;;;;;;;;;;;x
String_crush_their_body_part;with a single blow crush [This.GetHerHis] [This.GetBodyPartInjured];;;;;;;;;;;;x
String_crush_their_head;with one perfect blow crush [This.GetHerHis] head in;;;;;;;;;;;;x
String_pierce_body_part_through;pierce through [This.GetHerHis] [This.GetBodyPartInjured];;;;;;;;;;;;x
String_take_body_part_out;take [This.GetHerHis] [This.GetBodyPartInjured] out, a sight more gruesome than I expected;;;;;;;;;;;;x
String_stick_body_part_out;slash across [This.GetHerHis] face, taking [This.GetHerHis] [This.GetBodyPartInjured] out;;;;;;;;;;;;x
String_crack_bones_of_body_part;break several of the bones in [This.GetHerHis] [This.GetBodyPartInjured];;;;;;;;;;;;x
String_crack_ribs;crack several of [This.GetHerHis] ribs;;;;;;;;;;;;x
String_smack_across_body_part;smack my [Root.GetDuelWeapon] flat across [This.GetHerHis] [This.GetBodyPartInjured];;;;;;;;;;;;x
String_trip_them;swing my [Root.GetDuelWeapon] in a perfect half-circle, causing [This.GetHerHim] to fall backwards with a surprised 'huff';;;;;;;;;;;;x
String_hit_them_in_body_part;land a perfect blow to [This.GetHerHis] [This.GetBodyPartInjured];;;;;;;;;;;;x
String_hit_them_in_the_face;hit [This.GetHerHim] square in the jaw, causing [This.GetHerHim] to stagger backwards in confusion;;;;;;;;;;;;x
String_knock_them_out;kick [This.GetHerHim] straight in the gut;;;;;;;;;;;;x
String_shoot_them_dead;shoot [This.GetHerHim] straight in the [This.GetBodyPartInjured];;;;;;;;;;;;x
String_injure_me;actually hurt me;;;;;;;;;;;;x
String_cut_my_body_part_off;slice off half of my [This.GetBodyPartInjured];;;;;;;;;;;;x
String_cut_my_body_part_out;cut my [This.GetBodyPartInjured] out;;;;;;;;;;;;x
String_sever_my_body_part_from_body;sever my [This.GetBodyPartInjured] from my body;;;;;;;;;;;;x
String_crush_my_body_part;with a single blow, crush my [This.GetBodyPartInjured];;;;;;;;;;;;x
String_crush_my_head;crush my... my head in;;;;;;;;;;;;x
String_stick_my_body_part_out;slash across my face, taking my [This.GetBodyPartInjured] out;;;;;;;;;;;;x
String_crack_bones_of_my_body_part;break several of the bones in my [This.GetBodyPartInjured];;;;;;;;;;;;x
String_crack_my_ribs;crack several of my ribs;;;;;;;;;;;;x
String_smack_across_my_body_part;smack [other_combatant.GetHerHis] [other_combatant.GetDuelWeapon] flat across my [This.GetBodyPartInjured];;;;;;;;;;;;x
String_trip_me;swing [other_combatant.GetHerHis] [other_combatant.GetDuelWeapon] in a perfect half-circle, causing me to fall backwards with a surprised 'huff';;;;;;;;;;;;x
String_hit_me_in_body_part;land a perfect blow to my [This.GetBodyPartInjured];;;;;;;;;;;;x
String_hit_me_in_the_face;hit me square in the jaw;;;;;;;;;;;;x
String_knock_me_out;accidentally hit me straight in the gut, when failing to block an incoming kick;;;;;;;;;;;;x
String_shoot_me_dead;shoot me straight in the [This.GetBodyPartInjured];;;;;;;;;;;;x
they_crawl_off_and_die_tt;§Y[other_combatant.GetTitledFirstName]§! looks like they might actually die from the damage inflicted upon them.\n;;;;;;;;;;;;x
you_crawl_off_and_die_tt;Looks like you might actually die from the damage inflicted upon you.\n;;;;;;;;;;;;x
black_eye;Black Eye;;;;;;;;;;;;x
black_eye_desc;This character looks like they have been in a fight.;;;;;;;;;;;;x
badly_bruised;Badly Bruised;;;;;;;;;;;;x
badly_bruised_desc;This character has been badly bruised.;;;;;;;;;;;;x
swollen_wrist;Swollen Wrist;;;;;;;;;;;;x
swollen_wrist_desc;This character has had their wrist injured.;;;;;;;;;;;;x
swollen_ankle;Swollen Ankle;;;;;;;;;;;;x
swollen_ankle_desc;This character currently has a slight limp to their walk.;;;;;;;;;;;;x
sore_muscles;Sore Muscles;;;;;;;;;;;;x
sore_muscles_desc;This character is often seen, presumably subconsciously, massaging their own shoulders.;;;;;;;;;;;;x
cracked_ribs;Cracked Ribs;;;;;;;;;;;;x
cracked_ribs_desc;This character winces audibly every now and then.;;;;;;;;;;;;x
concussion;Concussion;;;;;;;;;;;;x
concussion_desc;This character has recently taken a blow to the head.;;;;;;;;;;;;x
fueled_by_rage;Fueled By Rage;;;;;;;;;;;;x
fueled_by_rage_desc;This character is currently feeling highly motivated – by revenge.;;;;;;;;;;;;x
carrying_torch;Carrying a Torch for Someone;;;;;;;;;;;;x
carrying_torch_desc;This character is experiencing some complicated emotions, and an increase in energy.;;;;;;;;;;;;x
IS_NOT_CONNECTED_TRIGGER;Is NOT connected to $TARGET|Y$;;;;;;;;;;;;x
IS_CONNECTED_TRIGGER;Is connected to $TARGET|Y$;;;;;;;;;;;;x
CONNECTED_PROVINCE_STARTS;Any Connected Province;;;;;;;;;;;;x
NOT_CONNECTED_PROVINCE_STARTS;No Connected Province;;;;;;;;;;;;x
DISCONNECTED_PROVINCE_STARTS;Any Disconnected Province;;;;;;;;;;;;x
NOT_DISCONNECTED_PROVINCE_STARTS;No Disconnected Province;;;;;;;;;;;;x
NAVAL_PATH_DISTANCE_TRIGGER;Naval distance to $TO|Y$ is $COMPARISON|Y$ $VALUE|Y$;;;;;;;;;;;;x
NOT_NAVAL_PATH_TRIGGER;Naval path to $TO|Y$ does NOT exist;;;;;;;;;;;;x
NAVAL_PATH_TRIGGER;Naval path to $TO|Y$ exists;;;;;;;;;;;;x
OLD_SAVE_WARNING;§YThis save is old, and may have a variety of issues as a result§!;;;;;;;;;;;;x
ALT_START_RESET;Removing Historical Data;;;;;;;;;;;;x
ALT_START_GENERATE_CHARS;Shattering World;;;;;;;;;;;;x
ALT_START_SAVING;Saving;;;;;;;;;;;;x
ALT_START_LOADING;Loading;;;;;;;;;;;;x
setting_tier;Ruler Tier;;;;;;;;;;;;x
setting_tier_tooltip;Determines which Title Tier/s the generated Rulers will have.;;;;;;;;;;;;x
setting_tier_counts;Counts;;;;;;;;;;;;x
setting_tier_counts_tooltip;An independent Count will be generated for every County;;;;;;;;;;;;x
setting_tier_dukes;Dukes;;;;;;;;;;;;x
setting_tier_dukes_tooltip;A random Count in each De Jure Duchy will be assigned the Duke title, all other Counts will be made vassals;;;;;;;;;;;;x
setting_tier_dukes_consolidated;Consolidated Dukes;;;;;;;;;;;;x
setting_tier_dukes_consolidated_tooltip;One Ruler will be generated per De Jure Duchy;;;;;;;;;;;;x
ALTERNATE_START;Alternate Start;;;;;;;;;;;;x
ALT_GENERATE;Generate;;;;;;;;;;;;x
ALT_SETTINGS;Settings;;;;;;;;;;;;x
ALTERNATE_START_TOOLTIP;§YAlternate Start§!;;;;;;;;;;;;x
ALTERNATE_START_TOOLTIP_DELAYED;Shake up the game by shattering the world, or generating an alternate realm setup.;;;;;;;;;;;;x
ALT_CANCEL_TOOLTIP;§YCancel§!;;;;;;;;;;;;x
ALT_GENERATE_TOOLTIP;§YGenerate World§!;;;;;;;;;;;;x
ALT_GENERATE_TOOLTIP_DELAYED;Generate an Alternate Start based on the settings;;;;;;;;;;;;x
SHATTERED_SAVE_TOOLTIP;This save was created with Shattered World enabled;;;;;;;;;;;;x
NOT_ALTERNATE_START_TRIGGER;Is NOT an Alternate Start;;;;;;;;;;;;x
ALTERNATE_START_TRIGGER;Is an Alternate Start;;;;;;;;;;;;x
NOT_SHATTERED_WORLD_TRIGGER;Is NOT a Shattered World;;;;;;;;;;;;x
SHATTERED_WORLD_TRIGGER;Is a Shattered World;;;;;;;;;;;;x
NOT_ALTERNATE_START_SETTING_TRIGGER;The $SETTING|Y$ setting does NOT match the given parameters;;;;;;;;;;;;x
ALTERNATE_START_SETTING_TRIGGER;The $SETTING|Y$ setting matches the given parameters;;;;;;;;;;;;x
NOT_ALTERNATE_START_PARAMETER_TRIGGER;The $KEY|Y$ parameter does NOT have the value $VALUE|Y$ set;;;;;;;;;;;;x
ALTERNATE_START_PARAMETER_TRIGGER;The $KEY|Y$ parameter has the value $VALUE|Y$ set;;;;;;;;;;;;x
SHATTERED_REQUIRES_HOLY_FURY;§RThis save was created as a Shattered World and requires the Holy Fury DLC to continue.§!;;;;;;;;;;;;x
setting_female_ruler_percentage;Female Ruler Percentage;;;;;;;;;;;;x
setting_female_ruler_percentage_tooltip;Determines the chance of each generated Ruler being a woman.;;;;;;;;;;;;x
setting_age_span;Age Span;;;;;;;;;;;;x
setting_age_span_tooltip;Determines the maximum and minimum age of generated Rulers.;;;;;;;;;;;;x
setting_num_of_children;Number of Children;;;;;;;;;;;;x
setting_num_of_children_tooltip;Determines the minimum and maximum number of children generated for each Ruler. Note that a Ruler cannot have more children than their age allows, and that twins count as one child.;;;;;;;;;;;;x
setting_holding_types;Holding Types;;;;;;;;;;;;x
setting_holding_types_tooltip;Determines which Holding Types are present in the game.;;;;;;;;;;;;x
setting_holding_types_historical;Historical;;;;;;;;;;;;x
setting_holding_types_historical_tooltip;County Holdings are unchanged from history.;;;;;;;;;;;;x
setting_holding_types_feudal;Feudal;;;;;;;;;;;;x
setting_holding_types_feudal_tooltip;Every County will have up to three Holdings generated: A Castle, a Temple, and a City.;;;;;;;;;;;;x
setting_holding_types_tribal;Tribal;;;;;;;;;;;;x
setting_holding_types_tribal_tooltip;Every County will have a single Tribal holding.;;;;;;;;;;;;x
setting_holding_types_nomadic;Nomadic;;;;;;;;;;;;x
setting_holding_types_nomadic_tooltip;Every County will be Nomadic.;;;;;;;;;;;;x
setting_holding_types_tribal_nomadic;Tribal & Nomadic;;;;;;;;;;;;x
