#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RETCAP_FROM_RELIGION;来自宗教的影响: $AMOUNT$\n;;;;;;;;;;x
RETCAP_TOTAL;\n总计: §Y$TOTAL$§!;;;;;;;;;;x
RAISE_COUNTY_LEVIES;征募当地兵员;;;;;;;;;;x
RAISE_COUNTY_FLEETS;征募当地船只;;;;;;;;;;x
TECH_DEM_INC_EMPERORS;§G+$AMOUNT$§! 皇帝直辖规模;;;;;;;;;;x
TECH_DEM_INC_KINGS;§G+$AMOUNT$§! 国王直辖规模;;;;;;;;;;x
TECH_DEM_INC_DUKES;§G+$AMOUNT$§! 公爵直辖规模;;;;;;;;;;x
TECH_DEM_INC_COUNTS;§G+$AMOUNT$§! 伯爵直辖规模;;;;;;;;;;x
TECH_DEM_INC_BARONS;§G+$AMOUNT$§! 男爵直辖规模;;;;;;;;;;x
HINT_TECH_VIEW_TEXT_2;所有伯爵等级以上的统治者基于他们的属性在三个组别中分别积累科研点。\n这些科研点可以用来在首府升级科技。\n科技可以通过领地接壤或者是贸易传播到邻近省份。;;;;;;;;;;x
UNDER_PLAYER;这个圣地在你的控制之下;;;;;;;;;;x
RELIGION_UNIT_MODIFIER;这个宗教对其所控制的所有单位的影响:;;;;;;;;;;x
RELIGION_UNIT_HOME_MODIFIER;这个宗教影响下的省份的额外修正:;;;;;;;;;;x
PROVINCE_HAS_HOLYSITE;这个省份拥有§Y$HOLYSITE$§!，一个 §Y$RELIGION$§! 教的圣地;;;;;;;;;;x
recently_conquered;新近征服;;;;;;;;;;x
new_administration;新近征服;;;;;;;;;;x
won_crusade;圣战成功;;;;;;;;;;x
lost_crusade;圣战失败;;;;;;;;;;x
won_holy_war;赢得圣战;;;;;;;;;;x
lost_holy_war;圣战失败;;;;;;;;;;x
paragon_of_virtue;美德典范;;;;;;;;;;x
ruler_bowed_to_pope;接受教宗的要求;;;;;;;;;;x
ruler_defied_pope;拒绝教宗的要求;;;;;;;;;;x
ruler_bowed_to_patriarch;接受来自家族的要求;;;;;;;;;;x
ruler_defied_patriarch;拒绝来自家族的要求;;;;;;;;;;x
religious_order_formed;形成宗教秩序;;;;;;;;;;x
head_of_religion_neglect;忽视宗教领袖;;;;;;;;;;x
convert_to_attacker_religion;转换成入侵者的宗教;;;;;;;;;;x
convert_to_attacker_religion_desc;我们现在正因为宗教原因被攻击.如果我选择改变信仰，我们就可以结束这场战争，保护我们的人民...;;;;;;;;;;x
OPINION_CHANGE;§Y$ACTIVE$§!对§Y$PASSIVE$§!的态度改变$MUCH$;;;;;;;;;;x
OPINION_CHANGE_TIMER;持续§Y$TIME$§!$TIMEUNIT$。;;;;;;;;;;x
HOSTILE_LOOTING;§Y敌对§!且正在劫掠§Y$ENEMY$§!。\n这还将持续§Y$DAYS$§!天。;;;;;;;;;;x
HOSTILE_LOOTED;由于受到劫掠，与§Y$ENEMY$§!§Y敌对§!。\n这还将持续§Y$DAYS$§!天。;;;;;;;;;;x
HOSTILE_BOTH_LOOTING;由于相互劫掠，与§Y$ENEMY$§!§Y敌对§!。\n这还将持续§Y$DAYS$§!天。;;;;;;;;;;x
TIMEUNIT_YEARS;年;;;;;;;;;;x
TIMEUNIT_MONTHS;月;;;;;;;;;;x
ca_shipyard_1;码头;;;;;;;;;;x
ca_shipyard_2;船坞;;;;;;;;;;x
ca_shipyard_3;航道;;;;;;;;;;x
ca_shipyard_4;港口;;;;;;;;;;x
ct_shipyard_1;码头;;;;;;;;;;x
ct_shipyard_2;船坞;;;;;;;;;;x
ct_shipyard_3;航道;;;;;;;;;;x
ct_shipyard_4;港口;;;;;;;;;;x
tp_shipyard_1;码头;;;;;;;;;;x
tp_shipyard_2;船坞;;;;;;;;;;x
tp_shipyard_3;航道;;;;;;;;;;x
tp_shipyard_4;港口;;;;;;;;;;x
shipyard_desc;熟练的造船工人在这里努力工作，建造各种远航船舶.;;;;;;;;;;x
TOGGLE_LOOTER;转换成劫掠模式;;;;;;;;;;x
REL_AUTHORITY_CHANGE;§Y$RELIGION$§!: $PERC$  宗教权威 §Y$TIME$§! $TIMEUNIT$.\n;;;;;;;;;;x
IS_HOLY_CITY_FOR_RELIGION;§Y$RELIGION$§!信仰认为§Y$HOLDING$§!是一处圣地;;;;;;;;;;x
IS_HOLY_CITY_FOR_RELIGION_2;他们控制了这块土地;;;;;;;;;;x
IS_HOLY_ORDER;是圣战士;;;;;;;;;;x
IS_NOT_HOLY_ORDER;不是圣战士;;;;;;;;;;x
opinion_looted;我的土地遭到劫掠;;;;;;;;;;x
opinion_heir_guardian_my_culture;用正确的文化去教导继承人;;;;;;;;;;x
opinion_heir_guardian_foreign_culture;用外国的文化去教导继承人;;;;;;;;;;x
PORTAGE;§Y$FROM$§!与§Y$TO$§!之间的陆上运输点;;;;;;;;;;x
PORTAGE_DESC;一条海运路线可以让船在省份内的主要河流中穿行;;;;;;;;;;x
HOLY_SITE_CONTROLLED;(已控制);;;;;;;;;;x
HOLY_SITE_PARTIALLY_CONTROLLED;(部分控制);;;;;;;;;;x
HOLY_SITE_NOT_CONTROLLED;(未被控制);;;;;;;;;;x
RELHEAD_CONTROLS;控制了一座圣地;;;;;;;;;;x
HOLY_SITE_OF;该圣地属于;;;;;;;;;;x
RELHEAD_DIPLO;外交;;;;;;;;;;x
RELHEAD_PIETY;[Player.Religion.GetPietyName];;;;;;;;;;x
ORGANIZED_RELIGION;有组织的宗教;;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_CAN_MARRY;§Y[Recipient.GetTitledFirstName]§! 必须能够结婚且有能力生育;;;;;;;;;;x
INTERACTION_PREP_INV_ALREADY_TARGETTED;§Y[Recipient.GetTitledFirstName]§! 没有成为准备入侵的目标;;;;;;;;;;x
INTERACTION_PREP_INV_ONLY_ONCE;§Y[Actor.GetTitledFirstName]§! 只能在 [Actor.GetPossPronoun]一生中发动一次准备入侵;;;;;;;;;;x
MORAL_AUTHORITY_OF_RELIGION;§Y$RELIGION$§!信仰的宗教权威:§Y$AUTHORITY$%§!;;;;;;;;;;x
EVTNAME670; _[Root.Religion.GetName] 改革;;;;;;;;;;x
EVTDESC670;古老的 [Root.Religion.GetName] 宗教已经被证明无法抵御十字架与月亮的冲击.比起完全放弃旧模式，[Root.GetTitledName] 跟一些最有势力的牧师已经决定对 [Root.Religion.GetName] 信仰进行改革.随着新的礼拜式的编排，一部圣经跟在一个领导者领导下的教廷严格等级制度也面世了，他们希望通过对[Root.Religion.GetName] 信仰的改革，可以更好地对抗外国宗教信仰!;;;;;;;;;;x
EVTOPTA670;为了 [Root.Religion.GetRandomGodName]!;;;;;;;;;;x
EVTOPTB670;迎接改革!;;;;;;;;;;x
EVTOPTC670;老方法才是最好的;;;;;;;;;;x
EVTOPTD670;他们只是野蛮人!;;;;;;;;;;x
NUM_CULTURE_REALM_PROVS_LESS;领土内少于§Y$NUM$§! 个§Y$CULTURE$§! 封国;;;;;;;;;;x
NUM_CULTURE_REALM_PROVS_MORE;领土内至少有§Y$NUM$§!§Y$CULTURE$§!个封国;;;;;;;;;;x
NUM_TITLE_REALM_PROVS_LESS;小于§Y$TITLE$§! 领土内的§Y$NUM$§! 封国数目;;;;;;;;;;x
NUM_TITLE_REALM_PROVS_MORE;§Y$TITLE$§! 领土内至少有§Y$NUM$§! 封国;;;;;;;;;;x
d_norse_pagan_reformed;英雄王国 ;;;;;;;;;;x
d_norse_pagan_reformed_adj;英雄王国 ;;;;;;;;;;x
d_baltic_pagan_reformed;洛姆瓦教团;;;;;;;;;;x
d_baltic_pagan_reformed_adj;洛姆瓦教;;;;;;;;;;x
d_slavic_pagan_reformed;斯拉夫多神教教团;;;;;;;;;;x
d_slavic_pagan_reformed_adj;斯拉夫多神教;;;;;;;;;;x
d_tengri_pagan_reformed;长生天教团;;;;;;;;;;x
d_tengri_pagan_reformed_adj;长生天;;;;;;;;;;x
d_finnish_pagan_reformed;索米多神教教团;;;;;;;;;;x
d_finnish_pagan_reformed_adj;索米多神教;;;;;;;;;;x
d_aztec_pagan_reformed;阿兹特克多神教教团;;;;;;;;;;x
d_aztec_pagan_reformed_adj;阿兹特克多神教;;;;;;;;;;x
d_west_african_pagan_reformed;西非信仰教团;;;;;;;;;;x
d_west_african_pagan_reformed_adj;西非信仰;;;;;;;;;;x
e_wendish_empire;文德帝国;;;;;;;;;;x
e_wendish_empire_adj;文德;;;;;;;;;;x
e_tartaria;鞑靼;;;;;;;;;;x
e_tartaria_adj;鞑靼;;;;;;;;;;x
e_carpathia;喀尔巴阡;;;;;;;;;;x
e_carpathia_adj;喀尔巴阡;;;;;;;;;;x
d_york_adj_norse;约维克;;;;;;;;;;x
d_york_adj_swedish;约维克;;;;;;;;;;x
d_york_adj_danish;约维克;;;;;;;;;;x
d_york_adj_norwegian;约维克;;;;;;;;;;x
d_pecs_adj_bohemian;巴拉顿;;;;;;;;;;x
c_pecs_adj_bohemian;巴拉顿;;;;;;;;;;x
d_ungvar_adj_croatian;克洛巴提亚;;;;;;;;;;x
k_asturias;阿斯图里亚斯;;;;;;;;;;x
k_asturias_adj;阿斯图里亚斯;;;;;;;;;;x
d_lendians;伦地安;;;;;;;;;;x
d_lendians_adj;伦地安;;;;;;;;;;x
d_kryvians;魁维安;;;;;;;;;;x
d_kryvians_adj;魁维安;;;;;;;;;;x
d_vyatichi;维蒂奇;;;;;;;;;;x
d_vyatichi_adj;维蒂奇;;;;;;;;;;x
d_severians;塞韦利安;;;;;;;;;;x
d_severians_adj;塞韦利安;;;;;;;;;;x
d_glomacze;戈美兹;;;;;;;;;;x
d_glomacze_adj;戈美兹;;;;;;;;;;x
d_sorbs;索布;;;;;;;;;;x
d_sorbs_adj;索布;;;;;;;;;;x
d_obotrites;奥堡提特;;;;;;;;;;x
d_obotrites_adj;奥堡提特;;;;;;;;;;x
d_brandenburg_adj_pommeranian;布兰拿布吉安;;;;;;;;;;x
d_mecklemburg_adj_pommeranian;威利戈迪安;;;;;;;;;;x
WEST_FRANCIA;西法兰克;;;;;;;;;;x
WEST_FRANCIA_ADJ;西法兰克;;;;;;;;;;x
EAST_FRANCIA;东法兰克;;;;;;;;;;x
EAST_FRANCIA_ADJ;东法兰克;;;;;;;;;;x
FYLKIR;英雄王;;;;;;;;;;x
FYLKJA;英雄女王;;;;;;;;;;x
FYLKIR_FOA;你的领袖;;;;;;;;;;x
HEAD_PRIEST;大祭司;;;;;;;;;;x
HEAD_PRIESTESS;女大祭司;;;;;;;;;;x
HEAD_PRIEST_FOA;你的领袖;;;;;;;;;;x
TRIBAL;部落;;;;;;;;;;x
TRIBAL_TITLE;§Y部落头衔§! (不能有法理上的封臣);;;;;;;;;;x
TRIBAL_TITLE_DESC;部落头衔不能同时拥有法理上的封臣头衔.如果部落的领导者得到一个相同或是更高的等级的，这部落头衔就会永远消失.;;;;;;;;;;x
TITULAR_TITLE_DESC;只有虚名的头衔并不会拥有任何法理上的封臣.然而，在特定的时间里，封臣的土地跟王国可以变成他们在法理上的封臣，让它变得“有名有实”.;;;;;;;;;;x
ISNT_VALID_PREP_INV_TARGET;§Y$TITLE$§!内§Y$CHAR$§!的地产不能通过准备入侵占有;;;;;;;;;;x
IS_VALID_PREP_INV_TARGET;§Y$TITLE$§!内§Y$CHAR$§!的地产能通过准备入侵占有;;;;;;;;;;x
NOT_ENOUGH_AUTHORITY_TO_REFORM_RELIGION;§R§Y$RELIGION$§R的宗教权威至少要有§Y$NEED$§!;;;;;;;;;;x
NOT_ENOUGH_HOLY_SITES_TO_REFORM_RELIGION;§R你当前只控制着§Y$CURRENT$§R个§Y$RELIGION$§R圣地，而你至少需要§Y$NEED$§!个;;;;;;;;;;x
NOT_ENOUGH_PIETY_TO_REFORM_RELIGION;§R我们需要至少§Y$NEED$§R$PIETYNAME$§!;;;;;;;;;;x
REFORM_RELIGION;§Y对 $RELIGION$ 信仰进行改革§!;;;;;;;;;;x
REFORM_RELIGION_DESC;对$RELIGION$进行改革会将其改变成一个有组织的宗教。除非你已经控制了所有的圣地，这样做需要§Y$AUTHORITY_REQ$§!宗教权威跟对$RELIGION$教圣地§Y$HOLY_SITES_REQ$§!的控制。这需要你§R$PIETY_COST$§![Player.Religion.GetPietyName]。作为一个经过改革的原始宗教领袖会有一个圣战的宣战理由，获得/允许大部分的继承法，不会再在和平期间丢失威望，有异心的封臣也更少给你找麻烦。但是，他们也会失去在本土防御时，宗教敌人的补给上限惩罚，封臣们也会对长时间无理由地征收他们战争税而感到不满。;;;;;;;;;;x
title_courtesan;侍妾;;;;;;;;;;x
REVOLT_SHARED_TICKING_WS_DESC;$PERC$: 叛军已经控制了他们所有的地盘;;;;;;;;;;x
REFORMED;改革;;;;;;;;;;x
BM_THE_OLD_GODS;逝往神灵;;;;;;;;;;x
BM_THE_OLD_GODS_DESC;§Y如果小猪仔知道老猪的遭遇，他们又怎可能睡得着呢§!这是传说中的海盗§Y朗纳尔·洛德布罗克§!奄奄一息地躺在诺森伯兰之王§Y伊利亚§!的蛇穴中的最后一个预言.在867年，有着强烈报复心理的洛德布罗克之子跟他们的‘伟大的野蛮人军队’蜂拥到不列颠王国，让 §Y伊利亚§!变成了‘血鹰’.同时，另外两个诺斯之王-§Y瑞克§!跟§Y迪勒§!，在芬兰跟斯堪的纳维亚半岛开创了他们的国家，这是现代俄罗斯的雏形.这时候古老的信仰依然根深蒂固，军队依然强悍无比!;;;;;;;;;;x
k_magyar;马扎尔;;;;;;;;;;x
k_magyar_adj;马扎尔;;;;;;;;;;x
d_grodno;格罗德诺;;;;;;;;;;x
d_grodno_adj;格罗德诺;;;;;;;;;;x
d_jazira;洁西卡;;;;;;;;;;x
d_jazira_adj;洁西卡;;;;;;;;;;x
d_hlynov_adj;乌格拉;;;;;;;;;;x
d_armenia_minor_adj;奇里乞亚;;;;;;;;;;x
d_dregovichi;卓戈维奇;;;;;;;;;;x
d_radimichi;吕迪米奇;;;;;;;;;;x
c_viken_adj_norse;阿尔法斯;;;;;;;;;;x
RAIDER_ARMY;入侵者;;;;;;;;;;x
RAIDER_ARMY_NAME; $NAME$的入侵者;;;;;;;;;;x
DEMESNE_TITLE_STARTS;任意持有头衔;;;;;;;;;;x
truce_breaker;破坏停战协定者;;;;;;;;;;x
create_hungary;建立匈牙利;;;;;;;;;;x
create_hungary_desc;马扎尔部落的远征，他们发起了对游牧民，农民，已经城市居民的战争.喀尔巴阡盆地的肥沃平原应该会给我们带来和平-最后一个新家...;;;;;;;;;;x
create_leon;建立莱昂王国;;;;;;;;;;x
create_leon_desc;在我们迁都到莱昂以后，帝国就将其政治重心从伊比利亚半岛的边缘阿斯图里亚斯转移到半岛的中心.;;;;;;;;;;x
convert_to_reformed;转成改革派;;;;;;;;;;x
convert_to_reformed_desc;我可以去欢迎改革后的古老信仰-晚做总比不做好...;;;;;;;;;;x
opinion_regent_lowered_CA;降低王权;;;;;;;;;;x
EVTDESC61300;我作为[Root.Liege.GetTitledName]摄政王的地位会让我在[Root.PrimaryTitle.Kingdom.GetName]降低正统性...;;;;;;;;;;x
EVTOPTA61300;就这样办!;;;;;;;;;;x
EVTOPTB61300;不，王权至高无上!;;;;;;;;;;x
EVTDESC61301;我的摄政[From.GetTitledName]通过了一部降低[Root.PrimaryTitle.Kingdom.GetName]正统性的法律!;;;;;;;;;;x
EVTOPTA61301;我会铭记这个...;;;;;;;;;;x
EVTDESC61302;我作为一个[Root.Liege.GetTitledName]的统治者会让我降低[Root.PrimaryTitle.Empire.GetName]的正统性...;;;;;;;;;;x
EVTDESC61303;我的统治者[From.GetTitledName]已经准备推行一部法律来降低[Root.PrimaryTitle.Empire.GetName]的正统性!;;;;;;;;;;x
EVTTOOLTIP62910;我加冕为匈牙利之王;;;;;;;;;;x
EVTNAME62910;一个新帝国;;;;;;;;;;x
EVTDESC62910;马扎尔部落的远征，他们发起了对游牧民，农民，已经城市居民的战争.喀尔巴阡盆地的肥沃平原应该会给我们带来和平-最后一个新家!;;;;;;;;;;x
EVTOPTA62910;我们不会再走了!;;;;;;;;;;x
EVTNAME62911;不再有马扎尔人了;;;;;;;;;;x
EVTDESC62911;马扎尔人的领袖 [From.GetFirstName]已经决定在喀尔巴阡盆地定居，让这块土地成为马扎尔部落的新家园.;;;;;;;;;;x
EVTOPTA62911;有趣...;;;;;;;;;;x
EVTOPTA62920;这是新时代的开端!;;;;;;;;;;x
EVTOPTA62921;阿斯图里亚斯跟莱昂... 有啥不同;;;;;;;;;;x
EVTNAME62930;法兰西王国;;;;;;;;;;x
EVTDESC62930;在加洛林对西法兰克的统治宣告结束后，这片土地现在被更多的人称为法兰西王国。;;;;;;;;;;x
EVTOPTA62930;我喜欢!;;;;;;;;;;x
EVTNAME62931;日耳曼王国;;;;;;;;;;x
EVTDESC62931;在加洛林对东法兰克的统治宣告结束后，这片土地现在被更多的人称为日耳曼王国。;;;;;;;;;;x
EVTOPTA62931;我喜欢!;;;;;;;;;;x
ANY_CONSORT_STARTS;任何一个侍妾;;;;;;;;;;x
CONSORT_IRO_1;是;;;;;;;;;;x
CONSORT_IRO_2;s 侍妾并没有真正的结婚，但她生下来的孩子也有合法继承权.;;;;;;;;;;x
TAKECONSORTEFFECT;§Y$WHO$§! 变成 §Y$SPOUSE$§!的侍妾.\n;;;;;;;;;;x
REMOVECONSORTEFFECT;§Y$CONSORT$§! 不再是 §Y$WHO$§!的侍妾.\n;;;;;;;;;;x
IS_PARENT_REL;这不是异端;;;;;;;;;;x
IS_NOT_PARENT_REL;这是异端;;;;;;;;;;x
IS_REFORMED_REL;这是改革后的宗教;;;;;;;;;;x
IS_NOT_REFORMED_REL;这不是改革后的宗教;;;;;;;;;;x
IS_REFORMED_REL_OF;是§Y$RELIGION$§!教的改革版;;;;;;;;;;x
IS_NOT_REFORMED_REL_OF;不是§Y$RELIGION$§!教的改革版;;;;;;;;;;x
IS_NOT_CONSORT;不是一个侍妾;;;;;;;;;;x
OLD_RELIGION;旧的;;;;;;;;;;x
MAKE_PRIMARY_TITLE_EFFECT;§Y$TITLE$§!变成§Y$HOLDER$§!的主要头衔\n;;;;;;;;;;x
IS_CONSORT;是一个侍妾;;;;;;;;;;x
IS_NOT_CONSORT_OF;不是 §Y$WHO$§! 的侍妾;;;;;;;;;;x
IS_CONSORT_OF;是 §Y$WHO$§!的侍妾;;;;;;;;;;x
FAM_CONSORT_HUSBAND;男人;;;;;;;;;;x
CANCEL_JOB_ACTION_EFFECT;取消现在的工作;;;;;;;;;;x
AIREASON_NOT_MY_LOVER;§Y[GetTitledFirstName]§!是我的情人;;;;;;;;;;x
AIREASON_NOT_CONSORT_RELIGION;§Y[Religion.GetName]§!信仰不允许迎娶侍妾;;;;;;;;;;x
AIREASON_CONSORT_IS_MY_HEIR;这是我的继承者;;;;;;;;;;x
AIREASON_CONSORT_CHILD;这是我的孩子;;;;;;;;;;x
AIREASON_CONSORT_CLOSE_RELATIVE;这是我的近亲;;;;;;;;;;x
AIREASON_CONSORT_TOO_LOW_RANK;§Y[GetTitledFirstName]§! 作为一个高产的侍妾地位太低了;;;;;;;;;;x
AIREASON_NO_WAR_AGAINST_REL_BRETHREN;不能帮着别的宗教的敌人去攻打跟自己一个宗教的兄弟;;;;;;;;;;x
INTERACTION_CONSORTS_MUST_MARRY_LIEGE;侍妾只能跟她的领主结婚;;;;;;;;;;x
INTERACTION_IS_VALID_CONSORT;§Y[ThirdPartyCharacter.GetTitledFirstName]§! 可以被纳作侍妾;;;;;;;;;;x
INTERACTION_CANT_DOW_PREPARED_INVADER;§Y[Recipient.GetTitledFirstName]§! 没有准备入侵你;;;;;;;;;;x
INTERACTION_PREP_INV_NO_TARGET;没有找到§Y[Recipient.GetTitledFirstName]§!控制着§Y$MIN$§!到§Y$MAX$§!之间地产的有效王国;;;;;;;;;;x
INTERACTION_REQUIRES_RECIPIENT_NOT_DE_JURE_VASSAL;§Y[Recipient.GetTitledFirstName]§! 不是 [Actor.Religion.GetName] 一个法理上的封臣;;;;;;;;;;x
INTERACTION_PAGANS_CANNOT_DEMAND_CONVERSION; §Y[Actor.GetTitledFirstName]§! 不是一个未经改革的原始宗教;;;;;;;;;;x
INTERACTION_PREP_INV_REQ_PRESTIGE;§Y[Actor.GetTitledFirstName]§! 至少要有 §Y$PRESTIGE$§! 威望;;;;;;;;;;x
INTERACTION_PREP_INV_ATT_HOLDING_LIMIT;§Y[Actor.GetTitledFirstName]§!在此领地内不得超过§Y$NUM$§!个地产;;;;;;;;;;x
REL_CONSORT;侍妾;;;;;;;;;;x
CH_CONSORT;成为 $WHO$ 的侍妾.;;;;;;;;;;x
CH_REMOVE_CONSORT;不再是 $WHO$ 的侍妾.;;;;;;;;;;x
POTENTIAL_TARGET;潜在目标;;;;;;;;;;x
MAKE_CONSORT_INTERACTION_TITLE;娶妾;;;;;;;;;;x
MAKE_CONSORT_INTERACTION_DESC;找一个女人当你的侍妾.;;;;;;;;;;x
MAKE_CONSORT_INTERACTION_ACCEPT_SETUP;同意娶妾的请求;;;;;;;;;;x
