#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_WOL_10107;"消息传来说 [From.GetTitledFirstName]正计划去异国建立商路. 鉴于商路经过你利益所在的地区,自然你可以要求一笔钱补偿可能的贸易损失.";;;;;;;;;;x
EVTOPTA_WOL_10107;要求金钱补偿。;;;;;;;;;;x
EVTOPTB_WOL_10107;算了。;;;;;;;;;;x
EVTDESC_WOL_10108;尊敬的 [Root.GetTitledFirstName], 我听说你有意经过我国建立商路. 我希望商路造成 [From.PrimaryTitle.GetFullName]的贸易损失能够得到补偿\n\n此致, \n[From.GetTitledFirstName];;;;;;;;;;x
EVTOPTA_WOL_10108;这些钱是给 [From.GetTitle] 的。;;;;;;;;;;x
EVTOPTB_WOL_10108;这与你无关。;;;;;;;;;;x
EVTDESCA_WOL_10109;亲爱的[Root.GetTitledFirstName]，你应当对我们的侵犯进行补偿。\n\n此致，\n[From.GetTitledFirstName];;;;;;;;;;x
EVTDESCB_WOL_10109;亲爱的[Root.GetTitledFirstName]，我了解你的关切，但这是我的事业，而不是你的。\n\n此致，\n[From.GetTitledFirstName];;;;;;;;;;x
EVTOPTA_WOL_10109;太棒了！;;;;;;;;;;x
EVTOPTB_WOL_10109;那个海盗!;;;;;;;;;;x
EVTDESCA_WOL_10110;你雇佣去偷取牲畜的土匪已经失败，更糟糕的是，他们中的一些人被捕，并透露了幕后指使。貌似你现在不得不放弃这次远征。;;;;;;;;;;x
EVTDESCB_WOL_10110;你雇佣去偷取船只的土匪已经失败，更糟糕的是，他们中的一些人被捕，并透露了幕后指使。貌似你现在不得不放弃这次远征。;;;;;;;;;;x
EVTOPTA_WOL_10110;这真是太可怕了！;;;;;;;;;;x
EVTDESC_WOL_10111;现在是时候让探险队去为你去的独特的商品，以达到盈利的目的。;;;;;;;;;;x
EVTOPTA_WOL_10111;让我们前往外国的土地！;;;;;;;;;;x
EVTDESC_WOL_10114;探险队终于到达[From.GetTitledFirstName]的领地。你的管家问你要送什么礼物，作为与[From.GetTitledFirstName]友谊的象征。;;;;;;;;;;x
EVTOPTA_WOL_10114_HORSES;十几匹强壮的马。;;;;;;;;;;x
EVTOPTA_WOL_10114_ELEPHANT;一头强壮的大象。;;;;;;;;;;x
EVTOPTA_WOL_10114_WARRIORS;十几个强悍的战士。;;;;;;;;;;x
EVTOPTA_WOL_10114_CAMELS;十几匹强壮的骆驼。;;;;;;;;;;x
EVTOPTB_WOL_10114;家里放衣服的箱子;;;;;;;;;;x
EVTOPTC_WOL_10114;一小袋儿珍贵的草药。;;;;;;;;;;x
EVTOPTD_WOL_10114;我的礼节应该带上足够的礼物;;;;;;;;;;x
EVTDESC_WOL_10116;你注意到[From.GetBestName]'的脸越来越红，因为他瞪着你的招待者正在以野蛮的方式吃饭。;;;;;;;;;;x
EVTOPTB_WOL_10116;请原谅 [steward.GetHerHim]， 我还在试图教导这个野蛮人文明的礼仪。;;;;;;;;;;x
EVTOPTC_WOL_10116;我也饿了！;;;;;;;;;;x
EVTDESCA_WOL_10120;当你花时间更多的时间与[From.GetBestName]讨论你会知道你们俩很多共同的事可以做。;;;;;;;;;;x
EVTDESCB_WOL_10120;经过长时间的讨论如何继续你和[From.GetBestName]的交易后得出了一个结论。;;;;;;;;;;x
EVTDESCC_WOL_10120;那场在你和[From.GetBestName]之间展开的愈发艰难的谈判被突然打断了，猛然间[From.GetBestName]将[From.GetHerHis]的拳头砸在了桌子上. 看来[From.GetSheHe]无法忍受你出现在屋子内，当你决定离开时他在你背后大声吼道'[GetFromRootInsult]'.;;;;;;;;;;x
EVTOPTA_WOL_10120;我已经有了两个朋友和一份有利可图的协议;;;;;;;;;;x
EVTOPTB_WOL_10120;这将是一份有利可图的协议。;;;;;;;;;;x
EVTOPTC_WOL_10120;我猜那是之后的事情了;;;;;;;;;;x
EVTDESC_WOL_10125;随着新的贸易路线建立，大量买卖货物获取了一个不错的利润。新商品的进入也将有利于经济长时间发展。;;;;;;;;;;x
EVTOPTA_WOL_10125;钱永远不嫌多;;;;;;;;;;x
EVTDESC_WOL_10128;你的这次贸易远征被视为一次重大的失败，你没能获得达到协议要求的商品。这不仅被你也被你身边的人视为失败;;;;;;;;;;x
EVTOPTA_WOL_10128;至少我学到了一点东西;;;;;;;;;;x
EVTDESC_WOL_10118;你地悠闲地漫步在[From.GetTitledFirstName]，当你听到一个角落里激烈的讨论。转向角落你很惊讶地看到远征队的[Root.Religion.GetPriestTitle]正在与当地的贵族进行激烈神学争论。这可能会危及这次远征的成败！;;;;;;;;;;x
EVTOPTA_WOL_10118;这个闹剧必须被停止;;;;;;;;;;x
EVTOPTB_WOL_10118;使用你的魅力来调节矛盾;;;;;;;;;;x
EVTOPTC_WOL_10118;这些异端的错误行为必须被纠正！;;;;;;;;;;x
EVTOPTD_WOL_10118;这些异端的错误行为必须被纠正！;;;;;;;;;;x
EVTDESC_WOL_10126;你的[steward.GetJobTitle]通过处理贸易和探险为你带来了财富，[steward.GetSheHe]可能期待一些[steward.GetHerHis]奖励;;;;;;;;;;x
EVTOPTA_WOL_10126;我将给予 [steward.GetHerHim] 合适的奖励。;;;;;;;;;;x
EVTOPTB_WOL_10126;[steward.GetSheHeCap] 只不过做了 [steward.GetHerHis] 份内的事情而已。;;;;;;;;;;x
EVTDESC_WOL_10123;虽然我身在国外，但我也花了一些时间观察这里的领主如何安排与管理自己的手下讨论。有趣的是他们如何在一个地方管理很多不同的事情。;;;;;;;;;;x
EVTOPTA_WOL_10123;这其中的一些技巧，可以使我更有效地管理我的财务。;;;;;;;;;;x
EVTDESC_WOL_10130;从[Root.GetName]开始的贸易路线迫切的需要新的牲畜和装备来继续装载货物到我们的领地。;;;;;;;;;;x
EVTDESC_WOL_10131;从[Root.GetName]开始的贸易路线迫切的需要新的船只和装备来继续装载货物到我们的领地。;;;;;;;;;;x
EVTOPTA_WOL_10130;我需要保持这条贸易路线的运行;;;;;;;;;;x
EVTOPTB_WOL_10130;这是在太过昂贵.;;;;;;;;;;x
EVTDESC_WOL_10200;你已经花了无数个小时来设计草图，以便建设不同凡响的的项目，终于，当你的主意将可以真正显示你非凡的架构能力的时候，一座让一切都相形见拙的庞大塔楼必须要建立。;;;;;;;;;;x
EVTOPTA_WOL_10200;这将是辉煌的成就！;;;;;;;;;;x
EVTOPTB_WOL_10200;但是我们负担不起。。。;;;;;;;;;;x
EVTDESC_WOL_10201;该塔的建设将需要一个拥有技巧与效率的石匠。现在的问题是，谁可以担当此重任呢？;;;;;;;;;;x
EVTOPTA_WOL_10201;我知道有一个可以担当此重任的工匠.;;;;;;;;;;x
EVTOPTB_WOL_10201;在街上找的男孩可以做的更好。;;;;;;;;;;x
EVTOPTA_WOL_10202;这些怀疑者会被证明，他们是错误的。;;;;;;;;;;x
EVTDESCB_WOL_10204;[From.GetBestName]过来见你，告诉你按照计划雕刻石头塔是如何的艰苦与繁琐。因此，他会要求您提供更多的资金支持完成的您计划，因为他已经用完了首付款。奇怪的是，他似乎有大量的时间花费在作乐上。;;;;;;;;;;x
EVTDESCA_WOL_10204;[From.GetBestName]一直在不知疲倦的按照计划来雕刻石塔。他现在拖着他疲惫的身躯来向你恳请一些额外的资金，因为他无法照料他的家人，而他的父亲生病了。;;;;;;;;;;x
EVTOPTA_WOL_10204;可以，但你一定要继续你的工作。;;;;;;;;;;x
EVTOPTB_WOL_10204;你只会用这些钱去外面风流!;;;;;;;;;;x
EVTOPTC_WOL_10204;可以，但你一定要继续你的工作;;;;;;;;;;x
EVTOPTD_WOL_10204;我给了你一份工作，现在请继续工作吧！;;;;;;;;;;x
EVTDESC_WOL_10205;在开始建筑这个大工程之前，我们需要确保我们有足够的优质石材。你的财政总管建议找到一个可以长期提供优质石材的可靠的进货商，或者自己建立一个采石场。;;;;;;;;;;x
EVTOPTA_WOL_10205;石材很重要;;;;;;;;;;x
EVTOPTB_WOL_10205;建立一个采石场.;;;;;;;;;;x
EVTOPTC_WOL_10205;我们可以用一些城堡里的老材料。;;;;;;;;;;x
EVTDESC_WOL_10206;您在[This.Capital.GetName]修筑的高塔发生了事故，一对工人夫妇被一块从绳子上掉落的花岗岩砸中，丈夫当场死亡。当地居民现在要求您进行更严格的安全培训并赔偿发生失去男人的悲剧的家庭。;;;;;;;;;;x
EVTOPTA_WOL_10206;这些农民都是消耗品.;;;;;;;;;;x
EVTOPTB_WOL_10206;我会补偿家属的损失。;;;;;;;;;;x
EVTDESC_WOL_10207;在向全省提供了几十年建筑材料后，[Root.GetName] 的采石场因为不再能产出高品质的石材，已经停工了。;;;;;;;;;;x
EVTOPTA_WOL_10207;这太糟糕了。;;;;;;;;;;x
EVTDESC_WOL_10210;[From.GetBestName]的报告使你在宫廷中心烦意乱。 [From.GetSheHeCap]已经看到，现在塔楼继续向上延伸，已经快要高过教堂了。 [From.GetSheHeCap]提高了[From.GetHerHis]的声音，几乎尖叫“这是不可接受的行为。无论你怎么尝试也不能遮蔽进入天堂的路，这是一个重要教会事务！“。;;;;;;;;;;x
EVTOPTA_WOL_10210;回到你的旧计划上。;;;;;;;;;;x
EVTOPTB_WOL_10210;我猜我们可以适当降低塔的高度。;;;;;;;;;;x
EVTOPTC_WOL_10210;我只听从[Root.Religion.GetRandomGodName].;;;;;;;;;;x
EVTOPTD_WOL_10210;[From.GetSheHeCap]干扰了我. [From.GetSheHeCap] 必须消失.;;;;;;;;;;x
EVTTOOLTIPWOL10210;§Y[From.GetBestName]§! 将被吸引到塔楼的顶部;;;;;;;;;;x
EVTDESC_WOL_10212;我设法说服[From.GetBestName]跟着我到建筑塔楼的顶部，这样[From.GetSheHe]可以全面检查塔楼。从顶部观看美丽的风景，而[From.GetName]即将在真正的体验。;;;;;;;;;;x
EVTOPTA_WOL_10212;小心有...;;;;;;;;;;x
EVTTOOLTIPWOL10212;[Root.GetName] 推了 [From.GetName].;;;;;;;;;;x
EVTDESC_WOL_10214;当你为了将[From.GetBestName]推下塔而猛地伸出手并将身体的全部重量前倾的时候，[From.GetSheHe]突然弯下了腰. 看来[From.GetSheHeCap]在地上看到了一枚金币或者什么东西. 你一个酿跄越过了[From.GetHerHim]坠入空气之中.;;;;;;;;;;x
EVTOPTA_WOL_10214;哦 我的天啊！！！;;;;;;;;;;x
EVTDESC_WOL_10215;看来[From.GetBestName] 是得知了从以上的观点于是便去观赏在塔顶部的景观，你伸出你的手臂给[From.GetHerHim] 轻轻一推。;;;;;;;;;;x
EVTOPTA_WOL_10215;哦 亲爱的。;;;;;;;;;;x
EVTDESC_WOL_10216;这座伟大的塔，在经过长时间的建造后终于完成了。此塔的高度可以使他在非常遥远的地方被人看到，人们被着高塔无与伦比的高度与建造其所用的力量震惊了。在施工过程中，你花费大量你的时间来完善如何构造这建筑物，这座塔楼将提供持续几个世纪的防御，可以将数千敌军挡在海湾的各个位置。;;;;;;;;;;x
EVTOPTA_WOL_10216;我觉得我现在可以算是一个专业的建筑师了;;;;;;;;;;x
EVTOPTB_WOL_10216;这仅仅是我的一个业余爱好;;;;;;;;;;x
EVTDESCA_WOL_10217;你的骄傲，[Root.GetName]塔已经开始倾斜。所有的人都在我背后四处谈论，并作出关于塔的笑话。我现在开始担心它会因为不堪重负而垮塌。;;;;;;;;;;x
EVTDESCB_WOL_10217;在你占据 [Root.GetName] 之前， [tower_founder.GetBestName] 在这盖了一座高塔。历经多年戍守驻扎，现在塔已经开始倾斜，人们担心它随时会倒塌。;;;;;;;;;;x
EVTOPTA_WOL_10217;这都是石匠的错！;;;;;;;;;;x
EVTOPTB_WOL_10217;都是懒惰的工人不服从命令的结果！;;;;;;;;;;x
EVTOPTC_WOL_10217;很不幸，这应该是我自己的问题;;;;;;;;;;x
EVTOPTD_WOL_10217;多么不幸，这是一座很好的塔;;;;;;;;;;x
EVTDESC_WOL_10218;这塔的倾斜角度越来越大，也许你该对它做一点修复？;;;;;;;;;;x
EVTOPTA_WOL_10218;我必须不惜一切代价来保护这座塔！;;;;;;;;;;x
EVTOPTB_WOL_10218;花些心思来拯救这座塔。;;;;;;;;;;x
EVTOPTC_WOL_10218;我把我的命运托付给这座塔。;;;;;;;;;;x
EVTDESCA_WOL_10219;该塔是现在变得稳固了一些，希望将不再一年比一年歪。然而这座塔已经，倾斜了不少，它仍然是你的一个耻辱。;;;;;;;;;;x
EVTDESCB_WOL_10219;该塔是现在变得稳固了一些，希望将不再一年比一年歪。然而这座塔已经，倾斜了不少，它仍然显得十分怪异。;;;;;;;;;;x
EVTOPTA_WOL_10219;至少他没落在别人头上。。。;;;;;;;;;;x
EVTDESC_WOL_10220;半夜，你在一声巨响之后惊醒，这是你听过的最大的闪电爆炸的声音。你望向窗外看到了最令你惊恐的一幕，你的预期是正确的。你的塔终于轰然倒塌，并砸中了一对夫妇的房子，他们在数万块花岗岩的轰击下毫无机会逃生。;;;;;;;;;;x
EVTOPTA_WOL_10220;我希望没有人受伤。;;;;;;;;;;x
EVTDESCA_WOL_10221;您已被告知，从远处外国政治家已经到达你的领地，你出来迎接他和他的随行人员。当你遇到他们，你准备寒暄一番，但你甚至没有时间来介绍自己，你的话被一个问题打断。 “哪里是[tower_founder.GetBestName]这精湛作品背后的宏伟的心灵？我就要很好地满足有这一天才的人。“政治家指出比萨斜塔的同时脱口而出。;;;;;;;;;;x
EVTDESCB_WOL_10221;您已被告知，从远处外国政治家已经到达你的领地，你出来迎接他和他的随行人员。当你遇到他们，你准备寒暄一番，但你甚至没有时间来介绍自己，你的话被一个问题打断。 “哪里是[tower_founder.GetBestName]这精湛作品背后的宏伟的心灵？我就要很好地满足有这一天才的人。“政治家指出比萨斜塔的同时脱口而出。;;;;;;;;;;x
EVTDESCC_WOL_10221;你被告知一位远方国度的大臣已经来到了你的领地 你亲自出门迎接他们一行. 你正准备跟他们寒暄几句 但在你来得及自我介绍之前就被打断了. ' [stonemason.GetBestName] 在什么地方, 这项巨匠作品背后的超凡头脑? 我愿意花一大笔钱 只为见到这个天才,' 大臣指着斜塔脱口而出.;;;;;;;;;;x
EVTDESCD_WOL_10221;你被告知一位远方国度的大臣已经来到了你的领地 你亲自出门迎接他们一行. 你正准备跟他们寒暄几句 但在你来得及自我介绍之前就被打断了. ' [stonemason.GetBestName] 在什么地方, 这项巨匠作品背后的超凡头脑? 我愿意花一大笔钱 只为见到这个天才,' 大臣指着斜塔脱口而出.;;;;;;;;;;x
EVTOPTA_WOL_10221;恩。。当然，我会把他从我的家。。。我的领地带给你。;;;;;;;;;;x
EVTOPTB_WOL_10221;是我把他带到你面前的时候了;;;;;;;;;;x
EVTOPTC_WOL_10221;他不在这里。他有更重要的事情。;;;;;;;;;;x
EVTOPTD_WOL_10221;你正在和[Root.GetHerHim] 说话.;;;;;;;;;;x
EVTOPTE_WOL_10221;它是在我治理这个领地之前建好的。;;;;;;;;;;x
EVTOPTF_WOL_10221;恩。。当然，我会把他从我的家。。。我的领地带给你。;;;;;;;;;;x
EVTDESC_WOL_10300;你醒来后将头转到窗口，你意识到你的城堡花园一直被忽视多年，变成了充满杂草丛生的荒地。杂草及膝高，藤蔓粗的连剑都无法斩断，几乎无法通行。你需要为此做出改变。;;;;;;;;;;x
EVTOPTA_WOL_10300;我将会建造一个真正的花园！一个树篱迷宫！;;;;;;;;;;x
EVTOPTB_WOL_10300;但是我只有一点时间。;;;;;;;;;;x
EVTDESC_WOL_10301;这是一项艰苦的工作，你需要清理出从一个巨大的花园里的所有的杂草。这将需要许多天的艰苦劳动来完成准备工作，之后才可以开始建造的树篱迷宫。;;;;;;;;;;x
EVTOPTA_WOL_10301;我可以依靠我自己。;;;;;;;;;;x
EVTOPTB_WOL_10301;我会需要几个帮手的。;;;;;;;;;;x
EVTOPTC_WOL_10301;仆人可以帮我做更多的工作。;;;;;;;;;;x
EVTDESC_WOL_10302;现在你需要做的就是等待树篱长大，你可以将注意力转移到花园的其他细节，或许你可以在花园的角落里添加一些雕塑？;;;;;;;;;;x
EVTOPTA_WOL_10302;我会添加一些我家人的塑像;;;;;;;;;;x
EVTOPTB_WOL_10302;我会添加一些漂亮的宗教雕塑。;;;;;;;;;;x
EVTOPTC_WOL_10302;阴影足够装饰角落了。;;;;;;;;;;x
EVTDESC_WOL_10303;有人告诉你，任何美丽而高贵的花园都会有喷泉。现在你必须为你的花园建造一个喷泉来体现它的奢华与美丽;;;;;;;;;;x
EVTOPTA_WOL_10303;我将在花园的中间建立一个大型喷泉;;;;;;;;;;x
EVTOPTB_WOL_10303;我会建造一个终日流淌着葡萄酒的喷泉;;;;;;;;;;x
EVTOPTC_WOL_10303;我不会在这上面花钱！;;;;;;;;;;x
EVTDESC_WOL_10304;是时候在你的花园里添上些花朵了，你既可以从远处进口异国情调的花卉品种也可以在你的花园里种植当地的植物。;;;;;;;;;;x
EVTOPTA_WOL_10304;让我们进口一些异国花卉。;;;;;;;;;;x
EVTOPTB_WOL_10304;本地的植物足够美丽，其他地方的鲜花不会强到哪里去。;;;;;;;;;;x
EVTDESC_WOL_10305;最后的一部分是花园里没有可以供人歇脚的地方，有些人认为一个凉亭就可以改善这一切。;;;;;;;;;;x
EVTOPTA_WOL_10305;听起来挺浪漫的，让我们做一个吧。;;;;;;;;;;x
EVTOPTB_WOL_10305;听起来十分符合我的口味。;;;;;;;;;;x
EVTDESCA_WOL_10306;树篱迷宫花园终于完成。昂贵和独特的细节和工作使得你在花园的努力没有白费，你的花园是在许多领域的辉煌之作。在修筑花园的过程中，你还学会了如何让你的生活的重要方面在你身边发展。同样尽可能多的花朵促进了你与邻居的关系。;;;;;;;;;;x
EVTDESCB_WOL_10306;树篱迷宫花园终于完成。昂贵和独特的细节和工作使得你在花园的努力没有白费，你的花园是在许多领域的辉煌之作。在修筑花园的过程中，你还学会了如何让你的生活的重要方面在你身边发展。同样尽可能多的花朵促进了你与邻居的关系。;;;;;;;;;;x
EVTOPTA_WOL_10306;我就喜欢看着事情逐渐发展;;;;;;;;;;x
EVTOPTB_WOL_10306;但是我也喜欢摧毁一些东西。;;;;;;;;;;x
EVTDESC_WoL_7030;我一直和[Root.GetMenWomen]度过我们的生活，通过层层障碍，尽我所能来取得成功。尽管如此，我们所做的一切发生在[Root.Religion.GetRandomGodName]，我们必须小心，免得[Root.Religion.GetRandomEvilGodName]的影响，进入我们的生活。;;;;;;;;;;x
EVTOPTA_WoL_7030;事实上，的确如此。;;;;;;;;;;x
EVTOPTB_WoL_7030;我应该更深入地思考这件事。;;;;;;;;;;x
EVTOPTC_WoL_7030;这些宗教事物让我头痛。;;;;;;;;;;x
EVTDESC_WoL_7042;还有一些人在你的领域崇拜别的神。例如，你的[From.GetTitledName]公开追随[From.Religion.GetName]信仰。在你与这些人交往中你开始逐渐了解[Root.Religion.GetRandomGodName]。;;;;;;;;;;x
EVTOPTA_WoL_7042;我们的相同点要多与不同点。;;;;;;;;;;x
EVTOPTB_WoL_7042;我对这些异教妄想不感兴趣。;;;;;;;;;;x
EVTDESC_WoL_7050;在很长一段时间了，你并没有感觉到[Root.Religion.GetRandomGodName]在你身边的存在。你开始怀疑[Root.Religion.GetScriptureName]是否真的存在，或者也许它只是一个古老的书上的谎言。;;;;;;;;;;x
EVTOPTA_WoL_7050;肯定是这样的, [Root.Religion.GetRandomGodName]已经死了!;;;;;;;;;;x
EVTOPTB_WoL_7050;这些亵渎的想法很快就会烟消云散。;;;;;;;;;;x
EVTDESC_WoL_7060;你忠实的追随着[Root.Religion.GetName]信仰，你已经花了无数小时来阅读和思考[Root.Religion.GetScriptureName]中的各种词语的含义和由来。但有一些事情，不太符合[Root.Religion.GetPriestTitle]们在布道时所说的话语。;;;;;;;;;;x
EVTOPTA_WoL_7060;我没有权利去质疑他们。;;;;;;;;;;x
EVTOPTB_WoL_7060;也许它不该全部采取字面上的意思;;;;;;;;;;x
EVTOPTC_WoL_7060;这些[Root.Religion.GetPriestTitle]们全是骗子!;;;;;;;;;;x
EVTDESC_WoL_7070;我已经花了几年时间研究和[Root.Religion.GetName]信仰的知识，现在我认为自己是一个相当厉害的[Root.Religion.GetName]学者。;;;;;;;;;;x
EVTOPTA_WoL_7070;我将为[Root.Religion.GetRandomGodName]奉献我的一生。;;;;;;;;;;x
EVTOPTB_WoL_7070;宗教有很多值得研究的用途。;;;;;;;;;;x
EVTOPTC_WoL_7070;这很有趣，但我的生活中还有其他事情。;;;;;;;;;;x
EVTOPTD_WoL_4800;现在我会把我的空闲时间交给游戏了。;;;;;;;;;;x
apprentice_boardgamer;棋盘游戏学徒;;;;;;;;;;x
apprentice_boardgamer_desc;这个人对棋盘游戏的喜爱已经到了策略层面.;;;;;;;;;;x
