#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
MNM.70110.d.suspected_apostate;在监视[accused_apostate.GetBestName]时你发现了数不清的异端饰品和书籍。现在你有足够的证据来指责[accused_apostate.GetHerHim]叛教。[accused_apostate.GetSheHeCap]称自己是虔诚的[accused_apostate.Religion.GetName]，但[accused_apostate.GetSheHe]明显在说谎。 [accused_apostate.GetSheHe] 在秘密的进行[accused_apostate.GetTrueReligionAdherent] ！你的[Root.GetReligionWarriorPlural]已经备好，正准备将[accused_apostate.GetHerHim]锁着带到你的身边。;;;;;;;;;;x
MNM.70110.d.no_suspicion;在从一些儿童目击者和相关农民那里录完口供后，你已经收集到了一些指向[accused_apostate.GetBestName]是一个叛教者的证据——毫无疑问[accused_apostate.GetFirstName]的灵魂已经被[Root.Religion.GetRandomEvilGodName]污染了！你的[Root.GetReligionWarriorPlural]已经做好了准备，随时可以将[accused_apostate.GetHerHim]缉拿到你面前。;;;;;;;;;;x
MNM.70110.d.innocent_victim;在从一些儿童目击者和相关农民那里录完口供后，你已经收集到了一些指向[accused_apostate.GetBestName]是一个叛教者的证据——毫无疑问[accused_apostate.GetFirstName]的灵魂已经被[Root.Religion.GetRandomEvilGodName]污染了！你的[Root.GetReligionWarriorPlural]已经做好了准备，随时可以将[accused_apostate.GetHerHim]缉拿到你面前。;;;;;;;;;;x
MNM.70110.a;抓住[accused_apostate.GetHerHim]！ [accused_apostate.GetSheHeCap]将面临[Root.Liege.GetTitle] [Root.Liege.GetFirstName]的正义审判。;;;;;;;;;;x
MNM.70110.b;我知道我要指控哪个家伙……;;;;;;;;;;x
MNM.70200.d.highly_suspected_society_member;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName]冲进了你的 [Root.GetChamber]，身后的几位[Root.GetReligionWarriorPlural]拖拽着披枷带锁的[accused_apostate.GetBestName]。“尊贵的[Root.GetTitle] ，这个 [accused_apostate.GetManWoman]人已经公开宣布忠于[accused_apostate.Society.GetName]！ 我们要怎么处置[accused_apostate.GetHerHim] ？”;;;;;;;;;;x
MNM.70200.d.suspected_society_member;[Root.GetLordSpiritualName][Root.job_spiritual.GetFirstName]冲进了你的[Root.GetChamber]， 身后的几位[Root.GetReligionWarriorPlural]拖拽着披枷带锁的[accused_apostate.GetBestName]。“尊贵的[Root.GetTitle]，我已经有足够的证据证明 [accused_apostate.GetManWoman]参与了[accused_apostate.Society.GetName]！我们该怎么处置[accused_apostate.GetHerHim]？”;;;;;;;;;;x
MNM.70200.d.suspected_apostate;[Root.GetLordSpiritualName] [Root.job_spiritual.GetFirstName] 冲进了你的 [Root.GetChamber] ，身边跟着几个 [Root.GetReligionWarriorPlural] 拖着披枷带锁的 [accused_apostate.GetBestName] 。“我的 [Root.GetTitle] ，我们在这个叛教者读 [accused_apostate.TrueReligion.GetName] [accused_apostate.GetTrueReligionScriptureName] ，宣扬 [accused_apostate.TrueReligion.GetHighGodName] 的时候当场抓住了 [accused_apostate.GetHerHim] ！我们应该怎么处理 [accused_apostate.GetHerHim] ？;;;;;;;;;;x
MNM.70200.d.no_suspicion;[Root.GetLordSpiritualName][Root.job_spiritual.GetFirstName]冲进了你的[Root.GetChamber]，身后的几位[Root.GetReligionWarriorPlural]拖拽着披枷带锁的[accused_apostate.GetBestName]。“尊敬的[Root.GetTitle]，有很多忧虑的农民声称他们的孩子被这个[accused_apostate.GetManWoman]的噩梦所折磨——[accused_apostate.GetSheHe]显然是一个[accused_apostate.GetWarlockWitch]！我们该怎么处置 [accused_apostate.GetHerHim]？”;;;;;;;;;;x
MNM.70200.d.innocent_victim;[Root.GetLordSpiritualName][Root.job_spiritual.GetFirstName]冲进了你的[Root.GetChamber]，身后的几位[Root.GetReligionWarriorPlural]拖拽着披枷带锁的[accused_apostate.GetBestName]。“尊敬的[Root.GetTitle]，有很多忧虑的农民声称他们的孩子被这个[accused_apostate.GetManWoman]的噩梦所折磨——[accused_apostate.GetSheHe]显然是一个[accused_apostate.GetWarlockWitch]！我们该怎么处置[accused_apostate.GetHerHim]？”;;;;;;;;;;x
MNM.70200.a;烧死叛教者！;;;;;;;;;;x
MNM.70200.b;将这个叛教者关进地牢。;;;;;;;;;;x
MNM.70200.c;拿老子的烙铁来！;;;;;;;;;;x
MNM.70200.d;给予[accused_apostate.GetHerHim]自由吧，这还能有什么害处呢？;;;;;;;;;;x
MNM.70300.d;诅咒那个该死的[my_liege.GetLordSpiritualName][my_liege.job_spiritual.GetFullName]！[my_liege.job_spiritual.GetSheHeCap]带着一大群[my_liege.job_spiritual.GetHerHis][my_liege.job_spiritual.GetReligionWarriorPlural]冲进了我的[Root.GetChamber]，把我铐起来，指控我是个叛教者。现在[my_liege.GetBestName]决定判处把我活活烧死！;;;;;;;;;;x
MNM.70300.a;[accused_apostate.GetDWDevil]，为我报仇！;;;;;;;;;;x
MNM.70300.b;[Root.Religion.GetHighGodName]，请拯救我的灵魂！;;;;;;;;;;x
MNM.70310.d;诅咒那个该死的[my_liege.GetLordSpiritualName][my_liege.job_spiritual.GetFullName]！[my_liege.job_spiritual.GetSheHeCap]带着一大群[my_liege.job_spiritual.GetHerHis][my_liege.job_spiritual.GetReligionWarriorPlural]冲进了我的[Root.GetChamber]，把我铐起来，指控我是个叛教者。现在[my_liege.GetBestName]决定判处让我烂在[my_liege.GetHerHis]地牢里！;;;;;;;;;;x
MNM.70310.a;等我获得自由后，你们都会为此付出代价！;;;;;;;;;;x
MNM.70320.d;诅咒那该死的[my_liege.GetLordSpiritualName]，[my_liege.job_spiritual.GetFullName]！[my_liege.job_spiritual.GetSheHeCap]和[my_liege.job_spiritual.GetHerHis]一帮[my_liege.job_spiritual.GetReligionWarriorPlural]冲进了我的[Root.GetChamber]并用枷锁囚禁了我，指控我叛教。足够幸运的是[my_liege.GetBestName]决定放我自由——然而我将被打上叛教者的标签。;;;;;;;;;;x
MNM.70320.a;从某方面来说，很幸运。;;;;;;;;;;x
MNM.70330.d;诅咒那该死的[my_liege.GetLordSpiritualName]，[my_liege.job_spiritual.GetFullName]！[my_liege.job_spiritual.GetSheHeCap]和[my_liege.job_spiritual.GetHerHis]一帮[my_liege.job_spiritual.GetReligionWarriorPlural]冲进了我的[Root.GetChamber]并用枷锁囚禁了我，指控我叛教。足够幸运的是[my_liege.GetBestName]决定放我自由——[my_liege.GetFirstName]相信我是清白的！;;;;;;;;;;x
MNM.70330.a;我自由了！;;;;;;;;;;x
MNM.70400.d.executed;这真是灾难啊！一位同你一样在[Root.Society.GetName],[From.GetBestName],的成员已被[my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] 和[my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]抓到了！他们毫不犹豫立刻把他[From.GetHerHim]烧死在了木架上……;;;;;;;;;;x
MNM.70400.d.imprisoned;这真是灾难啊！一位同你一样在[Root.Society.GetName],[From.GetBestName],的成员已被[my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] 和[my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]抓到了！[From.GetSheHeCap]现在在[my_liege.GetTitle] [my_liege.GetFirstName]的地牢里烂掉……;;;;;;;;;;x
MNM.70400.d.caught;这真是灾难啊！一位同你一样在[Root.Society.GetName],[From.GetBestName],的成员已被[my_liege.GetLordSpiritualName] [my_liege.job_spiritual.GetFullName] 和[my_liege.job_spiritual.GetHerHis] [my_liege.job_spiritual.GetReligionWarriorPlural]抓到了！他们用烧热的铁具在[From.GetFirstName]的身上烙上叛教者的标志，幸运的是他们饶恕了[From.GetHerHis]的性命……;;;;;;;;;;x
MNM.70400.a;我应该低调一些……;;;;;;;;;;x
alert_close_gates_name;关闭大门;;;;;;;;;;x
alert_open_gates_name;打开大门;;;;;;;;;;x
EVTOPTA_TOG_621_Aztec_Religious_Head;[From.GetBestName]！你邪恶的伪神在这里根本无能为力！;;;;;;;;;;x
String_Muslim;穆斯林;;;;;;;;;;x
monastic_order_convert_county;对省份传教;;;;;;;;;;x
monastic_order_convert_county_desc;将来自[From.Society.GetName]的使者派给当地居民，以便将他们转换为[From.Religion.GetName]信仰。;;;;;;;;;;x
monastic_order_convert_county_power_desc;§G右击§!一个伯爵领头衔的盾徽，使当地居民皈依你的宗教。;;;;;;;;;;x
EVTDESC_MNM_4990;[From.GetName]的大部分人接受了[Root.Religion.GetName]信仰。;;;;;;;;;;x
EVTDESC_MNM_4991;一个信使给我带来消息，告诉我 说[FromFrom.GetTitledFirstName] 派出多名使者前去[From.GetName]，在那里他们成功地说服了当地民众接受 [FromFrom.Religion.GetName]信仰。;;;;;;;;;;x
TRIGGER_ARTIFACT_OWNER;宝物主人;;;;;;;;;;x
TRIGGER_ARTIFACT_ORIGINAL_OWNER;宝物原主人;;;;;;;;;;x
INHERITANCE_LOST_ARTIFACTS_LOG;伴随着权力的交接， $CHARACTER$ 失去了 $ARTIFACT$。;;;;;;;;;;x
ask_wards_liege_to_allow_culture_religion_swap_desc;送一封信给 §Y[Root.Liege.GetTitledFirstName]§! 请他允许你改变§Y[Root.GetFirstName]§!的教育重心。注意§Y传统§!的重心将使得§Y[Root.GetFirstName]§! 接受监护人的宗教和文化。;;;;;;;;;;x
change_wards_focus_to_heritage_desc;改变§Y[Root.GetFirstName]§!的培养重心。 重心设置为§Y传统§!会使§Y[Root.GetFirstName]§!接受监护者的宗教和文化。;;;;;;;;;;x
EVTDESC_ZE_2131;亲爱的 [Root.GetTitledNameWithNick],\n\n你的关于 [FromFrom.GetFirstName] 传统教育的提议我是十分欢迎的;;;;;;;;;;x
EVTOPTA_ZE_2131;[FromFrom.GetSubjectPronounCap] 将会得到良好的教育。;;;;;;;;;;x
GIVE_ARTIFACT_INTERACTION_TITLE;赐予宝物;;;;;;;;;;x
GIVE_ARTIFACT_INTERACTION_DESC;将你国库里的一件宝物赠给§Y[Recipient.GetBestName]§!;;;;;;;;;;x
GIVE_ARTIFACT_INTERACTION_LONG_DESC;用一件精美的宝物作为礼物显然是不失礼节的好选择;;;;;;;;;;x
GIVE_ARTIFACT_INTERACTION_0;选择一件宝物作为礼物——对方感激的程度会随着宝物品质和对于收礼者的意义而变化。;;;;;;;;;;x
GIVE_ARTIFACT_INTERACTION_1;将$ARTIFACT|Y$作为礼物赠与§Y[Recipient.GetBestName]§!，增加§G+$OPINION$§!好感。;;;;;;;;;;x
GIVE_ARTIFACT_INTERACTION_2;给予§Y[Recipient.GetBestName]§!$ARTIFACT|Y$作为礼物。§R但这并不能更进一步提高[Recipient.GetPossPronoun]对你的好感。§!;;;;;;;;;;x
GIVE_ARTIFACT_INTERACTION_ACCEPT_SETUP;接受宝物赠礼;;;;;;;;;;x
GIVE_ARTIFACT_INTERACTION_ACCEPT_LOG;§Y[Recipient.GetBestName]§! 已接受 §Y[GetArtifactName]§! 作为礼物 §Y[Actor.GetBestName]§!.;;;;;;;;;;x
GIVE_ARTIFACT_INTERACTION_DECLINE_SETUP;拒绝宝物赠礼;;;;;;;;;;x
GIVE_ARTIFACT_INTERACTION_DECLINE_LOG;§Y[Recipient.GetBestName]§!拒绝了§Y[Actor.GetBestName]§!的§Y[GetArtifactName]§!礼物。;;;;;;;;;;x
GIVE_ARTIFACT_INTERACTION_OFFER;[Actor.GetBestName]给了我 [GetArtifactName]作为礼物。;;;;;;;;;;x
GIVE_ARTIFACT_INTERACTION_LETTER;此乃 [GetArtifactName] ，一份薄礼，还请笑纳。;;;;;;;;;;x
SELECT_ARTIFACT;选择一个宝物;;;;;;;;;;x
EVTDESC538;一件瑰宝！仆受之有愧，却之不恭。;;;;;;;;;;x
gave_artifact;赐予我一个宝物;;;;;;;;;;x
QUALITY;品质;;;;;;;;;;x
desc_recently_burnt_the_land;该死的蛮子们最近洗劫了这片土地。农民们正在武装自己，准备拼命保卫自己的家园。;;;;;;;;;;x
desc_burnt_the_land;蛮子们没完没了的洗劫和屠杀让这片土地一片荒芜，空气中翻滚着亡灵们临死前的哀嚎。;;;;;;;;;;x
rampaging_nomads;暴怒的部落;;;;;;;;;;x
desc_rampaging_nomads;成群的蛮族正在威胁这个地区的居民，如果一个开化的领主占领这一地区，那么就能驱逐这些蛮族部落。;;;;;;;;;;x
recently_burnt_the_land_not_owner;为蛮族所洗劫;;;;;;;;;;x
desc_recently_burnt_the_land_not_owner;这个郡已经被蛮子们抢掠一空。只要这个修正值还在，该郡就不能再被掠夺了。;;;;;;;;;;x
EVTDESC_HL_4814_NON_NOMAD;[target_location.GetName]在被你的战士们掠夺，蹂躏，抢劫和洗劫到这种程度之后，该地已经被完全摧毁。只剩下被亡魂所萦绕的空旷废墟……;;;;;;;;;;x
PROVINCE_HOTKEY_INFO;按§G鼠标右键§!转到省份拥有者\n按§GShift + 鼠标右键§!转到省份拥有者的最高领主\n按§GAlt + 鼠标右键§!与省份拥有者互动\n按§GAlt + Shift + 鼠标右键§!与省份拥有者的最高领主互动;;;;;;;;;;x
EMPTY_SEAT_VOTES;$NUM|Y$ 空位;;;;;;;;;;x
SET_SECRET_RELIGION_NONE;$CHARACTER|Y$不再秘密信仰一个宗教\n;;;;;;;;;;x
SET_SECRET_RELIGION;$CHARACTER|Y$开始秘密信仰$RELIGION|Y$宗教。\n;;;;;;;;;;x
HAVE_NOT_RELIGION_GROUP_SECRET;并未私下信奉$RELIGION_GROUP|Y$组;;;;;;;;;;x
HAVE_RELIGION_GROUP_SECRET;秘密信仰$RELIGION_GROUP|Y$群组中的一个宗教;;;;;;;;;;x
HAVE_NOT_RELIGION_GROUP_TRUE;不实践 $RELIGION_GROUP|Y$ 团体的秘密信仰;;;;;;;;;;x
HAVE_RELIGION_GROUP_TRUE;真正信仰$RELIGION_GROUP|Y$群组中的一个宗教;;;;;;;;;;x
HAVE_NOT_RELIGION_GROUP_CHARACTER;没有公开信奉$RELIGION_GROUP|Y$组;;;;;;;;;;x
HAVE_RELIGION_GROUP_CHARACTER;公开信仰$RELIGION_GROUP|Y$群组中的一个宗教;;;;;;;;;;x
HAVE_NOT_RELIGION_SECRET;不是秘密信仰$RELIGION|Y$宗教;;;;;;;;;;x
HAVE_RELIGION_SECRET;隐秘地崇拜$RELIGION|Y$信仰;;;;;;;;;;x
HAVE_NOT_RELIGION_TRUE;并非真正信仰$RELIGION|Y$宗教;;;;;;;;;;x
HAVE_RELIGION_TRUE;虔诚的皈依了$RELIGION|Y$信仰;;;;;;;;;;x
HAVE_NO_SECRET_RELIGION;没有秘密信仰一个宗教;;;;;;;;;;x
HAVE_A_SECRET_RELIGION;秘密信仰一个宗教;;;;;;;;;;x
HAVE_NOT_RELIGION_CHARACTER;并非公开信仰$RELIGION|Y$宗教;;;;;;;;;;x
HAVE_RELIGION_CHARACTER;公开皈依$RELIGION|Y$信仰;;;;;;;;;;x
RELIGION_CHANGE_SECRET;$WHERE|Y$开始秘密信仰$NAME|Y$宗教。\n;;;;;;;;;;x
secret_religious_society_cathar_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_cathar_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_cathar_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_cathar_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_cathar_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_cathar_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_cathar_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_cathar_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_fraticelli_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_fraticelli_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_fraticelli_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_fraticelli_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_fraticelli_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_fraticelli_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_fraticelli_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_fraticelli_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_lollard_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_lollard_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_lollard_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_lollard_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_lollard_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_lollard_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_lollard_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_lollard_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_waldensian_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_waldensian_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_waldensian_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_waldensian_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_waldensian_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_waldensian_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_waldensian_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_waldensian_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_bogomilist_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_bogomilist_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_bogomilist_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_bogomilist_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_bogomilist_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_bogomilist_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_bogomilist_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_bogomilist_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_monothelite_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_monothelite_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_monothelite_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_monothelite_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_monothelite_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_monothelite_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_monothelite_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_monothelite_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_iconoclast_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_iconoclast_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_iconoclast_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_iconoclast_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_iconoclast_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_iconoclast_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_iconoclast_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_iconoclast_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_paulician_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_paulician_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_paulician_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_paulician_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_paulician_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_paulician_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_paulician_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_paulician_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_miaphysite_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_miaphysite_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_miaphysite_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_miaphysite_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_miaphysite_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_miaphysite_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_miaphysite_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_miaphysite_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_monophysite_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_monophysite_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_monophysite_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_monophysite_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_monophysite_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_monophysite_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_monophysite_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_monophysite_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_nestorian_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_nestorian_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_nestorian_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_nestorian_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_nestorian_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_nestorian_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_nestorian_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_nestorian_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_messalian_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_messalian_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_messalian_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_messalian_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_messalian_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_messalian_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_messalian_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_messalian_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_zikri_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_zikri_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_zikri_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_zikri_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_zikri_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_zikri_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_zikri_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_zikri_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_yazidi_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_yazidi_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_yazidi_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_yazidi_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_yazidi_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_yazidi_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_yazidi_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_yazidi_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_druze_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_druze_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_druze_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_druze_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_druze_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_druze_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_druze_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_druze_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_hurufi_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_hurufi_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_hurufi_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_hurufi_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_hurufi_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_hurufi_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_hurufi_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_hurufi_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_ibadi_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_ibadi_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_ibadi_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_ibadi_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_ibadi_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_ibadi_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_ibadi_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_ibadi_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_kharijite_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_kharijite_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_kharijite_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_kharijite_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_kharijite_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_kharijite_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_kharijite_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_kharijite_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_samaritan_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_samaritan_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_samaritan_rank_3_female;布道者;;;;;;;;;;x
secret_religious_society_samaritan_rank_4_female;先驱者;;;;;;;;;;x
secret_religious_society_samaritan_rank_1_male;虔信者;;;;;;;;;;x
secret_religious_society_samaritan_rank_2_male;追随者;;;;;;;;;;x
secret_religious_society_samaritan_rank_3_male;布道者;;;;;;;;;;x
secret_religious_society_samaritan_rank_4_male;先驱者;;;;;;;;;;x
secret_religious_society_karaite_rank_1_female;虔信者;;;;;;;;;;x
secret_religious_society_karaite_rank_2_female;追随者;;;;;;;;;;x
secret_religious_society_karaite_rank_3_female;布道者;;;;;;;;;;x
