#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
DLC_dlc035_TOOLTIP_DELAYED;－为亚伯拉罕信仰统治者准备的两首音乐原声带;;;;;;;;;;;;x
DLC_dlc036_TOOLTIP_INSTANT;§Y圣诞歌曲§!;;;;;;;;;;;;x
DLC_dlc036_TOOLTIP_DELAYED;－十二月份播放的圣诞颂歌（现实世界时间）;;;;;;;;;;;;x
DLC_dlc037_TOOLTIP_INSTANT;§Y萨克森单位包§!;;;;;;;;;;;;x
DLC_dlc037_TOOLTIP_DELAYED;－萨克森文化角色的独特单位模型;;;;;;;;;;;;x
DLC_dlc038_TOOLTIP_INSTANT;§Y芬兰-乌戈尔单位包§!;;;;;;;;;;;;x
DLC_dlc038_TOOLTIP_DELAYED;－芬兰-乌戈尔文化角色的独特单位模型;;;;;;;;;;;;x
DLC_dlc039_TOOLTIP_INSTANT;§Y印度罗阇§!;;;;;;;;;;;;x
DLC_dlc039_TOOLTIP_DELAYED;－三种新的印度宗教\n－为新增地区而准备的全新的和改进的宗教和文化\n－在一个拥有独特趣味和体制的全新而充满活力的地区进行游戏\n\n附加特性：\n－努力尝试去统一印度成为传奇的转轮圣王\n－印度角色脸部和服装\n－特殊的战象兵种单位;;;;;;;;;;;;x
DLC_dlc040_TOOLTIP_INSTANT;§Y突厥单位包§!;;;;;;;;;;;;x
DLC_dlc040_TOOLTIP_DELAYED;－突厥文化角色的独特单位模型;;;;;;;;;;;;x
DLC_dlc041_TOOLTIP_INSTANT;§Y突厥头像§!;;;;;;;;;;;;x
DLC_dlc041_TOOLTIP_DELAYED;－突厥文化角色的独特脸部组合;;;;;;;;;;;;x
DLC_dlc042_TOOLTIP_INSTANT;§Y印度之歌§!;;;;;;;;;;;;x
DLC_dlc042_TOOLTIP_DELAYED;－为印度统治者准备的三首音乐原声带;;;;;;;;;;;;x
DLC_dlc043_TOOLTIP_INSTANT;§Y波斯单位包§!;;;;;;;;;;;;x
DLC_dlc043_TOOLTIP_DELAYED;－波斯文化角色的独特单位模型;;;;;;;;;;;;x
DLC_dlc044_TOOLTIP_INSTANT;§Y波斯头像§!;;;;;;;;;;;;x
DLC_dlc044_TOOLTIP_DELAYED;－波斯文化角色的独特脸部组合;;;;;;;;;;;;x
DLC_dlc045_TOOLTIP_INSTANT;§Y查理曼§!;;;;;;;;;;;;x
DLC_dlc045_TOOLTIP_DELAYED;－开始时间回推至769年\n－为查理大帝准备的特殊历史事件链\n－总督制\n\n附加特性：\n－编年史\n－建立自定义王国和帝国\n－数十种新文化和宗教\n－全新的气候和季节变化系统\n－早期的西方、东方和穆斯林单位模型;;;;;;;;;;;;x
DLC_dlc046_TOOLTIP_INSTANT;§Y早期西方服饰包§!;;;;;;;;;;;;x
DLC_dlc046_TOOLTIP_DELAYED;－八世纪至十世纪之间西欧文化的历史服装;;;;;;;;;;;;x
DLC_dlc047_TOOLTIP_INSTANT;§Y早期东方服饰包§!;;;;;;;;;;;;x
DLC_dlc047_TOOLTIP_DELAYED;－八世纪至十世纪之间东欧和中东文化的历史服装;;;;;;;;;;;;x
DLC_dlc048_TOOLTIP_INSTANT;§Y查理曼王朝盾徽§!;;;;;;;;;;;;x
DLC_dlc048_TOOLTIP_DELAYED;－查理曼时代的中世纪欧洲50个著名家族的50个特殊盾徽;;;;;;;;;;;;x
DLC_dlc050_TOOLTIP_INSTANT;§Y生活之道§!;;;;;;;;;;;;x
DLC_dlc050_TOOLTIP_DELAYED;－共有十个重心供你选择\n－从你选择的重心中获得收益\n\n附加特性：\n－数以百计的新事件和二十个新图案\n－许多新的外交行动;;;;;;;;;;;;x
DLC_dlc051_TOOLTIP_INSTANT;§Y伊比利亚单位包§!;;;;;;;;;;;;x
DLC_dlc051_TOOLTIP_DELAYED; - Unique graphic units for characters of Iberian cultures;;;;;;;;;;;;x
DLC_dlc052_TOOLTIP_INSTANT;§Y伊比利亚肖像包§!;;;;;;;;;;;;x
DLC_dlc052_TOOLTIP_DELAYED;－伊比利亚文化角色的独特脸部组合;;;;;;;;;;;;x
DLC_dlc054_TOOLTIP_INSTANT;§Y马上诸王§!;;;;;;;;;;;;x
DLC_dlc054_TOOLTIP_DELAYED;－草原文明的游牧体制\n－丝绸之路\n\n附加特性：\n－无地冒险者袭击\n－非游牧统治者将拥有特殊选择\n－朝贡国\n－超过一百个新事件;;;;;;;;;;;;x
DLC_dlc_horse_lords_content_pack_TOOLTIP_INSTANT;§Y马上诸王内容包§!;;;;;;;;;;;;x
DLC_dlc_horse_lords_content_pack_TOOLTIP_DELAYED;主要特性：\n－男性和女性库曼文化角色的新肖像\n－蒙古文化的七个专属单位模型\n－早期法兰克、日耳曼&意大利角色的独特单位模型\n－草原之歌音乐包;;;;;;;;;;;;x
DLC_dlc055_TOOLTIP_INSTANT;§Y蒙古单位包§!;;;;;;;;;;;;x
DLC_dlc055_TOOLTIP_DELAYED;－七种蒙古文化的专属单位模型\n\n * 这个包是马上诸王内容包的一部分;;;;;;;;;;;;x
DLC_dlc056_TOOLTIP_INSTANT;§Y草原之歌§!;;;;;;;;;;;;x
DLC_dlc056_TOOLTIP_DELAYED;－为阿尔泰文化组角色准备的四首音乐原声带\n\n * 这个包是马上诸王内容包的一部分;;;;;;;;;;;;x
DLC_dlc057_TOOLTIP_INSTANT;§Y库曼肖像§!;;;;;;;;;;;;x
DLC_dlc057_TOOLTIP_DELAYED;－库曼文化角色的独特脸部组合\n\n * 这个包是马上诸王内容包的一部分;;;;;;;;;;;;x
DLC_dlc058_TOOLTIP_INSTANT;§Y早期法兰克单位包§!;;;;;;;;;;;;x
DLC_dlc058_TOOLTIP_DELAYED;－早期法兰克文化角色的独特单位模型\n\n * 这个包是马上诸王内容包的一部分;;;;;;;;;;;;x
DLC_dlc059_TOOLTIP_INSTANT;§Y早期日耳曼单位包§!;;;;;;;;;;;;x
DLC_dlc059_TOOLTIP_DELAYED;－早期日耳曼文化角色的独特单位模型\n\n * 这个包是马上诸王内容包的一部分;;;;;;;;;;;;x
DLC_dlc060_TOOLTIP_INSTANT;§Y意大利单位包§!;;;;;;;;;;;;x
DLC_dlc060_TOOLTIP_DELAYED;－意大利文化角色的独特单位模型\n\n * 这个包是马上诸王内容包的一部分;;;;;;;;;;;;x
DLC_dlc061_TOOLTIP_INSTANT;§Y马上诸王管弦乐§!;;;;;;;;;;;;x
DLC_dlc061_TOOLTIP_DELAYED;－十字军之王2五首电子管弦乐的音乐原声带;;;;;;;;;;;;x
DLC_dlc062_TOOLTIP_INSTANT;§Y御前会议§!;;;;;;;;;;;;x
DLC_dlc062_TOOLTIP_DELAYED;－内阁权力\n－儿童教育系统改良\n－要求和请求内阁支持\n\n附加特性：\n－新的童年事件\n－法律重做;;;;;;;;;;;;x
DLC_dlc063_TOOLTIP_INSTANT;§Y御前会议内容包§!;;;;;;;;;;;;x
DLC_dlc063_TOOLTIP_DELAYED; - Corners of the Earth Building Pack: Historical buildings appear on the map \n- Finno-Ugric Portrait Pack \n- Indian and Arabic Boats Unit Pack \n- Mongol/Steppe Male and Female Councilor Model Pack \n- Western/Christian Female Councilor Model Pack \n- New Event Pictures and one new loading screen;;;;;;;;;;;;x
DLC_dlc064_TOOLTIP_INSTANT;§Y维京金属乐§!;;;;;;;;;;;;x
DLC_dlc064_TOOLTIP_DELAYED;－聚焦于维京人的六首金属音乐原声带;;;;;;;;;;;;x
DLC_dlc065_TOOLTIP_INSTANT;§Y南印度肖像§!;;;;;;;;;;;;x
DLC_dlc065_TOOLTIP_DELAYED; - Unique face combinations for characters of Southern Indian cultures \n\n * Please note that you might have been granted ownership of this DLC through owning other Crusader Kings II content.;;;;;;;;;;;;x
DLC_dlc066_TOOLTIP_INSTANT;§Y死神索命§!;;;;;;;;;;;;x
DLC_dlc066_TOOLTIP_DELAYED;－新的流行病系统和黑死病\n－宫廷医生和医院\n－地方繁荣与人口减少\n\n附加特性：\n－进入隐居状态的新行动\n－30余种折磨或处决囚犯的方式\n－在肖像上可见的新的身体特征\n－关于永生、死亡、疾病和猫的新事件链;;;;;;;;;;;;x
DLC_dlc067_TOOLTIP_INSTANT;§Y死神索命内容包§!;;;;;;;;;;;;x
DLC_dlc067_TOOLTIP_DELAYED;－东非肖像包\n－晚期拜占庭服装包\n－东欧女性模型包\n－非洲男女性模型包;;;;;;;;;;;;x
DLC_dlc068_TOOLTIP_INSTANT;§Y全金属音乐包§!;;;;;;;;;;;;x
DLC_dlc068_TOOLTIP_DELAYED;－五首金属音乐原声带;;;;;;;;;;;;x
DLC_dlc069_TOOLTIP_INSTANT;§Y修道士与密契者§!;;;;;;;;;;;;x
DLC_dlc069_TOOLTIP_DELAYED;－加入一个你喜欢的社团\n－文物和特殊物品\n\n附加特性：\n－新的内阁成员命令\n－新的服装和发型\n－英德文化的新肖像和单位模型;;;;;;;;;;;;x
DLC_dlc070_TOOLTIP_INSTANT;§Y修道士与密契者内容包§!;;;;;;;;;;;;x
DLC_dlc070_TOOLTIP_DELAYED;－这个内容包是修道士与密契者扩展包的一部分;;;;;;;;;;;;x
DLC_dlc071_TOOLTIP_INSTANT;§Y启示录颂歌§!;;;;;;;;;;;;x
DLC_dlc071_TOOLTIP_DELAYED;－为社团角色准备的五首音乐原声带;;;;;;;;;;;;x
DLC_dlc072_TOOLTIP_INSTANT;§Y作为五周年纪念礼物的南印度肖像§!;;;;;;;;;;;;x
DLC_dlc072_TOOLTIP_DELAYED;－南印度文化角色的独特脸部组合;;;;;;;;;;;;x
DLC_dlc073_TOOLTIP_INSTANT;§Y碧玉之龙§!;;;;;;;;;;;;x
DLC_dlc073_TOOLTIP_DELAYED;－与中华帝国互动\n－新的朝贡体制\n－贸易与财富\n\n附加特性：\n－新的汉藏角色肖像\n－新的宣战理由\n－中国单位和战争\n－新宗教;;;;;;;;;;;;x
View_on_Steam;在 Steam 中查看;;;;;;;;;;;;x
REQUIRED_DLC;需要 DLC;;;;;;;;;;;;x
LANDING_RECOMMENDED_EXPANSION;推荐扩展：;;;;;;;;;;;;x
LANDING_HEADER_INTERESTING_CHARACTERS_FOR_EXPANSION;Interesting characters to play;;;;;;;;;;;;x
LANDING_HEADER_DLC001;家族盾徽DLC1;;;;;;;;;;;;x
LANDING_HEADER_DLC002;蒙古人脸型DLC;;;;;;;;;;;;x
LANDING_HEADER_DLC003;阿尔比恩之歌;;;;;;;;;;;;x
LANDING_HEADER_DLC004;信仰之歌;;;;;;;;;;;;x
LANDING_HEADER_DLC005;角色设计器;;;;;;;;;;;;x
LANDING_HEADER_DLC006;圣地之歌;;;;;;;;;;;;x
LANDING_HEADER_DLC007;伊斯兰之剑-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC008;非洲单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC009;哈里发之歌;;;;;;;;;;;;x
LANDING_HEADER_DLC010;家族旗帜补丁2;;;;;;;;;;;;x
LANDING_HEADER_DLC011;罗马的遗产-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC012;拜占庭单位补丁包;;;;;;;;;;;;x
LANDING_HEADER_DLC013;非洲人头像;;;;;;;;;;;;x
LANDING_HEADER_DLC014;地中海人物肖像;;;;;;;;;;;;x
LANDING_HEADER_DLC015;罗斯兵模DLC;;;;;;;;;;;;x
LANDING_HEADER_DLC016;罗斯头像DLC;;;;;;;;;;;;x
LANDING_HEADER_DLC017;拜占庭之颂;;;;;;;;;;;;x
LANDING_HEADER_DLC018;日落入侵-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC019;罗斯音乐DLC;;;;;;;;;;;;x
LANDING_HEADER_DLC020;诺斯人肖像;;;;;;;;;;;;x
LANDING_HEADER_DLC021;诺斯单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC022;共和国-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC023;繁荣之歌;;;;;;;;;;;;x
LANDING_HEADER_DLC024;逝往神灵-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC025;为逝往神灵写的赞美诗;;;;;;;;;;;;x
LANDING_HEADER_DLC027;凯尔特单元包;;;;;;;;;;;;x
LANDING_HEADER_DLC028;凯尔特肖像;;;;;;;;;;;;x
LANDING_HEADER_DLC029;王朝盾徽包3;;;;;;;;;;;;x
LANDING_HEADER_DLC030;欧陆风云IV转档器;;;;;;;;;;;;x
LANDING_HEADER_DLC031;定制包;;;;;;;;;;;;x
LANDING_HEADER_DLC032;亚伯拉罕之裔-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC033;骑士团单元包;;;;;;;;;;;;x
LANDING_HEADER_DLC034;信仰之战士单元包;;;;;;;;;;;;x
LANDING_HEADER_DLC035;亚伯拉罕颂歌;;;;;;;;;;;;x
LANDING_HEADER_DLC036;圣诞歌曲;;;;;;;;;;;;x
LANDING_HEADER_DLC037;萨克森单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC038;芬兰-乌戈尔单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC039;印度罗阇-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC040;突厥单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC041;突厥肖像包;;;;;;;;;;;;x
LANDING_HEADER_DLC042;印度之歌;;;;;;;;;;;;x
LANDING_HEADER_DLC043;波斯单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC044;波斯头像;;;;;;;;;;;;x
LANDING_HEADER_DLC045;查理曼-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC046;早期西方服饰包;;;;;;;;;;;;x
LANDING_HEADER_DLC047;早期东方服饰包;;;;;;;;;;;;x
LANDING_HEADER_DLC048;查理曼王朝盾徽;;;;;;;;;;;;x
LANDING_HEADER_DLC050;生活之道 - 扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC051;伊比利亚单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC052;伊比利亚肖像包;;;;;;;;;;;;x
LANDING_HEADER_DLC054;马上诸王-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC055;马上诸王内容包;;;;;;;;;;;;x
LANDING_HEADER_DLC057;库曼肖像;;;;;;;;;;;;x
LANDING_HEADER_DLC061;马上诸王管弦乐;;;;;;;;;;;;x
LANDING_HEADER_DLC062;御前会议-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC063;御前会议内容包;;;;;;;;;;;;x
LANDING_HEADER_DLC064;维京金属乐;;;;;;;;;;;;x
LANDING_HEADER_DLC066;死神索命-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC067;死神索命内容包;;;;;;;;;;;;x
LANDING_HEADER_DLC068;全金属音乐包;;;;;;;;;;;;x
LANDING_HEADER_DLC069;修道士与密契者-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC071;启示录颂歌;;;;;;;;;;;;x
LANDING_HEADER_DLC072;南印度肖像礼物;;;;;;;;;;;;x
LANDING_HEADER_DLC073;碧玉之龙-扩展包;;;;;;;;;;;;x
LANDING_DLC007_TEXT;主要特性：\n－新的可扮演宗教团体：伊斯兰教\n－腐化系统\n－一夫多妻制\n－穆斯林特有的宣战理由\n\n附加特性：\n－改进可扮演的穆斯林角色界面\n－超过100个聚焦于该地区的新事件;;;;;;;;;;;;x
LANDING_DLC011_TEXT;主要特性：\n－近卫军，你的私人常备军队\n－能够复兴罗马帝国\n－通过决议修复教会大分裂\n\n附加特性：\n－让你控制的统治者变得更加优秀\n－东正教内阁成员模型\n－全新的以拜占庭帝国为焦点的事件和决议;;;;;;;;;;;;x
LANDING_DLC018_TEXT;主要特性：\n－来自于西方的新入侵威胁\n－全新的阿兹特克文化和宗教\n\n附加特性：\n－独特的新肖像和杰出的中美洲单位\n－新地图盾徽\n－一种由入侵者带来的可怕疾病;;;;;;;;;;;;x
LANDING_DLC022_TEXT;主要特性：\n－可扮演商业共和国\n－成为贵人家族的领袖\n－建设贸易站扩张你的贸易帝国\n－在选举的舞台上角逐\n\n附加特性：\n－众多新建筑\n－独特的共和国肖像和船只模型\n－新密谋和新事件\n－占领或保卫沿海城市的新宣战理由;;;;;;;;;;;;x
LANDING_DLC024_TEXT;主要特性：\n－早期的867年剧本\n－可扮演原始宗教和祆教\n－叛乱将拥有领袖，造成更大的威胁\n－原始宗教徒可以抢劫和掠夺省份\n\n附加特性：\n－基督徒和穆斯林可以派遣传教士使异教徒皈依\n－新主题的决议和事件;;;;;;;;;;;;x
LANDING_DLC032_TEXT;主要特性：\n－新的教宗机制\n－新的骑士团\n－伊斯兰教可选择更加理性主义的穆尔太齐赖或与之对立的艾什尔里其中一方\n－新的可扮演宗教团体：犹太教\n\n附加特性：\n－前往圣地朝圣\n－把讨人厌的廷臣送到修道院成为修士或修女\n－超过三百个新事件;;;;;;;;;;;;x
LANDING_DLC039_TEXT;主要特性：\n－三种新的印度宗教\n－为新增地区而准备的全新的和改进的宗教和文化\n－在一个拥有独特趣味和体制的全新而充满活力的地区进行游戏\n\n附加特性：\n－努力尝试去统一印度成为传奇的转轮圣王\n－印度角色脸部和服装\n－特殊的战象兵种单位;;;;;;;;;;;;x
LANDING_DLC045_TEXT;Main Features: \n- Start date pushed back to 769 \n- Special historical event series for Charlemagne \n- Viceroyalty system \n\nAdditional features: \n- Annual Chronicle \n- Create Custom Kingdoms and Empires \n- Dozens of new cultures and the Zunist religion \n- Brand new system for climate and seasonal transitions \n- Graphics for early Western, Eastern and Muslim units;;;;;;;;;;;;x
LANDING_DLC050_TEXT;主要特性：\n－共有十个重心供你选择\n－从你选择的重心中获得收益\n\n附加特性：\n－数以百计的新事件和二十个新图案\n－许多新的外交行动;;;;;;;;;;;;x
LANDING_DLC054_TEXT;主要特性：\n－草原文明的游牧体制\n－丝绸之路\n\n附加特性：\n－无地冒险者袭击\n－非游牧统治者将拥有特殊选择\n－朝贡国\n－超过一百个新事件;;;;;;;;;;;;x
LANDING_DLC062_TEXT;主要特性：\n－内阁权力\n－儿童教育系统改良\n－要求和请求内阁支持\n\n附加特性：\n－新的童年事件\n－法律重做;;;;;;;;;;;;x
LANDING_DLC066_TEXT;主要特性：\n－新的流行病系统和黑死病\n－宫廷医生和医院\n－地方繁荣与人口减少\n\n附加特性：\n－进入隐居状态的新行动\n－30余种折磨或处决囚犯的方式\n－在肖像上可见的新的身体特征\n－关于永生、死亡、疾病和猫的新事件链;;;;;;;;;;;;x
