#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
DLC_dlc036_TOOLTIP_INSTANT;§YSongs of Yuletide§!;;;;;;;;;;;;x
DLC_dlc036_TOOLTIP_DELAYED; - Christmas carols that play during December (real world clock);;;;;;;;;;;;x
DLC_dlc037_TOOLTIP_INSTANT;§Y萨克森单位包§!;;;;;;;;;;;;x
DLC_dlc037_TOOLTIP_DELAYED; - Unique graphic units for characters of the Saxon culture;;;;;;;;;;;;x
DLC_dlc038_TOOLTIP_INSTANT;§Y芬兰-乌戈尔单位包§!;;;;;;;;;;;;x
DLC_dlc038_TOOLTIP_DELAYED; - Unique graphic units for characters of Finno-Ugric cultures;;;;;;;;;;;;x
DLC_dlc039_TOOLTIP_INSTANT;§Y印度罗阇§!;;;;;;;;;;;;x
DLC_dlc039_TOOLTIP_DELAYED; - Three new Indian religions \n- New and updated religions and cultures for the added areas \n- Play in a new and vibrant area, with unique flavor and mechanics \n\nAdditional Features: \n- Try to unite India as the legendary Samrat Chakravartin \n- Indian character faces and clothes \n- A war elephant special unit;;;;;;;;;;;;x
DLC_dlc040_TOOLTIP_INSTANT;§Y突厥单位包§!;;;;;;;;;;;;x
DLC_dlc040_TOOLTIP_DELAYED; - Unique graphic units for characters of Turkish culture;;;;;;;;;;;;x
DLC_dlc041_TOOLTIP_INSTANT;§Y突厥头像§!;;;;;;;;;;;;x
DLC_dlc041_TOOLTIP_DELAYED; - Unique face combinations for characters of Turkish culture;;;;;;;;;;;;x
DLC_dlc042_TOOLTIP_INSTANT;§Y印度之歌§!;;;;;;;;;;;;x
DLC_dlc042_TOOLTIP_DELAYED; - Three soundtracks for Indian rulers;;;;;;;;;;;;x
DLC_dlc043_TOOLTIP_INSTANT;§Y波斯单位包§!;;;;;;;;;;;;x
DLC_dlc043_TOOLTIP_DELAYED; - Unique graphic units for characters of Persian culture;;;;;;;;;;;;x
DLC_dlc044_TOOLTIP_INSTANT;§Y波斯头像§!;;;;;;;;;;;;x
DLC_dlc044_TOOLTIP_DELAYED; - Unique face combinations for characters of Persian culture;;;;;;;;;;;;x
DLC_dlc045_TOOLTIP_INSTANT;§Y查理曼§!;;;;;;;;;;;;x
DLC_dlc045_TOOLTIP_DELAYED; - Start date pushed back to 769 \n- Special historical event series for Charlemagne \n- Viceroyalty system \n\nAdditional features: \n- Annual Chronicle \n- Create Custom Kingdoms and Empires \n- Dozens of new cultures and the Zunist religion \n- Brand new system for climate and seasonal transitions \n- Graphics for early Western, Eastern and Muslim units;;;;;;;;;;;;x
DLC_dlc046_TOOLTIP_INSTANT;§Y早期西方服饰包§!;;;;;;;;;;;;x
DLC_dlc046_TOOLTIP_DELAYED; - Historically appropriate clothing for cultures in Western Europe between the 8th to 10th centuries;;;;;;;;;;;;x
DLC_dlc047_TOOLTIP_INSTANT;§Y早期东方服饰包§!;;;;;;;;;;;;x
DLC_dlc047_TOOLTIP_DELAYED; - Historically appropriate clothing for cultures in Eastern Europe and the Middle East between the 8th to 10th centuries;;;;;;;;;;;;x
DLC_dlc048_TOOLTIP_INSTANT;§Y查理曼王朝盾徽§!;;;;;;;;;;;;x
DLC_dlc048_TOOLTIP_DELAYED;－查理曼时代的中世纪欧洲50个著名家族的50个特殊盾徽;;;;;;;;;;;;x
DLC_dlc050_TOOLTIP_INSTANT;§Y生活之道§!;;;;;;;;;;;;x
DLC_dlc050_TOOLTIP_DELAYED; - A total of 10 focuses \n- Gain immediate benefits from your chosen focus \n\nAdditional Features: \n- Hundreds of new events and 20 new images \n- Many new diplomatic interactions;;;;;;;;;;;;x
DLC_dlc051_TOOLTIP_INSTANT;§Y伊比利亚单位包§!;;;;;;;;;;;;x
DLC_dlc051_TOOLTIP_DELAYED; - Unique graphic units for characters of Iberian cultures;;;;;;;;;;;;x
DLC_dlc052_TOOLTIP_INSTANT;§Y伊比利亚肖像包§!;;;;;;;;;;;;x
DLC_dlc052_TOOLTIP_DELAYED; - Unique face combinations for characters of Iberian cultures;;;;;;;;;;;;x
DLC_dlc054_TOOLTIP_INSTANT;§Y马上诸王§!;;;;;;;;;;;;x
DLC_dlc054_TOOLTIP_DELAYED; - Nomadic government for steppe cultures \n- The Silk Road \n\nAdditional Features: \n- Landless raiding adventurers \n- Non-nomadic rulers will have special options \n- Tributaries \n- Over a hundred new events ;;;;;;;;;;;;x
DLC_dlc_horse_lords_content_pack_TOOLTIP_INSTANT;§Y马上诸王内容包§!;;;;;;;;;;;;x
DLC_dlc_horse_lords_content_pack_TOOLTIP_DELAYED;Main Features: \n- New portraits for male and female characters of Cuman cultures \n- Seven exclusive unit models for the Mongol culture \n- Unique graphic units for Early Frankish, Early Germanic & Italian characters \n- Songs of the Steppes Music Pack;;;;;;;;;;;;x
DLC_dlc055_TOOLTIP_INSTANT;§Y蒙古单位包§!;;;;;;;;;;;;x
DLC_dlc055_TOOLTIP_DELAYED; - Seven new unit models exclusively for the Mongol culture \n\n * This pack is part of the Horse Lords Content Pack;;;;;;;;;;;;x
DLC_dlc056_TOOLTIP_INSTANT;§Y草原之歌§!;;;;;;;;;;;;x
DLC_dlc056_TOOLTIP_DELAYED; - Four soundtracks for characters of the Altaic culture group \n\n * This pack is part of the Horse Lords Content Pack;;;;;;;;;;;;x
DLC_dlc057_TOOLTIP_INSTANT;§Y库曼肖像§!;;;;;;;;;;;;x
DLC_dlc057_TOOLTIP_DELAYED; - Unique face combinations for characters of Cuman cultures \n\n * This pack is part of the Horse Lords Content Pack;;;;;;;;;;;;x
DLC_dlc058_TOOLTIP_INSTANT;§Y早期法兰克单位包§!;;;;;;;;;;;;x
DLC_dlc058_TOOLTIP_DELAYED; - Unique graphic units for characters of Early Frankish cultures \n\n * This pack is part of the Horse Lords Content Pack;;;;;;;;;;;;x
DLC_dlc059_TOOLTIP_INSTANT;§Y早期日耳曼单位包§!;;;;;;;;;;;;x
DLC_dlc059_TOOLTIP_DELAYED; - Unique graphic units for characters of Early Germanic cultures \n\n * This pack is part of the Horse Lords Content Pack;;;;;;;;;;;;x
DLC_dlc060_TOOLTIP_INSTANT;§Y意大利单位包§!;;;;;;;;;;;;x
DLC_dlc060_TOOLTIP_DELAYED; - Unique graphic units for characters of Italian cultures \n\n * This pack is part of the Horse Lords Content Pack;;;;;;;;;;;;x
DLC_dlc061_TOOLTIP_INSTANT;§YOrchestral House Lords§!;;;;;;;;;;;;x
DLC_dlc061_TOOLTIP_DELAYED; - Five electro-orchestral soundtracks for Crusader Kings 2;;;;;;;;;;;;x
DLC_dlc062_TOOLTIP_INSTANT;§Y御前会议§!;;;;;;;;;;;;x
DLC_dlc062_TOOLTIP_DELAYED; - Council Power \n- Revised education system for royal children \n- The ability to request and call in Favors \n\nAdditional Features:\n- New childhood events \n- Rework of Laws;;;;;;;;;;;;x
DLC_dlc063_TOOLTIP_INSTANT;§Y御前会议内容包§!;;;;;;;;;;;;x
DLC_dlc063_TOOLTIP_DELAYED; - Corners of the Earth Building Pack: Historical buildings appear on the map \n- Finno-Ugric Portrait Pack \n- Indian and Arabic Boats Unit Pack \n- Mongol/Steppe Male and Female Councilor Model Pack \n- Western/Christian Female Councilor Model Pack \n- New Event Pictures and one new loading screen;;;;;;;;;;;;x
DLC_dlc064_TOOLTIP_INSTANT;§Y维京金属乐§!;;;;;;;;;;;;x
DLC_dlc064_TOOLTIP_DELAYED; - Six metal soundtracks with focus on Vikings;;;;;;;;;;;;x
DLC_dlc065_TOOLTIP_INSTANT;§Y南印度肖像§!;;;;;;;;;;;;x
DLC_dlc065_TOOLTIP_DELAYED; - Unique face combinations for characters of Southern Indian cultures \n\n * Please note that you might have been granted ownership of this DLC through owning other Crusader Kings II content.;;;;;;;;;;;;x
DLC_dlc066_TOOLTIP_INSTANT;§Y死神索命§!;;;;;;;;;;;;x
DLC_dlc066_TOOLTIP_DELAYED; - A new epidemic system and The Black Death \n- Court Physicians and Hospitals \n- Prosperity and Depopulation \n\nAdditional Features:\n- New action Go into Seclusion \n- 30+ ways to torture or execute your prisoners \n- New physical traits that can be seen on portraits \n- New events chains about immortality, death, sickness, and cats;;;;;;;;;;;;x
DLC_dlc067_TOOLTIP_INSTANT;§Y死神索命内容包§!;;;;;;;;;;;;x
DLC_dlc067_TOOLTIP_DELAYED; - East African Portrait Pack \n- Late Byzantine Clothing Pack \n- Eastern Europe Female Model Pack \n- African Female and Male Model Packs ;;;;;;;;;;;;x
DLC_dlc068_TOOLTIP_INSTANT;§Y全金属音乐包§!;;;;;;;;;;;;x
DLC_dlc068_TOOLTIP_DELAYED; - Five metal soundtracks;;;;;;;;;;;;x
DLC_dlc069_TOOLTIP_INSTANT;§Y修道士与密契者§!;;;;;;;;;;;;x
DLC_dlc069_TOOLTIP_DELAYED; - Join a society of your liking \n- Relics and Special Items \n\nAdditional Features: \n- New Orders for Councilors \n- New clothing and hairstyles \n- New portraits and unit models for English and German cultures;;;;;;;;;;;;x
DLC_dlc070_TOOLTIP_INSTANT;§Y修道士与密契者内容包§!;;;;;;;;;;;;x
DLC_dlc070_TOOLTIP_DELAYED; - This content pack is a part of Monks and Mystics expansion;;;;;;;;;;;;x
DLC_dlc071_TOOLTIP_INSTANT;§Y启示录颂歌§!;;;;;;;;;;;;x
DLC_dlc071_TOOLTIP_DELAYED; - Five soundtracks for characters in a society;;;;;;;;;;;;x
DLC_dlc072_TOOLTIP_INSTANT;§Y南印度肖像作为五周年纪念礼物§!;;;;;;;;;;;;x
DLC_dlc072_TOOLTIP_DELAYED; - Unique face combinations for characters of Southern Indian cultures;;;;;;;;;;;;x
DLC_dlc073_TOOLTIP_INSTANT;§Y碧玉之龙§!;;;;;;;;;;;;x
DLC_dlc073_TOOLTIP_DELAYED; - Interact with the Chinese Empire \n- A new Tributary system \n- Trade and Treasure \n\nAdditional Features: \n- New Chinese and Tibetan portraits \n- New Casus Bellis \n- Chinese Units and Warfare \n- New religions;;;;;;;;;;;;x
View_on_Steam;在 Steam 中查看;;;;;;;;;;;;x
REQUIRED_DLC;需要 DLC;;;;;;;;;;;;x
LANDING_RECOMMENDED_EXPANSION;Recommended expansion:;;;;;;;;;;;;x
LANDING_HEADER_INTERESTING_CHARACTERS_FOR_EXPANSION;Interesting characters to play;;;;;;;;;;;;x
LANDING_HEADER_DLC001;家族盾徽DLC1;;;;;;;;;;;;x
LANDING_HEADER_DLC002;蒙古人脸型DLC;;;;;;;;;;;;x
LANDING_HEADER_DLC003;阿尔比恩之歌;;;;;;;;;;;;x
LANDING_HEADER_DLC004;信仰之歌;;;;;;;;;;;;x
LANDING_HEADER_DLC005;角色设计器;;;;;;;;;;;;x
LANDING_HEADER_DLC006;圣地之歌;;;;;;;;;;;;x
LANDING_HEADER_DLC007;伊斯兰之剑-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC008;非洲单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC009;哈里发之歌;;;;;;;;;;;;x
LANDING_HEADER_DLC010;家族旗帜补丁2;;;;;;;;;;;;x
LANDING_HEADER_DLC011;罗马的遗产-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC012;拜占庭单位补丁包;;;;;;;;;;;;x
LANDING_HEADER_DLC013;非洲人头像;;;;;;;;;;;;x
LANDING_HEADER_DLC014;地中海人物肖像;;;;;;;;;;;;x
LANDING_HEADER_DLC015;罗斯兵模DLC;;;;;;;;;;;;x
LANDING_HEADER_DLC016;罗斯头像DLC;;;;;;;;;;;;x
LANDING_HEADER_DLC017;拜占庭之颂;;;;;;;;;;;;x
LANDING_HEADER_DLC018;日落入侵-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC019;罗斯音乐DLC;;;;;;;;;;;;x
LANDING_HEADER_DLC020;诺斯人肖像;;;;;;;;;;;;x
LANDING_HEADER_DLC021;诺斯单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC022;共和国-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC023;繁荣之歌;;;;;;;;;;;;x
LANDING_HEADER_DLC024;逝往神灵-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC025;为逝往神灵写的赞美诗;;;;;;;;;;;;x
LANDING_HEADER_DLC027;凯尔特单元包;;;;;;;;;;;;x
LANDING_HEADER_DLC028;凯尔特肖像;;;;;;;;;;;;x
LANDING_HEADER_DLC029;王朝盾徽包3;;;;;;;;;;;;x
LANDING_HEADER_DLC030;欧陆风云IV转档器;;;;;;;;;;;;x
LANDING_HEADER_DLC031;定制包;;;;;;;;;;;;x
LANDING_HEADER_DLC032;亚伯拉罕之裔-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC033;骑士团单元包;;;;;;;;;;;;x
LANDING_HEADER_DLC034;信仰之战士单元包;;;;;;;;;;;;x
LANDING_HEADER_DLC035;亚伯拉罕颂歌;;;;;;;;;;;;x
LANDING_HEADER_DLC036;圣诞歌曲;;;;;;;;;;;;x
LANDING_HEADER_DLC037;萨克森单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC038;芬兰-乌戈尔单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC039;印度罗阇-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC040;突厥单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC041;突厥肖像包;;;;;;;;;;;;x
LANDING_HEADER_DLC042;印度之歌;;;;;;;;;;;;x
LANDING_HEADER_DLC043;波斯单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC044;波斯头像;;;;;;;;;;;;x
LANDING_HEADER_DLC045;查理曼-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC046;早期西方服饰包;;;;;;;;;;;;x
LANDING_HEADER_DLC047;早期东方服饰包;;;;;;;;;;;;x
LANDING_HEADER_DLC048;查理曼王朝盾徽;;;;;;;;;;;;x
LANDING_HEADER_DLC050;生活之道 - 扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC051;伊比利亚单位包;;;;;;;;;;;;x
LANDING_HEADER_DLC052;伊比利亚肖像包;;;;;;;;;;;;x
LANDING_HEADER_DLC054;马上诸王-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC055;马上诸王内容包;;;;;;;;;;;;x
LANDING_HEADER_DLC057;库曼肖像;;;;;;;;;;;;x
LANDING_HEADER_DLC061;Orchestral House Lords;;;;;;;;;;;;x
LANDING_HEADER_DLC062;御前会议-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC063;御前会议内容包;;;;;;;;;;;;x
LANDING_HEADER_DLC064;维京金属乐;;;;;;;;;;;;x
LANDING_HEADER_DLC066;死神索命-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC067;死神索命内容包;;;;;;;;;;;;x
LANDING_HEADER_DLC068;全金属音乐包;;;;;;;;;;;;x
LANDING_HEADER_DLC069;修道士与密契者-扩展包;;;;;;;;;;;;x
LANDING_HEADER_DLC071;启示录颂歌;;;;;;;;;;;;x
LANDING_HEADER_DLC072;南印度肖像礼物;;;;;;;;;;;;x
LANDING_HEADER_DLC073;碧玉之龙-扩展包;;;;;;;;;;;;x
LANDING_DLC007_TEXT;Main Features: \n- New playable religious group: Islam \n- Decadence System \n- Polygamy \n- Muslim unique Casus Bellis \n\nAdditional Features: \n- Updated interface for playable Muslim characters \n- 100+ new story events focusing on the region;;;;;;;;;;;;x
LANDING_DLC011_TEXT;Main Features: \n- Retinues, your private standing army \n- Ability to restore the Rome Empire \n- Mend the great schism via decisions \n\nAdditional Features: \n- Improve Your Ruler \n- Orthodox councilor models \n- New Events and Decisions with the Byzantine Empire as the focus;;;;;;;;;;;;x
LANDING_DLC018_TEXT;Main Features: \n- A new invading threat from the west \n- New Aztec culture and religion \n\nAdditional Features: \n- Unique new portraits and units for the great Mesoamerican Menace \n- New on-map shields \n- A new terrible disease brought by the invaders;;;;;;;;;;;;x
LANDING_DLC022_TEXT;Main Features: \n- Merchant Republics are playable \n- Be the head of a Patrician family \n- Build Trade Posts and expand your Mercantile empire \n- Compete in the Doge elections \n\nAdditional Features: \n- Dozens of new buildings \n- Unique clothes and ship models for Republics \n- New plots and events \n- New Casus Bellis to seize or defend coastal cities;;;;;;;;;;;;x
LANDING_DLC024_TEXT;Main Features: \n- An earlier start date, 867 \n- Pagans and Zoroastrians are playable \n- Revolts now have leaders and are more dangerous \n- Pagans can loot and pillage provinces \n\nAdditional Features: \n- Christians and Muslims can dispatch missions to convert heathens \n- New thematic decisions and events;;;;;;;;;;;;x
LANDING_DLC032_TEXT;Main Features: \n- New Papal mechanics \n- New Holy Orders \n- Pick sides in Islam as a rationalist Mu'tazilite or an opposing Ash'ari \n- New playable religious group: Judaism \n\nAdditional Features: \n- Pilgrimages to holy places \n- Retire troublesome courtiers to a monastery as a monk or nun \n- 300+ new events;;;;;;;;;;;;x
LANDING_DLC039_TEXT;Main Features: \n- Three new Indian religions \n- New and updated religions and cultures for the added areas \n- Play in a new and vibrant area, with unique flavor and mechanics \n\nAdditional Features: \n- Try to unite India as the legendary Samrat Chakravartin \n- Indian character faces and clothes \n- A war elephant special unit;;;;;;;;;;;;x
LANDING_DLC045_TEXT;Main Features: \n- Start date pushed back to 769 \n- Special historical event series for Charlemagne \n- Viceroyalty system \n\nAdditional features: \n- Annual Chronicle \n- Create Custom Kingdoms and Empires \n- Dozens of new cultures and the Zunist religion \n- Brand new system for climate and seasonal transitions \n- Graphics for early Western, Eastern and Muslim units;;;;;;;;;;;;x
LANDING_DLC050_TEXT;Main Features: \n- A total of 10 focuses \n- Gain immediate benefits from your chosen focus \n\nAdditional Features: \n- Hundreds of new events and 20 new images \n- Many new diplomatic interactions;;;;;;;;;;;;x
LANDING_DLC054_TEXT;Main Features: \n- Nomadic government for steppe cultures \n- The Silk Road \n\nAdditional Features: \n- Landless raiding adventurers \n- Non-nomadic rulers will have special options \n- Tributaries \n- Over a hundred new events;;;;;;;;;;;;x
LANDING_DLC062_TEXT;Main Features: \n- Council Power \n- Revised education system for royal children \n- The ability to request and call in Favors \n\nAdditional Features:\n- New childhood events \n- Rework of Laws;;;;;;;;;;;;x
LANDING_DLC066_TEXT;Main Features: \n- A new epidemic system and The Black Death \n- Court Physicians and Hospitals \n- Prosperity and Depopulation \n\nAdditional Features:\n- New action Go into Seclusion \n- 30+ ways to torture or execute your prisoners \n- New physical traits that can be seen on portraits \n- New events chains about immortality, death, sickness, and cats;;;;;;;;;;;;x
