#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_szrensk;什伦斯克;;;;;;;;;;;;x
b_liw;利夫;;;;;;;;;;;;x
b_wegrow;文格鲁夫;;;;;;;;;;;;x
b_legionowo;莱吉奥诺沃;;;;;;;;;;;;x
b_lochow;沃胡夫;;;;;;;;;;;;x
b_tluszoz;特武什奇;;;;;;;;;;;;x
b_radzymin;拉济明;;;;;;;;;;;;x
b_wizna;维兹纳;;;;;;;;;;;;x
b_swieck;希温茨克;;;;;;;;;;;;x
b_nur;努尔;;;;;;;;;;;;x
b_radzilow;拉济武夫;;;;;;;;;;;;x
b_lowicz;沃维奇;;;;;;;;;;;;x
b_gostynin;戈斯蒂宁;;;;;;;;;;;;x
b_rawska;拉瓦;;;;;;;;;;;;x
b_nadodra;纳多德拉;;;;;;;;;;;;x
b_kamien;卡缅;;;;;;;;;;;;x
b_kcynia;克齐尼亚;;;;;;;;;;;;x
b_pila;皮瓦;;;;;;;;;;;;x
b_lubiewo;卢别沃;;;;;;;;;;;;x
b_podgaje;波德加耶;;;;;;;;;;;;x
b_bialaziema;比亚瓦杰马;;;;;;;;;;;;x
b_oborniki;奥博尔尼基;;;;;;;;;;;;x
b_czarnkow;恰恩库夫;;;;;;;;;;;;x
b_koscian;科希强;;;;;;;;;;;;x
b_miedzyrzecz;缅济热奇;;;;;;;;;;;;x
b_walcz;瓦乌奇;;;;;;;;;;;;x
b_wschowa;弗斯霍瓦;;;;;;;;;;;;x
b_sroda;希罗达;;;;;;;;;;;;x
b_kolo;科沃;;;;;;;;;;;;x
b_kozmin;科伊明;;;;;;;;;;;;x
b_nowogrod;诺沃格鲁德;;;;;;;;;;;;x
b_swiebozin;希维博津;;;;;;;;;;;;x
b_bytomodrz;奥得河畔比托姆;;;;;;;;;;;;x
b_lubliniec;卢布利涅茨;;;;;;;;;;;;x
b_rybnik;里布尼克;;;;;;;;;;;;x
b_siewerz;谢维日;;;;;;;;;;;;x
b_zywiec;日维茨;;;;;;;;;;;;x
b_bielsko;别尔斯科;;;;;;;;;;;;x
b_pszczyna;普什奇纳;;;;;;;;;;;;x
b_zator;扎托尔;;;;;;;;;;;;x
b_wieliczka;维利奇卡;;;;;;;;;;;;x
b_bochnia;博赫尼亚;;;;;;;;;;;;x
b_olsztyn;奥尔什丁;;;;;;;;;;;;x
b_pilzno;皮尔兹诺;;;;;;;;;;;;x
b_mielec;梅莱茨;;;;;;;;;;;;x
b_biecz;别奇;;;;;;;;;;;;x
b_olescnica;伊乌扎;;;;;;;;;;;;x
b_wislica;维希利察;;;;;;;;;;;;x
b_opoczno;奥波奇诺;;;;;;;;;;;;x
b_opatow;奥帕图夫;;;;;;;;;;;;x
b_urzedow;乌任杜夫;;;;;;;;;;;;x
b_goraj;戈拉伊;;;;;;;;;;;;x
b_zamosc;扎莫希奇;;;;;;;;;;;;x
b_podwieprza;文奇纳;;;;;;;;;;;;x
b_nadwisla;下卡齐米日;;;;;;;;;;;;x
b_stezyca;斯滕日察;;;;;;;;;;;;x
b_lukow;武库夫;;;;;;;;;;;;x
b_kock;科茨克;;;;;;;;;;;;x
b_ryki;雷基;;;;;;;;;;;;x
b_deblin;登布林;;;;;;;;;;;;x
b_radzyn;拉曾;;;;;;;;;;;;x
b_stoczeklukowski;武库夫地区斯托切克;;;;;;;;;;;;x
b_bygdoszcz;比得哥什;;;;;;;;;;;;x
b_leczyca;文奇察;;;;;;;;;;;;x
b_klodawa;克沃达瓦;;;;;;;;;;;;x
b_nieszawa;涅沙瓦;;;;;;;;;;;;x
b_dobrzyn;多布任;;;;;;;;;;;;x
b_wloclawek;奥斯特罗维泰;;;;;;;;;;;;x
b_lipno;利普诺;;;;;;;;;;;;x
b_rypin;雷平;;;;;;;;;;;;x
b_skepe;斯肯佩;;;;;;;;;;;;x
b_michalowo;米哈沃沃;;;;;;;;;;;;x
b_kikot;基库乌;;;;;;;;;;;;x
b_wielun;维隆;;;;;;;;;;;;x
b_grabow;格拉布夫;;;;;;;;;;;;x
b_ostrzeszow;奥斯切舒夫;;;;;;;;;;;;x
b_wierzchlas;维日赫拉斯;;;;;;;;;;;;x
b_osjakow;奥夏库夫;;;;;;;;;;;;x
b_ostrowek;奥斯特鲁韦克;;;;;;;;;;;;x
b_czarnozyly;恰尔诺日维;;;;;;;;;;;;x
b_przedborz;普热德布日;;;;;;;;;;;;x
b_szadek;沙代克;;;;;;;;;;;;x
b_turek;图雷克;;;;;;;;;;;;x
b_rozprza;罗兹普沙;;;;;;;;;;;;x
b_goniadz;戈尼翁兹;;;;;;;;;;;;x
b_rajgrod;拉伊格鲁德;;;;;;;;;;;;x
b_krasnystaw;克拉斯内斯塔夫;;;;;;;;;;;;x
b_parwa;帕尔瓦;;;;;;;;;;;;x
b_sulecia;苏伦恰;;;;;;;;;;;;x
PROV1587;贝图夫;;;;;;;;;;;;x
PROV1588;诺伊马尔克;;;;;;;;;;;;x
PROV1589;格尔利茨;;;;;;;;;;;;x
b_santok;桑托克;;;;;;;;;;;;x
b_driesen;德里森;;;;;;;;;;;;x
b_bernstein;伯恩斯坦;;;;;;;;;;;;x
b_tempelburg;腾佩尔堡;;;;;;;;;;;;x
b_drawa;德拉瓦;;;;;;;;;;;;x
b_corlin;格林;;;;;;;;;;;;x
b_gerwin;格温;;;;;;;;;;;;x
b_puck;普茨克;;;;;;;;;;;;x
b_lebork;伦堡;;;;;;;;;;;;x
b_lupawa;武帕瓦;;;;;;;;;;;;x
b_lebe;莱贝;;;;;;;;;;;;x
b_carbero;卡尔贝罗;;;;;;;;;;;;x
b_swolow;斯沃沃夫;;;;;;;;;;;;x
b_parchowy;帕尔霍维;;;;;;;;;;;;x
b_lebusa;莱布萨;;;;;;;;;;;;x
b_dobrilugk;多伯卢格;;;;;;;;;;;;x
b_herrhut;黑尔恩胡特;;;;;;;;;;;;x
b_spremberg;施普伦贝格;;;;;;;;;;;;x
b_ylustiaberg;伊卢施蒂亚贝格;;;;;;;;;;;;x
b_priebus;普里布斯;;;;;;;;;;;;x
b_bischolow;比绍洛夫;;;;;;;;;;;;x
b_schivelbein;席韦尔拜因;;;;;;;;;;;;x
