#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
chinese_grace_become_tributary_effect_TT;In exchange for §R50% income§!, §R30% troop reinforcement rate§! and §R[GetChineseOffmapTributaryPrestigeCost]§!, receive §G2 Grace per month§! and §Ga Chinese regiment to raise as the defender in a war§!.\nThese effects last until the end of the Empire's §Yruling dynasty§!, or until §Yyou declare independence§! (through war, or decision in the Intrigue screen).\n;En échange de §R50% des revenus§!, §R30% du taux de renforcement de troupes§! et §R[GetChineseOffmapTributaryPrestigeCost]§!, vous recevez §G2 Grâces par mois§! et §Gun régiment chinois levable en étant défenseur dans une guerre§!.\nCes effets durent jusqu'à la chute de la §Ydynastie régnante§! de l'Empire, ou jusqu'à que vous déclariez votre indépendance (par la guerre ou la décision).\n;Für §R50% Einkommen§!, §R30% Truppenverstärkungsrate§! und §R[GetChineseOffmapTributaryPrestigeCost]§! erhaltet Ihr §Gmonatlich 2 Gunst§! und §Gein chinesisches Regiment, das Ihr in einem Verteidigungskrieg ausheben könnt.§!\nDies hält bis zum §YEnde der herrschenden Dynastie§! im Reich an oder bis Ihr die §YUnabhängigkeit§! erklärt (Krieg oder Entscheidung).\n;;A cambio del §R50% de tus ingresos§!, el §R30% de refuerzos de leva§! y §R[GetChineseOffmapTributaryPrestigeCost]§! recibirás §G2 Gracia al mes§! y §Gpodrás reclutar un regimiento de tropas chinas cuando seas el defensor en una guerra§!.\nEstos efectos durarán hasta el fin de la §Ydinastía gobernante§! del Imperio o que §Ydeclares la independencia§! (mediante guerra o decisión en la pantalla de intriga).\n;;;;;;;;;x
ENDGAME_TEXT_INDIAN;You gained an Eastern Religion and are therefore no longer allowed to continue playing without the Rajas Of India or Jade Dragon expansion.\n;Vous avez une religion orientale et ainsi n'êtes pas autorisé à continuer à jouer sans le DLC Rajas d'Inde ou Dragon de Jade.\n;Ihr habt eine Östliche Religion erlangt und könnt ohne den DLC §YRajas of India§! oder §YJade Dragon§! nicht weiter spielen.;;Conseguiste una Religión Oriental y por tanto no se te permite seguir jugando sin la expansión Rajas of India o Jade Dragon.\n;;;;;;;;;x
you_will_game_over_tt;§RThis will cause a GAME OVER, as you are not allowed to play this Religion!§!\n;§RVous perdrez la partie;§RDies wird zum Spielende führen, da es Euch nicht erlaubt ist, diese Religion zu spielen!§!\n;;§R¡Esto causará el FIN DE LA PARTIDA, porque no se te permite jugar esta religión!§!\n;;;;;;;;;x
is_not_one_eyed_handed_legged_disfigured_or_mangled_tt;Is NOT §YOne-Eyed§!, §YOne-Handed§!, §YOne-Legged§!, §YDisfigured§!, or §YMangled§!\n;N'a aucun des traits §YBorgne§!, §YManchot§!, §YUnijambiste§!, §YDéfiguration§! ou §YMutilation§!\n;Ist NICHT §Yeinäugig§!, §Yeinhändig§!, §Yeinbeinig§!, §Yentstellt§! oder §Yübel zugerichtet§!\n;;NO es §Ytuerto§!, §Ymanco§!, §Ycojo§!, §Ydesfigurado§! o §Ylisiado§!\n;;;;;;;;;x
is_not_maimed_or_infirm_tt;Is NOT §YMaimed§! or §YInfirm§!\n;N'a pas le trait §YMutilation§! ni §YInfirmité§!\n;Ist NICHT §Yverstümmelt§! oder §Ygebrechlich§!\n;;NO es §Ymutilado§! o §Yenfermizo§!\n;;;;;;;;;x
is_not_wounded_severely_injured_tt;Is NOT §YWounded§! or §YSeverely Injured§!\n;N'a pas le trait §YBlessure§! ni §YBlessure grave§!\n;Ist NICHT §Yverwundet§! oder §Yschwer verletzt§!\n;;NO está §Yherido§! ni §Ygravemente herido§!;;;;;;;;;x
EVTTOOLTIP100201;You ask your friend to help you refine your skills in swordsmanship\n;Vous demandez à votre ami d'améliorer votre maniement de l'épée\n;Ihr bittet Euren Freund, Euch zu helfen und so Eure Fähigkeiten in der Schwertkunst zu verfeinern\n;;Pides a tu amigo que te ayude a pulir tu habilidades de esgrima.\n;;;;;;;;;x
String_personality_old_and_wistful;how old age often makes one wish for times long gone;d'à quel point la vieillesse rend nostalgique;das Alter und das man sich mehr und mehr die alten Zeiten zurücksehnt;;cómo la edad nos hace añorar tiempos pasados;;;;;;;;;x
String_personality_young_cynics;how regressive it can feel to discuss politics with the older generation;d'à quel point discuter politique avec l'ancienne génération est dégradant;das Diskutieren der Politik mit älteren Generationen und wie regressiv es sich anfühlen kann;;lo regresivo que resulta hablar de política con la vieja guardia;;;;;;;;;x
String_personality_same_society;the various things we get up to, as members of [This.Society.GetName];des diverses choses que nous faisons en tant que membres [This.Get_du_Society][This.Society.GetName];die verschiedenen Dinge, die wir als Mitglieder von [This.Society.GetName] durchleben;;las cosas a las que hay que adaptarse como miembros de [This.Society.GetName];;;;;;;;;x
String_personality_focus_war;our mutual fascination for battle and strategy;de notre fascination mutuelle pour les batailles et la stratégie;unsere gegenseitige Faszination für Kampf und Strategie;;nuestra fascinación mutua por batallas y estrategias;;;;;;;;;x
String_personality_focus_hunting;the thrill of hunting, and the outdoors life;du frisson que procure la chasse, et de la vie au grand air;den Nervenkitzel der Jagd und das Leben im Freien;;la emoción de la caza y la vida al aire libre;;;;;;;;;x
String_personality_focus_seduction;the undeniable excitement and joy one gets from pursuing one's true passions, in this earthly life;de l'excitation indéniable de suivre ses passions durant sa vie terrestre;die unleugbare Aufregung und Freude, die man aus der Verfolgung seiner wahren Leidenschaften in seinem irdischen Leben zieht;;la innegable emoción y alegría que sentimos al dedicarnos a nuestras auténticas pasiones en esta vida terrena;;;;;;;;;x
String_personality_focus_intrigue;the intrigues at court, and an enticing rumor about a certain foreign diplomat;d'intrigues à la cour et de la rumeur sur un diplomate étranger;die Intrigen am Hof und Gerüchte über einen bestimmten ausländischen Diplomaten;;las intrigas en la corte y un interesante rumor sobre cierto diplomático extranjero;;;;;;;;;x
String_personality_focus_carousing;everything that supposedly, and actually, can happen during an extravagant feast;de tout ce qui peut arriver pendant un somptueux banquet;alles, was angeblich und tatsächlich während eines extravaganten Festes geschehen kann;;todo lo que se supone que puede pasar y pasa durante un banquete extravagante;;;;;;;;;x
String_personality_focus_family;the value of kinship, and the importance of family;de l'importance de la famille;den Wert von Verwandtschaft und die Bedeutung der Familie;;el valor del parentesco y la importancia de la familia;;;;;;;;;x
String_personality_focus_theology;ways to interpret a holy text, and the comforting aspects of faith;des différences interprétations d'un texte sacré, et des aspects réconfortants de la foi;die Wege, einen heiligen Text zu interpretieren und die tröstenden Aspekte des Glaubens;;cómo interpretar un texto sagrado y los aspectos reconfortantes de la fe;;;;;;;;;x
String_personality_focus_scholarship;human curiosity, and the sometimes debated concept of [Root.Religion.GetHighGodName];de la curiosité humaine et du concept parfois débattu [Root.Get_du_HighGod][Root.Religion.GetHighGodName];die menschliche Neugier und das manchmal Zwiespaltige Konzept von [Root.Religion.GetHighGodName];;la curiosidad humana y el concepto a veces debatido de [Root.Religion.GetHighGodName];;;;;;;;;x
String_personality_focus_rulership;the sometimes thankless effort of trying to do right by your administration, as well as your people;des efforts parfois vains visant à faire au mieux pour l'administration et le peuple;die manchmal undankbaren Bemühungen, sowohl den Verwaltern als auch dem Volk zu gefallen;;el esfuerzo a veces ingrato por intentar hacer lo correcto en nuestra administración, o en nuestro pueblo;;;;;;;;;x
String_personality_focus_business;the intricacies of a well functioning administration, and the skill of delegating;de la complexité d'une administration performante, et de la capacité à déléguer;die Feinheiten einer gut funktionierenden Verwaltung und die Fähigkeit des Delegierens;;las complejidades de una administración que funciona bien, y la habilidad de delegar;;;;;;;;;x
String_personality_same_culture;the finer points of [Root.Culture.GetName] culture and etiquette;des subtilités de la culture [Root.Culture.GetName];die exquisiteren Punkte in der [Root.Culture.GetName]en Kultur und Etikette;;los mejores aspectos de la cultura y la etiqueta [Root.Culture.GetName];;;;;;;;;x
String_personality_same_religion;the [Root.Religion.GetName] faith, and our favorite hymns;de la religion [Root.Religion.GetName], et de nos cantiques préférés;den [Root.Religion.GetName]en Glauben und unsere Lieblings-Verse;;la fe [Root.Religion.GetName] y nuestros cánticos favoritos;;;;;;;;;x
String_personality_landscape;the landscape of [Root.PrimaryTitle.GetName], and particularly around [Root.Capital.GetName];des paysages en [Root.PrimaryTitle.GetName], en particulier près de [Root.Capital.GetName];die Landschaft von [Root.PrimaryTitle.GetName] und besonders um [Root.Capital.GetName] herum;;el paisaje de [Root.PrimaryTitle.GetName] y en especial el que rodea a [Root.Capital.GetName];;;;;;;;;x
String_personality_artifacts;the beauty of old things, and the many trinkets we keep in our treasuries;de la beauté des choses anciennes, et des bibelots que nous gardons comme trésors;die Schönheit alter Dinge und die vielen Schmuckstücke, die wir in unseren Schatzkammern aufbewahren;;la belleza de las cosas antiguas y las baratijas que guardamos en nuestros tesoros.;;;;;;;;;x
