### ParaTranz ###
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
secret_religious_society_tengri_pagan_reformed_desc;[GetReligiousSocietyDesc_tengri_pagan_reformed];;;;;;;;;;;;x
secret_religious_society_finnish_pagan_reformed_desc;[GetReligiousSocietyDesc_finnish_pagan_reformed];;;;;;;;;;;;x
secret_religious_society_west_african_pagan_reformed_desc;[GetReligiousSocietyDesc_west_african_pagan_reformed];;;;;;;;;;;;x
secret_religious_society_zun_pagan_reformed_desc;[GetReligiousSocietyDesc_zun_pagan_reformed];;;;;;;;;;;;x
secret_religious_society_catholic_desc;[GetReligiousSocietyDesc_catholic];;;;;;;;;;;;x
secret_religious_society_orthodox_desc;[GetReligiousSocietyDesc_orthodox];;;;;;;;;;;;x
secret_religious_society_sunni_desc;[GetReligiousSocietyDesc_sunni];;;;;;;;;;;;x
secret_religious_society_shiite_desc;[GetReligiousSocietyDesc_shiite];;;;;;;;;;;;x
secret_religious_society_hindu_desc;[GetReligiousSocietyDesc_hindu];;;;;;;;;;;;x
secret_religious_society_buddhist_desc;[GetReligiousSocietyDesc_buddhist];;;;;;;;;;;;x
secret_religious_society_jain_desc;[GetReligiousSocietyDesc_jain];;;;;;;;;;;;x
secret_religious_society_cathar_desc;[GetReligiousSocietyDesc_cathar];;;;;;;;;;;;x
secret_religious_society_fraticelli_desc;[GetReligiousSocietyDesc_fraticelli];;;;;;;;;;;;x
secret_religious_society_lollard_desc;[GetReligiousSocietyDesc_lollard];;;;;;;;;;;;x
secret_religious_society_waldensian_desc;[GetReligiousSocietyDesc_waldensian];;;;;;;;;;;;x
secret_religious_society_bogomilist_desc;[GetReligiousSocietyDesc_bogomilist];;;;;;;;;;;;x
secret_religious_society_monothelite_desc;[GetReligiousSocietyDesc_monothelite];;;;;;;;;;;;x
secret_religious_society_iconoclast_desc;[GetReligiousSocietyDesc_iconoclast];;;;;;;;;;;;x
secret_religious_society_paulician_desc;[GetReligiousSocietyDesc_paulician];;;;;;;;;;;;x
secret_religious_society_miaphysite_desc;[GetReligiousSocietyDesc_miaphysite];;;;;;;;;;;;x
secret_religious_society_monophysite_desc;[GetReligiousSocietyDesc_monophysite];;;;;;;;;;;;x
secret_religious_society_nestorian_desc;[GetReligiousSocietyDesc_nestorian];;;;;;;;;;;;x
secret_religious_society_messalian_desc;[GetReligiousSocietyDesc_messalian];;;;;;;;;;;;x
secret_religious_society_zikri_desc;[GetReligiousSocietyDesc_zikri];;;;;;;;;;;;x
secret_religious_society_yazidi_desc;[GetReligiousSocietyDesc_yazidi];;;;;;;;;;;;x
secret_religious_society_druze_desc;[GetReligiousSocietyDesc_druze];;;;;;;;;;;;x
secret_religious_society_hurufi_desc;[GetReligiousSocietyDesc_hurufi];;;;;;;;;;;;x
secret_religious_society_ibadi_desc;[GetReligiousSocietyDesc_ibadi];;;;;;;;;;;;x
secret_religious_society_kharijite_desc;[GetReligiousSocietyDesc_kharijite];;;;;;;;;;;;x
secret_religious_society_samaritan_desc;[GetReligiousSocietyDesc_samaritan];;;;;;;;;;;;x
secret_religious_society_karaite_desc;[GetReligiousSocietyDesc_karaite];;;;;;;;;;;;x
secret_religious_society_mazdaki_desc;[GetReligiousSocietyDesc_mazdaki];;;;;;;;;;;;x
secret_religious_society_manichean_desc;[GetReligiousSocietyDesc_manichean];;;;;;;;;;;;x
secret_religious_society_norse_pagan_desc;[GetReligiousSocietyDesc_norse_pagan];;;;;;;;;;;;x
secret_religious_society_baltic_pagan_desc;[GetReligiousSocietyDesc_baltic_pagan];;;;;;;;;;;;x
secret_religious_society_finnish_pagan_desc;[GetReligiousSocietyDesc_finnish_pagan];;;;;;;;;;;;x
secret_religious_society_slavic_pagan_desc;[GetReligiousSocietyDesc_slavic_pagan];;;;;;;;;;;;x
secret_religious_society_tengri_pagan_desc;[GetReligiousSocietyDesc_tengri_pagan];;;;;;;;;;;;x
secret_religious_society_aztec_desc;[GetReligiousSocietyDesc_aztec];;;;;;;;;;;;x
secret_religious_society_aztec_reformed_desc;[GetReligiousSocietyDesc_aztec_reformed];;;;;;;;;;;;x
secret_religious_society_west_african_pagan_desc;[GetReligiousSocietyDesc_west_african_pagan];;;;;;;;;;;;x
secret_religious_society_zun_pagan_desc;[GetReligiousSocietyDesc_zun_pagan];;;;;;;;;;;;x
secret_religious_society_REAL_bon;苯教虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_khurmazta;胡天虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_jewish;上帝虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_zoroastrian;忠诚穆护;;;;;;;;;;;;x
secret_religious_society_REAL_norse_pagan_reformed;守誓人;;;;;;;;;;;;x
secret_religious_society_REAL_slavic_pagan_reformed;佩伦正信;;;;;;;;;;;;x
secret_religious_society_REAL_baltic_pagan_reformed;季耶瓦斯之子;;;;;;;;;;;;x
secret_religious_society_REAL_tengri_pagan_reformed;苍天骑士;;;;;;;;;;;;x
secret_religious_society_REAL_finnish_pagan_reformed;乌戈代言人;;;;;;;;;;;;x
secret_religious_society_REAL_west_african_pagan_reformed;守灵者;;;;;;;;;;;;x
secret_religious_society_REAL_zun_pagan_reformed;尊日的活火;;;;;;;;;;;;x
secret_religious_society_REAL_catholic;耶稣会;;;;;;;;;;;;x
secret_religious_society_REAL_orthodox;旧基督徒;;;;;;;;;;;;x
secret_religious_society_REAL_sunni;伊斯兰兄弟会;;;;;;;;;;;;x
secret_religious_society_REAL_shiite;阿里派;;;;;;;;;;;;x
secret_religious_society_REAL_hindu;恒法;;;;;;;;;;;;x
secret_religious_society_REAL_buddhist;八正道;;;;;;;;;;;;x
secret_religious_society_REAL_jain;五戒;;;;;;;;;;;;x
secret_religious_society_REAL_cathar;善良的基督信众;;;;;;;;;;;;x
secret_religious_society_REAL_fraticelli;小兄弟会虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_lollard;罗拉德派虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_waldensian;瓦勒度派虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_bogomilist;波格米勒派虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_monothelite;基督一志派虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_iconoclast;圣像破坏派;;;;;;;;;;;;x
secret_religious_society_REAL_paulician;保禄教会虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_miaphysite;基督合性派虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_monophysite;基督一性论虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_nestorian;聂斯脱里派虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_messalian;祷告派虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_zikri;诵经派虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_yazidi;天使之子;;;;;;;;;;;;x
secret_religious_society_REAL_druze;睿智者;;;;;;;;;;;;x
secret_religious_society_REAL_hurufi;胡儒非派虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_ibadi;伊巴迪派虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_kharijite;交换者;;;;;;;;;;;;x
secret_religious_society_REAL_samaritan;以色列子民;;;;;;;;;;;;x
secret_religious_society_REAL_karaite;阅读者;;;;;;;;;;;;x
secret_religious_society_REAL_mazdaki;马兹达克派虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_manichean;摩尼教虔信者;;;;;;;;;;;;x
secret_religious_society_REAL_norse_pagan;远古守誓者;;;;;;;;;;;;x
secret_religious_society_REAL_baltic_pagan;季耶瓦斯的神选者;;;;;;;;;;;;x
secret_religious_society_REAL_finnish_pagan;乌戈之斧;;;;;;;;;;;;x
secret_religious_society_REAL_slavic_pagan;佩伦的勇士;;;;;;;;;;;;x
secret_religious_society_REAL_tengri_pagan;长生天之箭;;;;;;;;;;;;x
secret_religious_society_REAL_aztec;匿焰;;;;;;;;;;;;x
secret_religious_society_REAL_aztec_reformed;太阳之子;;;;;;;;;;;;x
secret_religious_society_REAL_west_african_pagan;灵战士;;;;;;;;;;;;x
secret_religious_society_REAL_zun_pagan;樽之火;;;;;;;;;;;;x
secret_religious_society_bon_desc_REAL;苯教的信众崇拜众多神祇和灵体，信徒们通过「大圆满」：苯教信仰的九乘或九条道路追求伟大的全善。在暗中，苯教虔信者继续献祭用大麦面粉做成的动物以安抚神灵。;;;;;;;;;;;;x
secret_religious_society_khurmazta_desc_REAL;胡天派相信宇宙有两种原始的元素——代表善良的光明和代表邪恶的黑暗。因一次宇宙事故，这两者混在一起，神之外的一切都被玷污了。人类的目标是传播他们仁慈的神的智慧，通过善事良行释放他们自己内在的光明。;;;;;;;;;;;;x
secret_religious_society_taoist_desc_REAL;道教的追随者尊崇道：对一个个体而言，宇宙流转之中暗藏的自然之脉——道的外在表现是德，内在的品性。求道者寻求增长他们的德并为他们有机会显出本真自己的那一天做准备。;;;;;;;;;;;;x
secret_religious_society_jewish_desc_REAL;从巴比伦之囚时期开始，隐藏的犹太人信徒团体就已经在迫害下组织起来了。这些团体乐于接纳那些「被迫者（Anusim）」——被迫改变原有犹太教信仰的人，以及「归正者（ger tzedek）」——秘密皈依正信的人。团体关注于自身，坚信尽管时光流逝但真理永远值得坚守。神必预备。;;;;;;;;;;;;x
secret_religious_society_zoroastrian_desc_REAL;祆教徒相信自己是在阿里曼的愚昧之咒中保护理解和知识的人，他们在秘密组织下传播阿胡拉·马兹达智慧的真相和光芒。先知托付他们保护水、地、火、气的使命，激励了他们启发其他人关于破坏性混乱与创造之善之间的斗争。即使被迫转入秘密活动，他们也仍然心存希望，因为琐罗亚斯德告诉他们阿胡拉·马兹达的胜利是不可避免的。;;;;;;;;;;;;x
secret_religious_society_norse_pagan_reformed_desc_REAL;了解到诸神黄昏正如预言中那般不可避免，诺斯信仰的信徒们甚至秘密地开始准备迎接那雪色地狱——芬布尔之冬以及那吞噬一切的伟大战斗。在以诸神之父奥丁的名义举行的秘密仪式下，他们将团结一切可以团结的勇士，以对抗其他信仰所致力于带给这世界的混乱与荒凉。;;;;;;;;;;;;x
secret_religious_society_slavic_pagan_reformed_desc_REAL;地下斯拉夫信徒在狂风暴雨中祈祷，雷声掩盖了他的祷告，暗藏的斧头护身符标志了他们的身份，表明了他们对雷神佩伦的忠诚。此时他们坚信追杀他们的人将会如同橡树难敌雷电一样，无力的抵抗即将到来的雷神佩伦怒火。;;;;;;;;;;;;x
secret_religious_society_baltic_pagan_reformed_desc_REAL;作为季耶瓦斯的孩子，波罗的信仰的隐秘追随者知道，一切都是通过神圣的灵联系在一起的，甚至包括那些迫害他们的人。所以他们会不懈地努力传播大祭司的话语，即使最初他人不愿意倾听。通过佩尔库那斯，萨勒或道加瓦共同的神性，他们相信任何人都可以找到自己的家园。;;;;;;;;;;;;x
secret_religious_society_tengri_pagan_reformed_desc_REAL;不管你走多远，不管不信者说什么，你总是站在天父之下，地母之上。这就是为什么长生天的追随者笃信他们的信仰，以至于即使面对迫害也要遵循它。若需要他们证明自己的信仰，只消抬头向上望向苍天上的腾格里，感受自然的呵护，并让风马带着他们的祈祷奔向远方。;;;;;;;;;;;;x
secret_religious_society_finnish_pagan_reformed_desc_REAL;尽管处于其他宗教统治之下，索米多神教信仰的信念仍顽强地存于部分人心中。他们于世间万籁俱寂之处同自然沟通，寻觅真神。他们在月光皎洁、树影斑驳、溪流淙淙之地秘密的崇拜他们的圣主。这种宁静并不能长久，它很快将被乘着闪电战车的雷神乌戈所打破，他会用雷霆把不信者化为齑粉。;;;;;;;;;;;;x
secret_religious_society_west_african_pagan_reformed_desc_REAL;随着传教士的传教，有些人表面上加入其中，但暗地里转向他们周围的力量。没有其他的神明向他们展示世界的小奇迹，或者生命和存在的纯粹神性。他们彼此讲述了信仰不在彼岸的世界里，而是在他们身边的树木，脚上的石头和他们喝的水中。;;;;;;;;;;;;x
secret_religious_society_zun_pagan_reformed_desc_REAL;尊日神教的秘密追随者几乎不需要外来的信仰。毫无疑问，任何对他们信仰的神学诘难和怀疑，其答案都高悬在天空中，从无失望。祂带来生命和希望，值得所有人顶礼膜拜。正如尊日能够给地球带来温暖、驱赶寒夜，他的追随者将渡过漫长的夜晚中再度升起。;;;;;;;;;;;;x
secret_religious_society_catholic_desc_REAL;基督徒自其卑微的起源以来，一直表现出拒绝面对迫害而放弃信仰的特点。因此，即使在最黑暗的时代，殉道者及地下堂区的丰富传统都会给信徒们带来希望，无论他们对外被迫信仰什么。他们彼此可以宣信对上帝的真实信仰，而他们的上帝就是爱。;;;;;;;;;;;;x
secret_religious_society_orthodox_desc_REAL;使徒们以基督之名建立教会，即使外界压力强迫基督徒弃誓，总有基督徒认为自己步武使徒的芳踪，绝不放弃自己的信仰。他们继续做好善功，坚定自身信仰并建设教会，从心灵深处坚信他们在践行神的旨意。;;;;;;;;;;;;x
secret_religious_society_sunni_desc_REAL;逊尼派教徒秘密地遵循古兰经的教导，坚信那是穆罕默德对安拉的转述。他们宣称穆罕默德是安拉选中的先知和最初的伊玛目。;;;;;;;;;;;;x
secret_religious_society_shiite_desc_REAL;什叶派教徒秘密地遵循古兰经的教导，坚信那是穆罕默德对安拉的转述。他们宣称穆罕默德是安拉选中的先知和最初的伊玛目。他们传播他们的信条，即安拉通过穆罕默德选择阿里作为他的继承人，并因此成为伊斯兰国度的第一个哈里发。他们坚持这是安拉的意志。;;;;;;;;;;;;x
secret_religious_society_hindu_desc_REAL;印度教的追随者认为印度教是永恒之路，即使被迫祝福其他神灵，有些人也知道在轮回中一切都会过去，万物的自然秩序将会重新回归。在毁灭与创造，死亡与重生，结束与开始的循环中，其他的理论都不会持久的。;;;;;;;;;;;;x
secret_religious_society_buddhist_desc_REAL;那些秘密追随佛陀教诲的人，在不引起注意的前提下专注于禁欲主义，并尽可能地疏远自己的世俗财产。相信进入生死轮回的转生，使他们远离所有只会带来痛苦的渴望。有些人宁愿为来世种植善因，而不愿放弃这些教导，因为并不总是需要公开宣示信仰以更靠近涅槃。;;;;;;;;;;;;x
secret_religious_society_jain_desc_REAL;战胜一切情感是成为纯净者的方法。耆那教徒在寻求灵性发展时，要奉行五种自律和禁欲主义的戒律。不伤生：爱和不伤害其他生物。不诳语：总是说出真相。不偷盗：永远不要接受那些不愿意提供的东西。不奸淫：采取贞操或独身。不贪财：放弃世俗的财产。成为耆那教徒是永远不会破坏这种誓言的，即使秘密修行本身就把不诳语的戒律变得岌岌可危。;;;;;;;;;;;;x
secret_religious_society_cathar_desc_REAL;清洁派是一个以二元论教义为中心的诺斯替教派。「善良的基督信众」，正如清洁派的忠实信徒自称的那样，相信存在两位上帝 ：一位天堂精神领域的善上帝，一位物质贪欲领域的恶上帝。;;;;;;;;;;;;x
secret_religious_society_fraticelli_desc_REAL;基督徒自其卑微的起源以来，一直表现出拒绝面对迫害而放弃信仰的特点。因此，即使在最黑暗的时代，殉道者及地下堂区的丰富传统都会给信徒们带来希望，无论他们对外被迫信仰什么。他们彼此可以宣信对上帝的真实信仰，而他们的上帝就是爱。;;;;;;;;;;;;x
secret_religious_society_lollard_desc_REAL;基督徒自其卑微的起源以来，一直表现出拒绝面对迫害而放弃信仰的特点。因此，即使在最黑暗的时代，殉道者及地下堂区的丰富传统都会给信徒们带来希望，无论他们对外被迫信仰什么。他们彼此可以宣信对上帝的真实信仰，而他们的上帝就是爱。;;;;;;;;;;;;x
secret_religious_society_waldensian_desc_REAL;基督徒自其卑微的起源以来，一直表现出拒绝面对迫害而放弃信仰的特点。因此，即使在最黑暗的时代，殉道者及地下堂区的丰富传统都会给信徒们带来希望，无论他们对外被迫信仰什么。他们彼此可以宣信对上帝的真实信仰，而他们的上帝就是爱。;;;;;;;;;;;;x
secret_religious_society_bogomilist_desc_REAL;波格米勒派是一个以二元论学说为中心的诺斯替教派。它的教徒相信两位上帝的存在，一位是天堂精神领域的造物主，另一位邪恶上帝，他创造了物质世界及其所有的诱惑和痛苦的根源。;;;;;;;;;;;;x
secret_religious_society_monothelite_desc_REAL;使徒们以基督之名建立教会，即使外界压力强迫基督徒弃誓，总有基督徒认为自己步武使徒的芳踪，绝不放弃自己的信仰。他们继续做好善功，坚定自身信仰并建设教会，从心灵深处坚信他们在践行神的旨意。;;;;;;;;;;;;x
secret_religious_society_iconoclast_desc_REAL;使徒们以基督之名建立教会，即使外界压力强迫基督徒弃誓，总有基督徒认为自己步武使徒的芳踪，绝不放弃自己的信仰。他们继续做好善功，坚定自身信仰并建设教会，从心灵深处坚信他们在践行神的旨意。;;;;;;;;;;;;x
secret_religious_society_paulician_desc_REAL;保禄派是一个以二元论学说为中心的诺斯替教派。它的教徒相信两位上帝的存在，一位是天堂精神领域的造物主，另一位邪恶上帝，他创造了物质世界及其所有的诱惑和痛苦的根源。;;;;;;;;;;;;x
secret_religious_society_miaphysite_desc_REAL;使徒们以基督之名建立教会，即使外界压力强迫基督徒弃誓，总有基督徒认为自己步武使徒的芳踪，绝不放弃自己的信仰。他们继续做好善功，坚定自身信仰并建设教会，从心灵深处坚信他们在践行神的旨意。;;;;;;;;;;;;x
secret_religious_society_monophysite_desc_REAL;使徒们以基督之名建立教会，即使外界压力强迫基督徒弃誓，总有基督徒认为自己步武使徒的芳踪，绝不放弃自己的信仰。他们继续做好善功，坚定自身信仰并建设教会，从心灵深处坚信他们在践行神的旨意。;;;;;;;;;;;;x
secret_religious_society_nestorian_desc_REAL;使徒们以基督之名建立教会，即使外界压力强迫基督徒弃誓，总有基督徒认为自己步武使徒的芳踪，绝不放弃自己的信仰。他们继续做好善功，坚定自身信仰并建设教会，从心灵深处坚信他们在践行神的旨意。;;;;;;;;;;;;x
secret_religious_society_messalian_desc_REAL;门萨里安派，「祷告者」，是一个基督教派别。他们相信只有通过认识上帝才能达到完美，正如他向肉身的感受启示自身。为了带来这样的启示，唯一的道路就是祷告——教会，洗礼或任何其他圣事都不能将欲望驱离灵魂并请来上帝。;;;;;;;;;;;;x
secret_religious_society_zikri_desc_REAL;诵经派教徒遵循古兰经的教导，坚信那是穆罕默德对安拉的转述。他们宣称穆罕默德是安拉选中的先知和最初的伊玛目。;;;;;;;;;;;;x
secret_religious_society_yazidi_desc_REAL;雅兹迪的教徒相信至高无上的神创造了世界然后谨慎的安排七个天使管理。第一个天使是孔雀天使，矛盾的Melek Taus，一个使善恶降临到他凡人子民身上的统治者。;;;;;;;;;;;;x
secret_religious_society_druze_desc_REAL;德鲁兹派教徒遵循智慧书信的教导，其中包括《旧约》，《古兰经》和柏拉图的哲学著作。虔诚的人相信上帝是整个存在，无限和无所不在。为了与宇宙思想联合并达到终极的幸福，德鲁兹派教徒必须经历许多连续的轮回。;;;;;;;;;;;;x
secret_religious_society_hurufi_desc_REAL;胡儒非派教徒遵循古兰经的教导，那是穆罕默德对安拉转述。他们宣称穆罕默德是被安拉选中的先知和最初的伊玛目。他们传播他们的信念，即安拉通过穆罕默德选择阿里作为他的继承人，并因此成为伊斯兰教的第一个哈里发。他们坚持这是安拉的意志。;;;;;;;;;;;;x
secret_religious_society_ibadi_desc_REAL;伊巴迪派的信仰据说早于伊斯兰教逊尼派和什叶派。这些后来的分支和正统的伊巴迪派之间有一些教义上的分歧，如，伊巴底派不相信所有的穆斯林集体都需要一个领袖。但无论如何，他们对安拉的狂热信仰是一样的。;;;;;;;;;;;;x
secret_religious_society_kharijite_desc_REAL;哈瓦利吉派追随古兰经的教导，那些据说是穆罕默德在神启下口述的经文。不像其他的穆斯林团体，哈瓦利吉派认为任何一个正义且虔诚的穆斯林都可以担任哈里发，而他们的职责就是与一切背离伊斯兰的统治者作斗争。哈瓦利吉派认为能够为安拉殉教是无比的荣耀。;;;;;;;;;;;;x
secret_religious_society_samaritan_desc_REAL;撒玛利亚派认为，他们追随以色列人的真正信仰，就像巴比伦之囚以前一样。类似于犹太教，但他们有自己版本的圣经。他们对着基利心山祈祷，认为这是一个真正的圣殿，是神选中的。;;;;;;;;;;;;x
secret_religious_society_karaite_desc_REAL;从巴比伦之囚时期开始，隐藏的圣经派信徒团体就已经在迫害下组织起来了。这些团体乐于接纳那些「被迫者（Anusim）」——被迫改变原有犹太教信仰的人，以及「归正者（ger tzedek）」——秘密皈依正信的人。团体关注于自身，坚信尽管时光流逝但真理永远值得坚守。神必预备着。;;;;;;;;;;;;x
secret_religious_society_mazdaki_desc_REAL;马兹达克派相信宇宙有两个本源——善良的光明和邪恶的黑暗。一个意外使这二者混合，一切都被污染——除了神明。人类的目的是通过仁慈的行为来传播他们仁慈的神明的智慧，释放他们内在的光明。;;;;;;;;;;;;x
secret_religious_society_manichean_desc_REAL;摩尼教相信宇宙有两个本源——光明和邪恶的黑暗。一个意外使这二者混合，一切都被污染——除了神明。人类的目的是通过仁慈的行为来传播他们仁慈的神明的智慧，释放他们内在的光明。;;;;;;;;;;;;x
secret_religious_society_norse_pagan_desc_REAL;了解到诸神黄昏正如预言中那般不可避免，诺斯信仰的信徒们甚至秘密地开始准备迎接那雪色地狱——芬布尔之冬以及那吞噬一切的伟大战斗。在以诸神之父奥丁的名义举行的秘密仪式下，他们将团结一切可以团结的勇士，以对抗其他信仰所致力于带给这世界的混乱与荒凉。;;;;;;;;;;;;x
secret_religious_society_baltic_pagan_desc_REAL;作为季耶瓦斯的孩子，波罗的信仰的隐秘追随者知道，一切都是通过神圣的灵联系在一起的，甚至包括那些迫害他们的人。所以他们会不懈地努力传播大祭司的话语，即使最初他人不愿意倾听。通过佩尔库那斯，萨勒或道加瓦共同的神性，他们相信任何人都可以找到自己的家园。;;;;;;;;;;;;x
secret_religious_society_finnish_pagan_desc_REAL;尽管处于其他宗教统治之下，索米多神教信仰的信念仍顽强地存于部分人心中。他们于世间万籁俱寂之处同自然沟通，寻觅真神。他们在月光皎洁、树影斑驳、溪流淙淙之地秘密的崇拜他们的圣主。这种宁静并不能长久，它很快将被乘着闪电战车的雷神乌戈所打破，他会用雷霆把不信者化为齑粉。;;;;;;;;;;;;x
