#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCBHF24253;My conflict against the Holy See has come to a humiliating conclusion, in no small part due to the interference of the [From.GetTitle] of [From.PrimaryTitle.GetName]. \n\nThe armies of [From.GetTitledFirstName] have defeated my own forces time and again, forcing me to sue for peace and recognize in clear terms my submission to the Church's authority.\n\nWith this victory, [scoped_pope.GetTitledFirstName] has likely reaffirmed the primacy of the Vatican over the Empire for generations to come.;;;;;;;;;;;;x
EVTDESCAHF24252;[defeated_emperor.GetTitledFirstName]'s conflict against the Holy See has come to a humiliating conclusion, in no small part due to the interference of the [From.GetTitle] of [From.PrimaryTitle.GetName].\n\nThe armies of [From.GetTitledFirstName] have defeated the [defeated_emperor.GetTitle]'s forces time and again, forcing [defeated_emperor.GetHerHim] to sue for peace and recognize in clear terms [defeated_emperor.GetHerHis] submission to the Church's authority, as well as relinquish [defeated_emperor.GetHerHis] claim of direct dominion over Italy.\n\nWith this victory, [scoped_pope.GetTitledFirstName] has likely reaffirmed the primacy of the Vatican over the Empire for generations to come.;;;;;;;;;;;;x
EVTDESCBHF24252;[defeated_emperor.GetTitledFirstName]'s conflict against the Holy See has come to a humiliating conclusion, in no small part due to the interference of the [From.GetTitle] of [From.PrimaryTitle.GetName].\n\nThe armies of [From.GetTitledFirstName] have defeated the [defeated_emperor.GetTitle]'s forces time and again, forcing [defeated_emperor.GetHerHim] to sue for peace and recognize in clear terms [defeated_emperor.GetHerHis] submission to the Church's authority.\n\nWith this victory, [scoped_pope.GetTitledFirstName] has likely reaffirmed the primacy of the Vatican over the Empire for generations to come.;;;;;;;;;;;;x
EVTOPTAHF24253;I will have my revenge!;;;;;;;;;;;;x
EVTOPTAHF24252;It was bound to happen sooner or later...;;;;;;;;;;;;x
religion_head_opinion;宗教领袖好感;;;;;;;;;;;;x
bloodline_effect_easy_vows;Easier to Order relatives to take Vows;;;;;;;;;;;;x
matilde_bloodline;[This.GetFirstName]之血;;;;;;;;;;;;x
matilde_bloodline_desc;By defending the integrity and dignity of the Holy See against its enemies, [This.GetTitledFirstName]'s has forever bound its fate to the Vatican.;;;;;;;;;;;;x
matilde_male_bloodline;[This.GetFirstName]之血;;;;;;;;;;;;x
matilde_male_bloodline_desc;By defending the integrity and dignity of the Holy See against its enemies, [This.GetTitledFirstName]'s has forever bound its fate to the Vatican.;;;;;;;;;;;;x
true_matilde_bloodline;Blood of [This.GetFirstName];;;;;;;;;;;;x
true_matilde_bloodline_desc;By defending the integrity and dignity of the Holy See against its enemies, [This.GetTitledFirstName]'s has forever bound its fate to the Vatican.;;;;;;;;;;;;x
restored_primacy;Restored Primacy;;;;;;;;;;;;x
VELKY_VOLHV;Velký Volhv;;;;;;;;;;;;x
RETTYPE_CUL_HORSE;马;;;;;;;;;;;;x
RETTYPE_CUL_CAT;无畏猫;;;;;;;;;;;;x
RETTYPE_CUL_BEAR;熊;;;;;;;;;;;;x
RETTYPE_CUL_HEDGEHOG;刚毛卫士;;;;;;;;;;;;x
RETTYPE_CUL_DUCK;战鸭;;;;;;;;;;;;x
RETTYPE_CUL_DOG;良犬;;;;;;;;;;;;x
RETTYPE_CUL_ELEPHANT;象;;;;;;;;;;;;x
RETTYPE_CUL_DRAGON;龙;;;;;;;;;;;;x
RETTYPE_CUL_OUTREMER;海外骑士;;;;;;;;;;;;x
ca_culture_animal_desc;田园牧歌般的田野和草甸，适合任何类型的动物！;;;;;;;;;;;;x
ca_culture_animal_1;动物庄园;;;;;;;;;;;;x
ca_culture_animal_2;动物庄园;;;;;;;;;;;;x
ca_culture_animal_3;动物庄园;;;;;;;;;;;;x
ca_culture_animal_4;动物庄园;;;;;;;;;;;;x
tb_culture_animal_1;动物庄园;;;;;;;;;;;;x
tb_culture_animal_2;动物庄园;;;;;;;;;;;;x
tb_culture_animal_3;动物庄园;;;;;;;;;;;;x
tb_culture_animal_4;动物庄园;;;;;;;;;;;;x
cat_group;猫;;;;;;;;;;;;x
nick_the_peacock;孔雀;;;;;;;;;;;;x
nick_the_ladder_legs;Ladder Legs;;;;;;;;;;;;x
setting_culture_animal_world;动物世界;;;;;;;;;;;;x
setting_culture_animal_world_tooltip;动物们大获全胜，人类已成往事。;;;;;;;;;;;;x
setting_names_random_religion;随机宗教名称;;;;;;;;;;;;x
setting_names_random_religion_tooltip;宗教采用随机名称。;;;;;;;;;;;;x
setting_names_random_culture;随机文化名称;;;;;;;;;;;;x
setting_names_random_culture_tooltip;文化采用随机名称。;;;;;;;;;;;;x
RENAME_TITLE_SHORT_NAME_CHECKBOX;§YToggle Short Name§!;;;;;;;;;;;;x
RENAME_TITLE_SHORT_NAME_CHECKBOX_DELAYED;Enable to make the title follow the short name naming convention and be presented without the "tier of" prefix.;;;;;;;;;;;;x
GOV_MARRIAGE_IGNORE_RELIGION;安排婚姻与纳妾时忽视宗教差异;;;;;;;;;;;;x
ADD_AGE_EFFECT_NEGATIVE;$CHARACTER|Y$年轻了 $AGE|Y$ 岁;;;;;;;;;;;;x
ADD_AGE_EFFECT;$CHARACTER|Y$年长了 $AGE|Y$ 岁;;;;;;;;;;;;x
SET_GENDER_EFFECT;$CHARACTER|Y$性别变为$GENDER|Y$;;;;;;;;;;;;x
SET_HOLY_SITE_EFFECT;$HOLY_SITE|Y$成为了$RELIGION|Y$的圣地;;;;;;;;;;;;x
REMOVE_HOLY_SITE_EFFECT;$HOLY_SITE|Y$不再是$RELIGION|Y$的圣地;;;;;;;;;;;;x
SET_HOLY_SITE_WITH_HERESIES_EFFECT;$HOLY_SITE|Y$变成了$RELIGION|Y$与其异端的圣地;;;;;;;;;;;;x
REMOVE_HOLY_SITE_WITH_HERESIES_EFFECT;$HOLY_SITE|Y$不再是$RELIGION|Y$与其异端的圣地;;;;;;;;;;;;x
SUPPLY_LIMIT_TRIGGER;$FOR|Y$在$PROVINCE|Y$的补给上限$COMPARISON$ $VALUE|Y$;;;;;;;;;;;;x
SUPPLY_LIMIT_LEADER_TRIGGER;$LEADER|Y$带领下$FOR|Y$在$PROVINCE|Y$的补给上限$COMPARISON$ $VALUE|Y$;;;;;;;;;;;;x
BROWSER_HOME;返回初始界面;;;;;;;;;;;;x
EVTDESCHF6;夜半时分，一阵劲风从敞开的窗口吹醒了我。在我的床边站着一个穿着罩袍的身影，如雕像般肃穆，种种迹象表明这是一位先知！;;;;;;;;;;;;x
EVTOPTAHF6;听从先知教诲;;;;;;;;;;;;x
EVTTOOLTIPAHF6;先知说我应当去山中寻求进一步的预兆。;;;;;;;;;;;;x
EVTOPTBHF6;卫兵！抓住这个闯进来的疯子！;;;;;;;;;;;;x
EVTDESCHF7;我又累又冻，筋疲力竭，但最终还是爬上了顶峰。我的脑海正在不断怀疑自己的理智，居然会相信一个陌生先知的预言，突然间，一道明亮的光芒划过天空，落向了山脚下的森林。;;;;;;;;;;;;x
EVTOPTAHF7;我必须跟随先知的预兆;;;;;;;;;;;;x
EVTTOOLTIPAHF7;不惜代价跟上那道光。;;;;;;;;;;;;x
EVTOPTBHF7;密林很危险;;;;;;;;;;;;x
EVTTOOLTIPBHF7;回家召集搜索队然后出发去森林。;;;;;;;;;;;;x
EVTDESCHF8;那些话在梦中仍然困扰着我。前几夜那个先知在我的寝室说的那通胡言乱语，我至今也无法释怀。;;;;;;;;;;;;x
EVTOPTAHF8;我的理智危在旦夕——我需要探究到底;;;;;;;;;;;;x
EVTTOOLTIPAHF8;出发去预言中的山峰。;;;;;;;;;;;;x
EVTOPTBHF8;我的思维被毒害了——这显然是一个陷阱！;;;;;;;;;;;;x
EVTTOOLTIPBHF8;当下你连自己的直觉都不能信任。;;;;;;;;;;;;x
EVTTITLEHF9;A Prophecy Foretold;;;;;;;;;;;;x
EVTDESCHF9;After trudging through the thick forest the whole day and evening I reach a moonlit glade late in the night. At the end of the glade there's a small pond shining in silver. Next to the pond lies a lustrous body suspended in time. Except for the small and steady stream of blood that's still seeping out from a cut under the belly, the grandiose being of a unicorn could have just as well been sleeping from eternity and beyond - a mesmerizing sight. Without any option to re-animate this wonder of nature I'm left with a difficult choice of what to do since the carcass is too heavy to bring home as a whole.;;;;;;;;;;;;x
EVTOPTAHF9;Give it a proper burial;;;;;;;;;;;;x
EVTOPTBHF9;Cup your hands and start drinking the blood;;;;;;;;;;;;x
EVTOPTCHF9;Save the magnificent mane;;;;;;;;;;;;x
EVTOPTDHF9;Cut the horn and bring it home;;;;;;;;;;;;x
EVTDESCHF10;Arriving at the forest a week later, we spent days thoroughly searching it for any clues to the bright light that fell from the sky. Despite the fact that nothing turned out of the expedition, the light in the sky still has to mean something;;;;;;;;;;;;x
EVTOPTAHF10;A sign of a blessing upon my rule;;;;;;;;;;;;x
EVTDESCHF11;I can't even tell if it was reality or just a dream any more, but ever since I visited the unicorn glade I have seen something glimmering when I've caught my own reflection in other people's eyes.;;;;;;;;;;;;x
EVTOPTAHF11;And they now seem to hold me in a higher regard;;;;;;;;;;;;x
unicorns_blessing;独角兽的保佑;;;;;;;;;;;;x
unicorns_blessing_desc;A faint glimmering aura is surrounding this character;;;;;;;;;;;;x
sparkling_mane;Sparkling Mane;;;;;;;;;;;;x
sparkling_mane_desc;A lustrous decoration for any activity of festivities, big and small alike.;;;;;;;;;;;;x
argent_blood_vessels;Argent Blood Vessels;;;;;;;;;;;;x
argent_blood_vessels_desc;A faint shade of silver can be seen flowing through the veins of this character;;;;;;;;;;;;x
cautious_decision_making;Cautious;;;;;;;;;;;;x
cautious_decision_making_desc;Not even trusting themselves might sometimes be the best survival strategy;;;;;;;;;;;;x
d_thessalia;帖撒利亚;;;;;;;;;;;;x
d_thessalia_adj;帖撒利亚;;;;;;;;;;;;x
d_peloponnese;伯罗奔尼撒;;;;;;;;;;;;x
d_peloponnese_adj;伯罗奔尼撒;;;;;;;;;;;;x
RETTYPE_CUL_ARBERIAN;Arberian Stratiotet;;;;;;;;;;;;x
ca_culture_arberian_1;Stratiotet Stables;;;;;;;;;;;;x
ca_culture_arberian_2;Stratiotet Stables;;;;;;;;;;;;x
ca_culture_arberian_3;Stratiotet Stables;;;;;;;;;;;;x
ca_culture_arberian_4;Stratiotet Stables;;;;;;;;;;;;x
tb_culture_arberian_1;Stratiotet Stables;;;;;;;;;;;;x
tb_culture_arberian_2;Stratiotet Stables;;;;;;;;;;;;x
tb_culture_arberian_3;Stratiotet Stables;;;;;;;;;;;;x
tb_culture_arberian_4;Stratiotet Stables;;;;;;;;;;;;x
ca_culture_arberian_1_desc;These stables allow ruler to maintain a force of Stratiotet, elite Arberian light cavalry.;;;;;;;;;;;;x
dynamic_crusader_state;创建十字军国家;;;;;;;;;;;;x
dynamic_crusader_state_desc;We have occupied the entire §YDuchy of [Root.GetBaseName]§!. \n\nIf we so wish, we could settle some of our men in the area, take control of the Duchy and create a Crusader State.;;;;;;;;;;;;x
dynamic_crusader_state_tooltip;Occupy all De-Jure County titles of §Y[Root.GetFullBaseName]§!;;;;;;;;;;;;x
dynamic_crusader_state_tooltip_2;All De-Jure County title owners must be fighting the Crusade;;;;;;;;;;;;x
dynamic_crusader_state_tooltip_3;Is by the sea or neighboring a non-heretical Christian;;;;;;;;;;;;x
dynamic_crusader_state_tooltip_4;Have a §YCrusade Beneficiary§! or someone who has the potential to become a §YCrusade Beneficiary§!;;;;;;;;;;;;x
dynamic_crusader_state_tooltip_5;The §Y[Root.GetFullBaseName]§! is not De-Jure of the current Crusade target;;;;;;;;;;;;x
dynamic_crusader_state_tooltip_6;None of the DeJure County title are held by the Crusade target or its vassals;;;;;;;;;;;;x
hfp_abdicate_crusader_state_tooltip;§Y[Root.GetTitledName]§! abdicates all [Root.GetHerHis] old titles to settle down in §Y[duchy_region.GetBaseName]§!;;;;;;;;;;;;x
EVTOPTC_HFP_42100;I will leave [Root.PrimaryTitle.GetName] behind to settle down in [duchy_region.GetBaseName] personally.;;;;;;;;;;;;x
EVTTITLE_HFP_42101;Crusader [From.GetLordLady] of [duchy_region.GetBaseName];;;;;;;;;;;;x
EVTDESC_HFP_42101;The [From.Religion.GetGroupName] Crusaders have taken [duchy_region.GetBaseName] and settled their soldiers around the area. Though the Crusade for [crusade_title.GetName] is still ongoing, the area around [duchy_region.GetBaseName] is indisputably in the hands of [From.GetTitledName].\n\nThe Crusaders are emboldened and supported by the selfless [From.GetDynName], who abdicated all [From.GetHerHis] old titles to settle down in [duchy_region.GetBaseName] and take the fight to the heathens. It is only a matter of time before the rest of the [crusade_target_ruler.Religion.GetGroupName] realms will fall.;;;;;;;;;;;;x
EVTOPTC_HFP_42101;我想念[From.GetFirstName]……;;;;;;;;;;;;x
player_character_dynamic_crusader_state_2_TT;You will now play as §Y[From.GetTitledName]§! instead of §Y[Root.GetTitledName]§!;;;;;;;;;;;;x
bloodline_effect_crusade_lord;§GCheaper§! §YCrusader States§!;;;;;;;;;;;;x
String_get_root_relation;[This.GetRootRelation];;;;;;;;;;;;x
String_title_rank;[This.GetTitle];;;;;;;;;;;;x
String_mild_insult;you [This.GetEnemySoldierDesc] brute;;;;;;;;;;;;x
EVTDESCHFP21002_A;[sway_target.GetTitledFirstName] has secluded [sway_target.GetHerselfHimself] with the rest of the court in [sway_target.Location.GetName], presumably biding their time while disease lingers in the countryside of the realm. "It will not be possible to reach [sway_target.GetHerHim] for some time", my council informs me.;;;;;;;;;;;;x
EVTDESCHFP21002_B;As I have gone into seclusion with my court, my efforts to appease [sway_target.GetTitledFirstName] will have to be halted.;;;;;;;;;;;;x
EVTDESCHFP21002_A_B;As both [sway_target.GetTitledFirstName] and I are both currently weathering the disease ravaging the countryside outside, my efforts to sway [sway_target.GetHerHis] opinion of me will have to be put on hold...;;;;;;;;;;;;x
tooltip_stop_swaying;Stop §YSwaying§! §Y[sway_target.GetTitledFirstName]§!;;;;;;;;;;;;x
EVTOPTAHFP21002;If only we had pigeons...;;;;;;;;;;;;x
EVTDESC_RIP_12007_sway_version;[target_courtier.GetBestName] may not be the most attractive [target_courtier.GetManWoman] I ever laid my eyes upon, but as the days crawl by in the [Root.GetCapitalHolding], I rack my brain for ways to convince [target_courtier.GetHerHim] of my good intentions. Now, I find the [target_courtier.GetManWoman] occupying my thoughts more often than not.;;;;;;;;;;;;x
EVTDESC_RIP_12009_sway_version;When I confessed my feelings to [target_courtier.GetTitledFirstName], it seemed to catch [target_courtier.GetHerHim] off guard. I almost had time to regret my decision, but then [target_courtier.GetSheHe] smiled, took my hand, and led me away...\nAs [target_courtier.GetSheHe] leaves my chambers this morning, I have a feeling it is not the last time.;;;;;;;;;;;;x
INTERACTION_CANNOT_INVITE_CONSORT;§Y[Recipient.GetTitledFirstName]§! must not be a concubine or consort;;;;;;;;;;;;x
EVTOPTB_HFP_42210;Blasphemers must die, but libraries contain knowledge...;;;;;;;;;;;;x
opinion_duel_decline_cooldown_tt;Has NOT recently refused a challenge (Expires: [This.has_recently_declined_duel_cooldown.GetExpiryDate]);;;;;;;;;;;;x
axe_of_perkunas_desc;This stone axe strongly resembles the axe of Perkunas himself, as described in myth. While a prestigious artifact in itself, merely holding it seems to also instill military confidence and bravado in its wielder...;;;;;;;;;;;;x
EVTOPT_TEMPLE_BACK_TO_SELECTION;On second thought...;;;;;;;;;;;;x
EVTOPT_TEMPLE_BACK_TO_SELECTION_TT;回去看看你的其他选项。;;;;;;;;;;;;x
EVTDESC_HF_41425_A;The whole area is filled with people, looking like they come from all the different corners of the world. I never knew [pilgrimage_destination.province_saint.GetFirstNameWithNick] was this popular or well known. Though it is stressful, I finally get my moment to stand in front of the grave, and feel the blessed aura of the Saint.;;;;;;;;;;;;x
EVTDESC_HF_41425_B;There is a couple of other pilgrims around, but they all look relatively local to the area. I walk over to the grave and look down at the small statue of the saint, as well as the stone commemorating [pilgrimage_destination.province_saint.GetHerHis] life. It has been a long journey, and I finally get to gaze upon the blessed burial site of [pilgrimage_destination.province_saint.GetFirstNameWithNick].;;;;;;;;;;;;x
EVTDESC_HF_41425_C;The burial site is completely void of people, not a single soul to be seen, and I have to search to spot the small grave. Overgrown and deserted as it is, I take it upon myself to tidy the place up before I finally sit down in prayer to [Root.Religion.GetHighGodName]. It is almost as if [pilgrimage_destination.province_saint.GetFirstNameWithNick] is here, praying with me.;;;;;;;;;;;;x
gain_berserker_tt;§Y[This.GetTitledFirstName]§! gains the trait §YBerserker§! giving:\nMartial: §G+4§!\nDiplomacy: §R-2§!\nPersonal Combat Skill: §G+25§!\nSame Trait Opinion: §G+10§!\n\n[GetBerserkerDecisionExtras]\n;;;;;;;;;;;;x
String_some_change_tt;This action is bound to affect your personality:\n[GetBerserkerDecisionTraitChanges]\n;;;;;;;;;;;;x
String_gain_wroth_aggressive_leader_lose_defender;§Y[This.GetTitledFirstName]§!获得特质§Y易怒§!与§Y好战者§!，失去特质§Y守卫者§!\n;;;;;;;;;;;;x
String_lose_patient_defender_gain_aggressive_leader;§Y[This.GetTitledFirstName]§!失去特质§Y耐心§!与§Y守卫者§!，获得特质§Y好战者§!\n;;;;;;;;;;;;x
String_lose_patient_lose_defensive_leader_gain_aggressive_leader;§Y[This.GetTitledFirstName]§!失去特质§Y耐心§!与§Y守卫者§!，获得特质§Y好战者§!\n;;;;;;;;;;;;x
String_lose_patient_gain_aggressive_leader;§Y[This.GetTitledFirstName]§!失去特质§Y耐心§!，获得特质§Y好战者§!\n;;;;;;;;;;;;x
String_gain_aggressive_leader;§Y[This.GetTitledFirstName]§!获得特质§Y好战者§!\n;;;;;;;;;;;;x
String_gain_wroth;§Y[This.GetTitledFirstName]§!获得特质§Y易怒§!\n;;;;;;;;;;;;x
String_lose_patient;§Y[This.GetTitledFirstName]§!失去特质§Y耐心§!\n;;;;;;;;;;;;x
String_gain_wroth_and_aggressive_leader;§Y[This.GetTitledFirstName]§!获得特质§Y易怒§!与§Y好战者§!\n;;;;;;;;;;;;x
String_gain_aggressive_leader_lose_defender;§Y[This.GetTitledFirstName]§!获得特质§Y好战者§!，失去特质§Y守卫者§!\n;;;;;;;;;;;;x
secret_religious_society_taoist_rank_1_female;虔信者;;;;;;;;;;;;x
EVTOPTB_MNM_6922;I want some of [From.GetHerHis] influence.;;;;;;;;;;;;x
MNM.70013.d;My [From.GetJobTitle] has discovered a [found_commander.GetManWoman] of great military talent, called [found_commander.GetFirstName], who is willing to serve in my ranks!;;;;;;;;;;;;x
IS_NOT_BLOODLINE_ACTIVE_TRIGGER;The $BLOODLINE|Y$ bloodline is NOT active for $ACTOR|Y$;;;;;;;;;;;;x
IS_BLOODLINE_ACTIVE_TRIGGER;The $BLOODLINE|Y$ bloodline is active for $ACTOR|Y$;;;;;;;;;;;;x
EVTDESC_TOG_3101_A;[From.GetFirstName], the great [From.GetKingQueen] of the Greeks, is distraught over the poor mettle of [From.GetHerHis] countrymen. Knowing well our skill in battle, [From.GetSheHe] has decided to form a bodyguard consisting solely of Norse warriors.\n\nThose who serve [From.GetHerHim] in the great city of Miklagård are generously rewarded, and even now many of our young men, eager for riches and adventure, have departed for Greece to pick up [From.GetHerHis] banner.;;;;;;;;;;;;x
EVTDESC_TOG_3101_B;[From.GetFirstName], the great [From.GetKingQueen] of the Greeks, is distraught over the poor mettle of [From.GetHerHis] countrymen. Knowing well our skill in battle, [From.GetSheHe] has decided to form a bodyguard consisting solely of Norse warriors.\n\nThose who serve [From.GetHerHim] in the great city of Miklagård are generously rewarded, and even now many of our young men and women, eager for riches and adventure, have departed for Greece to pick up [From.GetHerHis] banner.;;;;;;;;;;;;x
EVTDESC_TOG_3101_C;[From.GetFirstName], the great [From.GetKingQueen] of the Greeks, is distraught over the poor mettle of [From.GetHerHis] countrymen. Knowing well our skill in battle, [From.GetSheHe] has decided to form a bodyguard consisting solely of Norse warriors.\n\nThose who serve [From.GetHerHim] in the great city of Miklagård are generously rewarded, and even now many of our young women, eager for riches and adventure, have departed for Greece to pick up [From.GetHerHis] banner.;;;;;;;;;;;;x
CAPTAIN_FEMALE;Captain;;;;;;;;;;;;x
EVTDESC_TOG_3110;My [my_child.GetSonDaughter], [my_child.GetTitledFirstName], has decided to enlist with the Varangian Guard in Miklagård and seek [my_child.GetHerHis] fortune there! Although [my_child.GetSheHe] will no doubt gain both riches and valuable battle experience in service of the Greek [greek_king_or_queen.GetKingQueen], there will be many perils that could well cost [my_child.GetHerHim] [my_child.GetHerHis] life.;;;;;;;;;;;;x
EVTOPTB_TOG_3110;Go to Miklagård and make me proud, [my_child.GetSonDaughter].;;;;;;;;;;;;x
EVTDESC_TOG_3112;A grizzled old warrior having just returned from Greece arrived with a message from [From.GetTitledFirstName] today. Though [From.GetSheHe] has left the Varangian Guard, my [From.GetSonDaughter] has apparently found [From.GetHerselfHimself] a Greek [From.GetHusbandWifeOpp] and decided to remain in Miklagård and build a new life there. "It is doubtful we will ever see [From.GetHerHim] again, my [Root.GetLordLady].";;;;;;;;;;;;x
EVTOPTA_TOG_3112;My [From.GetBoyGirl]...;;;;;;;;;;;;x
EVTDESC_TOG_3113;After finishing [From.GetHerHis] service with the Varangian Guard, [From.GetTitledFirstName] has married a local [From.GetManWomanOpp] and decided to remain in Constantinople instead of returning home to the barbaric frozen wasteland [From.GetSheHe] once came from. [From.GetSheHeCap] has pledged [From.GetHerHis] continued service to me.;;;;;;;;;;;;x
EVTDESC_TOG_3115;A heavily scarred warrior clad in strange armor approaches my throne, and before [From.GetSheHe] can be disarmed, the stranger relieves my guard of their spear in a swift, fluid motion and tosses it aside. Other guards hurry forward, but I raise my hand to stop them. The stranger is [From.GetTitledFirstName], at last returned from Greece!;;;;;;;;;;;;x
