### ParaTranz ###
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
String_Archilochus;阿尔基洛科斯;;;;;;;;;;;;x
String_Alcman_of_Sparta;斯巴达的阿尔克曼;;;;;;;;;;;;x
String_Theocritus;忒奥克里托斯;;;;;;;;;;;;x
String_Sappho;萨福;;;;;;;;;;;;x
String_Asclepiades_of_Samos;萨摩斯的阿斯克勒庇阿得斯;;;;;;;;;;;;x
String_Hermodorus_of_Salamis;萨拉米斯的赫尔谟德鲁斯;;;;;;;;;;;;x
String_Vitruvius;维特鲁威;;;;;;;;;;;;x
String_Rabirius;拉比鲁斯;;;;;;;;;;;;x
String_Cocceius_Auctus;Cocceius Auctus;;;;;;;;;;;;x
String_Plato;柏拉图;;;;;;;;;;;;x
String_Aristotle;亚里士多德;;;;;;;;;;;;x
String_Pythagoras;毕达哥拉斯;;;;;;;;;;;;x
String_Thales_of_Mileto;米利都的泰勒斯;;;;;;;;;;;;x
String_Zeno_of_Elea;埃利亚的芝诺;;;;;;;;;;;;x
String_Herodotus;希罗多德;;;;;;;;;;;;x
String_Thucydides;修昔底德;;;;;;;;;;;;x
String_Polybius;波里比阿;;;;;;;;;;;;x
String_Strabo;斯特拉波;;;;;;;;;;;;x
String_Hypatia_of_Alexandria;亚历山大的希帕蒂娅;;;;;;;;;;;;x
String_Ptolemy;托勒密;;;;;;;;;;;;x
String_Aristarchus_of_Samos;萨摩斯的阿利斯塔克;;;;;;;;;;;;x
String_Hippocrates_of_Kos;科斯的希波克拉底;;;;;;;;;;;;x
String_Virgil;维吉尔;;;;;;;;;;;;x
String_s;s;;;;;;;;;;;;x
String_politely;礼貌地;;;;;;;;;;;;x
antiquity_book_poetry;失落的诗集;;;;;;;;;;;;x
antiquity_book_play;失落的戏剧;;;;;;;;;;;;x
antiquity_book_medicine;失落的医学书籍;;;;;;;;;;;;x
antiquity_book_philosophy;失落的哲学书籍;;;;;;;;;;;;x
antiquity_book_architecture;失落的建筑学书籍;;;;;;;;;;;;x
antiquity_book_history;古代史书;;;;;;;;;;;;x
antiquity_book_astronomy;失落的天文学书籍;;;;;;;;;;;;x
antiquity_book_fake;Clever Forgery;;;;;;;;;;;;x
lost_masterpiece_book_desc;[Root.GetBookThemeCap] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName], that was thought to be lost forever, but was found and acquired by [Root.GetTitledNameWithNick] for his Great Library.;;;;;;;;;;;;x
fake_masterpiece_book_desc;Initially thought to be [Root.GetBookThemeWithArticle] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName], it is now considered a clever forgery.;;;;;;;;;;;;x
tomb_armor_desc;在一座神秘墓穴中发现的一位古代骑士的护甲。;;;;;;;;;;;;x
tomb_sword_desc;在一座神秘墓穴中发现的一位古代骑士的佩剑。;;;;;;;;;;;;x
tomb_scepter_desc;在一位古代君王的陵墓中发现的古老权杖，上面装饰着许多绿宝石。;;;;;;;;;;;;x
terrible_armor;制作拙劣的盔甲;;;;;;;;;;;;x
terrible_armor_desc;基本上是对优良金属的浪费，打造它的铁匠当时很可能喝醉了。;;;;;;;;;;;;x
zweihander_sword;[GetZweihanderSwordName];;;;;;;;;;;;x
zweihander_sword_desc;一把强力但是沉重的双手剑，只有强壮的战士才能得当地使用它。;;;;;;;;;;;;x
String_ZweihanderSword;日耳曼双手剑;;;;;;;;;;;;x
String_TwoHandedSword;双手剑;;;;;;;;;;;;x
caught_with_forgery;Forgery Discovered;;;;;;;;;;;;x
ate_beating_heart;食心者;;;;;;;;;;;;x
opinion_liked_a_good_joke;Liked a Good Joke;;;;;;;;;;;;x
opinion_refused_invitation_to_meet;拒绝了我的邀请;;;;;;;;;;;;x
recruit_academy_hero;招募学院英雄;;;;;;;;;;;;x
recruit_academy_hero_desc;我§Y圆形剧场§!里的§Y锻炼学院§!拥有许多训练有素的年轻勇士。或许他们当中最出色的那位可以成为一名优秀的军事指挥官。;;;;;;;;;;;;x
has_not_recruited_in_5_years_TT;在过去的5年内没有招募过学院英雄。;;;;;;;;;;;;x
gladiator_commander_TT;一名受过训练的角斗士出现在§Y[Root.GetTitledName]§!的宫廷里。;;;;;;;;;;;;x
gladiator;角斗士;;;;;;;;;;;;x
gladiator_desc;这个角色被训练成为了一名角斗士。;;;;;;;;;;;;x
EVTDESCHF23002_C;The priests drag [From.GetTitledFirstName] screaming to the [the_temple.GetName], they place [From.GetHerHim] on the [the_sacrificial_altar.GetName] on top of the temple, and slice [From.GetHerHim] open with a ceremonial dagger. They then tear out [From.GetHerHis] still beating heart to the cheers of the assembled crowd.;;;;;;;;;;;;x
EVTDESCHF23002_D;The priests drag [From.GetTitledFirstName] screaming to the top of the [the_temple.GetName] and they keep [From.GetHerHim] steady on the [the_sacrificial_altar.GetName] that stands there while I slice [From.GetHerHim] open with a ceremonial dagger. I then tear out [From.GetHerHis] still beating heart to the cheers of the assembled crowd.;;;;;;;;;;;;x
EVTOPTBHF23002;我要吃跳动着的心脏！;;;;;;;;;;;;x
EVTOPTBHF23002_TT;这个选项可用是因为你拥有§Y[the_sacrificial_altar.GetName]§!特质;;;;;;;;;;;;x
EVT_TITLE_LT_20010;失落之书;;;;;;;;;;;;x
EVTDESC_LT_20010.1;A visitor to my court told me that in [book_province.GetName], in the [book_province_realm.GetFullBaseName] he heard rumors that a rich merchant had acquired an unheard of [Root.GetBookTheme] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName].;;;;;;;;;;;;x
EVTDESC_LT_20010.2;I received a letter from someone in [book_province.GetName], in the [book_province_realm.GetFullBaseName], claiming that he has in his possession a copy of [Root.GetBookThemeWithArticle] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName]. But that work was unknown until now!;;;;;;;;;;;;x
EVTOPTA_LT_20010;我应该让[possible_emissary1.GetFirstName]去那并且试着拿到那本书！;;;;;;;;;;;;x
EVTOPTA_LT_20010_TT;[possible_emissary1.GetFirstName]将被送往[book_province.GetName];;;;;;;;;;;;x
EVTOPTB_LT_20010;或许应该让[possible_emissary2.GetFirstName]去。;;;;;;;;;;;;x
EVTOPTB_LT_20010_TT;[possible_emissary2.GetFirstName]将会到达[book_province.GetName]。;;;;;;;;;;;;x
EVTOPTC_LT_20010;这是个有趣的消息，但现在我有更要紧的事情处理。;;;;;;;;;;;;x
EVTOPTD_LT_20010;我一点儿都不在乎失踪的书籍。我的收藏品已经够多了。;;;;;;;;;;;;x
EVTOPTD_LT_20010_TT;你再也不会因失落之书的消息而烦恼了。;;;;;;;;;;;;x
EVT_TITLE_LT_20020;失落之书;;;;;;;;;;;;x
EVTDESC_LT_20020;我的廷臣[emissary.GetTitledNameWithNick]今天带着不幸的消息回来了。[emissary.GetHeShe]没有得到著名的[Root.GetAuthorNationAdj][Root.GetAuthorTitle][Root.GetAuthorName]的著作[Root.GetBookTheme]，甚至无法确定它是否真的存在。[emissary.GetFirstName]退还了路上花剩下的钱。;;;;;;;;;;;;x
EVTOPTA_LT_20020;真遗憾。;;;;;;;;;;;;x
EVT_TITLE_LT_20030;一本失落且珍贵的书;;;;;;;;;;;;x
EVTDESC_LT_20030;My Lord [Root.GetTitle]\n I [emissary.GetTitledNameWithNick], your humble servant, am still trying to obtain the [Root.GetBookTheme] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName]. \n Unfortunately I have run out of funds. Would your grace be so generous as to send me some extra money, I am almost sure to be able to find and acquire the book you seek.;;;;;;;;;;;;x
EVTOPTA_LT_20030;我会寄钱过去。这是值得的！;;;;;;;;;;;;x
EVTOPTB_LT_20030;不，这太贵了。让[emissary.GetHerHim]两手空空的回来吧。;;;;;;;;;;;;x
EVT_TITLE_LT_20035;失落之书;;;;;;;;;;;;x
EVTDESC_LT_20035;I just got news that [emissary.GetTitledNameWithNick] is staying in the court of [emissary_current_host.GetTitledNameWithNick] spending my money and with no intent of returning! And the [Root.GetBookTheme] by [Root.GetAuthorName] is nowhere to be found.;;;;;;;;;;;;x
EVTOPTA_LT_20035;噢不！我下次必须更谨慎地选择派谁去。;;;;;;;;;;;;x
EVTOPTB_LT_20035;也许有人会照顾一下这个叛徒？;;;;;;;;;;;;x
EVTOPTB_LT_20035_TT;你试图刺杀[emissary.GetTitledNameWithNick];;;;;;;;;;;;x
EVT_TITLE_LT_20036;失落之书;;;;;;;;;;;;x
EVTDESC_LT_20036_DEAD;The traitor [emissary.GetTitledNameWithNick] is no longer alive. And nobody will be able to trace [emissary.GetHerHis] death to me.;;;;;;;;;;;;x
EVTDESC_LT_20036_ALIVE;Curses! The attempt on the life of the traitor [emissary.GetTitledNameWithNick] failed, and my involvement was discovered.;;;;;;;;;;;;x
EVTOPTA_LT_20036;没有人在背叛我以后还能活下来的。;;;;;;;;;;;;x
EVTOPTB_LT_20036;也许这不是个好主意。;;;;;;;;;;;;x
EVT_TITLE_LT_20040;失落之书！;;;;;;;;;;;;x
EVTDESC_LT_20040;[emissary.GetTitledNameWithNick]带着被认为是由[Root.GetAuthorName]所著的[Root.GetBookTheme]回来了！\n或许我应该邀请几位饱读诗书的学者来讨论这本珍贵的书籍？;;;;;;;;;;;;x
EVTOPTA_LT_20040;我要独自一人阅读这些书。;;;;;;;;;;;;x
EVTOPTB_LT_20040;写信邀来几位学者吧;;;;;;;;;;;;x
EVTOPTC_LT_20040;仅仅公布发现并把书储存在我的图书馆里;;;;;;;;;;;;x
EVTOPT_LT_20040_TT;你获得了宝物：[the_book.GetName];;;;;;;;;;;;x
EVT_TITLE_LT_20050;这本失落之书是假的！;;;;;;;;;;;;x
EVTDESC_LT_20050;A scholar working in my library, [the_whistleblower.GetTitledNameWithNick] is saying that my precious [Root.GetBookTheme] that was supposedly written by [Root.GetAuthorName] is falsification!\n  I can imprison [the_whistleblower.GetHerHim], but on the other hand a courtier who speaks the truth might be a good person to have around me.;;;;;;;;;;;;x
EVTOPTA_LT_20050;谁给[the_whistleblower.GetSheHe]的胆子？把那个白痴[the_whistleblower.GetManWoman]抓起来！;;;;;;;;;;;;x
EVTOPTB_LT_20050;我会奖励[the_whistleblower.GetHerHim]说了真话！;;;;;;;;;;;;x
EVT_TITLE_LT_20055;这本书似乎是伪造的！;;;;;;;;;;;;x
EVTDESC_LT_20055;After a careful reading of the [Root.GetBookTheme] that was supposedly written by [Root.GetAuthorName] I believe it is a forgery. Nevertheless, the contents of the book are actually not bad.;;;;;;;;;;;;x
EVTOPTA_LT_20055;事实上我从这本书里学到了一些东西。;;;;;;;;;;;;x
EVTOPTB_LT_20055;烧了这本该死的书！;;;;;;;;;;;;x
EVT_TITLE_LT_20060;失落之书;;;;;;;;;;;;x
EVTDESC_LT_20060_real_book;Many scholars accepted my invitation and gathered for several days discussing not only the book by [Root.GetAuthorName], but also other ancient knowledge. The book was considered as a lost masterpiece and my court is famous now as a center of culture, scholarly debate and knowledge.;;;;;;;;;;;;x
EVTDESC_LT_20060_fake_book;Many scholars accepted my invitation and gathered for several days discussing not only the book by [Root.GetAuthorName], but also other ancient knowledge. Unfortunately, after much discussion, the book was considered as a forgery, but my court is famous now as a center for scholarly debate, culture and knowledge.;;;;;;;;;;;;x
EVTOPTA_LT_20060_real_book;文化中心，听起来不错。;;;;;;;;;;;;x
EVTOPTA_LT_20060_fake_book;结果不错，也许下次我真的能获得一部杰作呢。;;;;;;;;;;;;x
CHRONICLE_FOUND_REAL_BOOK;A book containing the lost [Root.GetBookTheme] by the famous [Root.GetAuthorNationAdj] [Root.GetAuthorTitle] [Root.GetAuthorName] was acquired and on this date a great meeting of scholars confirmed its authenticity. In those times, [wonder_province.GetName] was known as a place of culture, visited by scholars from afar. ;;;;;;;;;;;;x
EVT_TITLE_LT_20101;发现;;;;;;;;;;;;x
EVTDESC_LT_20101.1;建筑[wonder_or_upgrade.GetName]的工人在挖掘过程中偶然发现了某种门，看起来似乎有一间密室。;;;;;;;;;;;;x
EVTDESC_LT_20101.2;我[wonder_or_upgrade.GetName]工地上的监工刚刚报告我在挖掘过程中，一个工人跌进一个洞里，发现了一些骨头。看起来那是某种古老的坟墓。;;;;;;;;;;;;x
EVTOPTA_LT_20101;让我们花点时间和金钱去研究一下;;;;;;;;;;;;x
EVTOPTA_LT_20101_TT;说不定里面有什么值钱的东西\n;;;;;;;;;;;;x
EVTOPTB_LT_20101;别管它，继续工作。;;;;;;;;;;;;x
EVTOPTC_LT_20101;别再让我为这种细枝末节的东西操心！;;;;;;;;;;;;x
EVTOPTC_LT_20101_TT;你不会再受到与奇观建筑过程中的发现有关的消息打扰。\n;;;;;;;;;;;;x
EVTOPTD_LT_20101;可能是座古墓。小心探索。;;;;;;;;;;;;x
EVTOPTD_LT_20101_TT;这个选项可用是因为你拥有高学识或者是博学与建筑师特质。\n;;;;;;;;;;;;x
EVTDESC_LT_20110_accident;工人们试图挖掘的时候发生了塌方，几个人被埋进了废墟里。现在我们得把所有东西清理干净。;;;;;;;;;;;;x
EVTDESC_LT_20110_found_nothing;挖了几天之后，找到的只有古人的遗骨与破碎的瓶瓶罐罐。我们的时间和金钱全部白费了。;;;;;;;;;;;;x
EVTDESC_LT_20110_found_valuables_1;经过一些挖掘，一块阻挡着入口的大石头出现了。当工人们移开石头时，他们发现了一座古墓，里面有少量的黄白之物。;;;;;;;;;;;;x
EVTDESC_LT_20110_found_valuables_2;工人们在[wonder_or_upgrade.GetName]施工现场地下找到了几间相连的墓室，里面有些被埋葬的古人的残余，还有数目可观的黄白之物！;;;;;;;;;;;;x
EVTDESC_LT_20110_found_artifact;工人们一路掘进一座巨大的墓室，里面安息着某位古代的领主。他们在里面找到了一些黄金制品，还有[found_artifact.GetName]。;;;;;;;;;;;;x
EVTOPT_LT_20110_TT;你得到了宝物：[found_artifact.GetName]\n;;;;;;;;;;;;x
EVTOPTA_LT_20110;继续建造！;;;;;;;;;;;;x
EVTOPTA_LT_20110_TT_unhappy;如果不去给失去的工人留下的寡妇孤儿些许赔偿的话，我们将来有可能面临麻烦。\n;;;;;;;;;;;;x
EVTOPTB_LT_20110;全归我了！;;;;;;;;;;;;x
EVTOPTB_LT_20110_TT_unhappy;如果工人们什么都得不到的话。他们会很沮丧。\n;;;;;;;;;;;;x
EVTOPTC_LT_20110;给工人分一份钱。;;;;;;;;;;;;x
EVTOPTD_LT_20110;财宝和[found_artifact.GetName]都归我;;;;;;;;;;;;x
EVTOPTE_LT_20110;把黄金发给工人当作报酬吧！;;;;;;;;;;;;x
EVTOPTF_LT_20110;我们会给遇难者的家人一些钱。;;;;;;;;;;;;x
EVTOPTC_MNM_9115;我们自己[the_armory.GetName]里的工匠已经足够了！;;;;;;;;;;;;x
EVTOPTC_MNM_9115_TT;这个选项可用是因为你拥有包括§Y[the_armory.GetName]§!的§Y[the_wonder.GetWonderTypeShortCap]§!;;;;;;;;;;;;x
MNM_9999_DESC_armor;城堡里的铁匠献给你一个脏兮兮的旧盒子，看上去他们更习惯于锤制马鞍和头盔，而不是造王室想要的东西。「当当当当！」他紧张地说道，「这就是您想要的盔甲吧？」;;;;;;;;;;;;x
EVTDESC_LT_20201;My master [GetWeaponArmorSmith] came to see me in the throne room. [smith.GetSheHeCap] gestured towards [smith.GetHerHis] numerous assistants, who all carried examples of [smith.GetHerHis] work. 'Does my [Root.GetTitle] have anything special in mind?';;;;;;;;;;;;x
EVTOPTA_zweihanded_LT_20201;我想要一把双手剑。;;;;;;;;;;;;x
EVTOPTA_MNM_LT_20201_TT;This sword can only be handled by a strong warrior, but is sure to impress friend and foe alike.;;;;;;;;;;;;x
use_scary_upgrade;试图恐吓;;;;;;;;;;;;x
use_scary_upgrade_desc;与§Y[Root.GetFirstNameWithNick]§!在一个合适的地点进行对话也许会使[Root.GetHerHim]更加支持我。;;;;;;;;;;;;x
use_scary_upgrade_tt;You will take §Y[target_character.GetFirstNameWithNick]§! near the §Y[target_upgrade.GetName]§! in your §Y[target_wonder.GetName]§! and have a talk with [target_character.GetHerHim] about the importance of cooperation.;;;;;;;;;;;;x
use_scary_upgrade_cooldown_tt;过去的2年里没有威胁一名角色[From.GetScaryCD];;;;;;;;;;;;x
string_scary_cd;- 你可以再次威胁一名角色：§Y[This.used_scary_upgrade_cd.GetExpiryDate]§!;;;;;;;;;;;;x
EVTDESC_LT_20301;I invited [target_character.GetBestName] for a stroll today, saying I had something to show [target_character.GetHerHim]. Eventually we came to stop near my [target_upgrade.GetName]. I waited there in silence for several minutes, while [target_character.GetBestName] grew more and more uncomfortable, before I leaned in to say...;;;;;;;;;;;;x
EVTDESC_LT_20301_evil_reaction;I invited [target_character.GetBestName] on a stroll today, saying I had something to show [target_character.GetHerHim]. Eventually we came to stop near my [target_upgrade.GetName]. I waited there in silence for several minutes, but [target_character.GetSheHe] seemed to be enjoying the view. Then I said...;;;;;;;;;;;;x
EVTOPTA_LT_20301;...'I hope my meaning is clear'.;;;;;;;;;;;;x
EVTOPTA_LT_20301_TT;威胁§Y[target_character.GetFirstNameWithNick]§!的企图失败了;;;;;;;;;;;;x
EVTOPTB_LT_20301;...'I hope you understand how important this favor is'.;;;;;;;;;;;;x
EVTOPTB_LT_20301_TT;the attempt to coerce a favor fails;;;;;;;;;;;;x
EVTOPTC_LT_20301;...'What do you think of my toy?'.;;;;;;;;;;;;x
EVTOPTD_LT_20301;... 'This bloody thing also scares me!'.;;;;;;;;;;;;x
EVTDESC_LT_20310;[target_character.GetBestName]只是在嘲笑我！笑得很过分。我甚至在梦中还能听到他的笑声。;;;;;;;;;;;;x
EVTOPTA_LT_20310;哦不！;;;;;;;;;;;;x
use_secluded_upgrade;私密谈话;;;;;;;;;;;;x
use_secluded_upgrade_desc;与§Y[Root.GetFirstNameWithNick]§!在一个隐蔽的地方会面会很有趣。;;;;;;;;;;;;x
use_secluded_upgrade_tt;You will invite §Y[target_character.GetFirstNameWithNick]§! to meet you in the §Y[target_upgrade.GetName]§! of the §Y[target_wonder.GetName]§! and have a private conversation with [target_character.GetHerHim].;;;;;;;;;;;;x
use_secluded_upgrade_cooldown_tt;Has NOT invited a character for a private talk in the past §Y6§! months[From.GetSecludedCD];;;;;;;;;;;;x
EVTDESC_LT_20405;[From.GetBestName] invited me to meet [From.GetHerHim] in the [target_upgrade.GetName] of the [target_wonder.GetName].;;;;;;;;;;;;x
EVTOPTA_LT_20405;我接受。;;;;;;;;;;;;x
EVTOPTB_LT_20405;我拒绝。;;;;;;;;;;;;x
EVTOPTC_LT_20405;我会礼貌地婉拒。;;;;;;;;;;;;x
EVTDESC_LT_20410;[target_character.GetBestName] accepted my invitation to meet in the seclusion of the [target_upgrade.GetName] in the [target_wonder.GetName]. After some time talking...;;;;;;;;;;;;x
EVTOPTA_LT_20410;……我们会更了解彼此的。;;;;;;;;;;;;x
EVTOPTB_LT_20410;……我试图勾引[target_character.GetHerHim]。;;;;;;;;;;;;x
EVTOPTB_LT_20410_TT;我不清楚如果我试着去亲吻§Y[target_character.GetTitledFirstName]§!的话[target_character.GetHerHim]会如何回应，说不定我们就会成为恋人。;;;;;;;;;;;;x
EVTOPTC_LT_20410;……我抽出匕首，试图直刺[target_character.GetHerHim]的心脏！;;;;;;;;;;;;x
EVTOPTC_LT_20410_TT;这个选项可用是因为你高超的§Y阴谋§!技能或相关的特质。\n;;;;;;;;;;;;x
EVTOPTC_LT_20410_TT_murder;我最好精于搏斗因为§Y[From.GetTitledFirstName]§!也许会反抗我的谋杀企图。;;;;;;;;;;;;x
EVTDESC_LT_20412;[target_character.GetBestName] [target_character.GetPoliteRefuse] declined my invitation me to meet in the seclusion of the [target_upgrade.GetName] in the [target_wonder.GetName].;;;;;;;;;;;;x
EVTOPTA_LT_20412;这太糟了。;;;;;;;;;;;;x
EVTDESC_LT_20421;I went to meet [From.GetBestName] in the seclusion of the [target_upgrade.GetName], in the [target_wonder.GetName]. We are having a pleasant conversation.;;;;;;;;;;;;x
EVTOPTA_LT_20421;[From.GetTitledFirstName]给我留下了深刻的印象！;;;;;;;;;;;;x
EVTOPTB_LT_20421;[From.GetTitledFirstName]让我留下了印象！;;;;;;;;;;;;x
EVTOPTC_LT_20421;令人愉快，但不是很实际。;;;;;;;;;;;;x
EVTDESC_LT_20422;I think [From.GetBestName] was impressed with our conversation.;;;;;;;;;;;;x
EVTDESC_LT_20431;I went to meet [From.GetBestName] in the seclusion of the [target_upgrade.GetName], in the [target_wonder.GetName]. After some pleasantries, [From.GetSheHe] grabs me and tries to kiss my mouth.;;;;;;;;;;;;x
EVTOPTA_LT_20431;我也亲吻[From.GetHerHim]。;;;;;;;;;;;;x
EVTOPTB_LT_20431;我拒绝了[From.GetHerHim]并且退缩了。;;;;;;;;;;;;x
EVTOPTC_LT_20431;我抽出匕首，试图直刺[From.GetHerHim]的心脏！;;;;;;;;;;;;x
EVTDESC_LT_20432;[target_character.GetFirstName]更加热烈地回应了我的吻。我们成为了恋人。;;;;;;;;;;;;x
EVTOPTA_LT_20432;生活真美好！;;;;;;;;;;;;x
EVTDESC_LT_20434;我试图亲吻[target_character.GetHerHim]，但[target_character.GetSheHe]厌恶地退缩了，在[target_character.GetHerHis]的脸上只有畏惧。;;;;;;;;;;;;x
EVTOPTA_LT_20434;该死！;;;;;;;;;;;;x
EVTDESC_LT_20441;I went to meet [From.GetBestName] in the seclusion of the [target_upgrade.GetName], in the [target_wonder.GetName]. After some pleasantries, [From.GetSheHe] pulls a dagger from under [From.GetHerHis] clothes and tries to stab me!;;;;;;;;;;;;x
EVTDESC_LT_20441_murderer_target;当我把脸颊凑上去的时候，[From.GetTitledFirstName]突然从[From.GetHerHis]衣服里掏出一把匕首刺向我！;;;;;;;;;;;;x
EVTOPTA_LT_20441;我试图逃跑。;;;;;;;;;;;;x
EVTOPTA_LT_20441_TT_escape;你成功逃离了。;;;;;;;;;;;;x
EVTOPTA_LT_20441_TT_wounded;你成功逃离了，但受了伤。;;;;;;;;;;;;x
EVTOPTA_LT_20441_TT_dead;你在逃离时被杀害了。;;;;;;;;;;;;x
EVTOPTB_LT_20441;我要和[From.GetHerHim]搏斗！;;;;;;;;;;;;x
EVTOPTB_LT_20441_TT_win;你赢了。;;;;;;;;;;;;x
EVTOPTB_LT_20441_TT_lose;你输了。;;;;;;;;;;;;x
EVTDESC_LT_20450;与[From.GetTitledFirstName]在[target_upgrade.GetName]的隐蔽处会面实在是糟透了。我好不容易才死里逃生。每当我回想时我的手仍然止不住颤抖。;;;;;;;;;;;;x
EVTDESC_LT_20450_wounded;幸运的是，[From.GetTitledFirstName]的匕首偏离了我的心脏，我成功逃生了。我的医生说我会活下来的。我们走着瞧。;;;;;;;;;;;;x
EVTOPTA_LT_20450;该死！;;;;;;;;;;;;x
EVTDESC_LT_20455;当我看着血从我的身体中慢慢流淌，在地上形成血泊，死亡之手已向我伸出，我在想，如果早知道今天会发生这样的事我应该做些什么。;;;;;;;;;;;;x
EVTOPTA_LT_20455;啊啊啊……;;;;;;;;;;;;x
EVTDESC_LT_20460;正当我的匕首刺向[From.GetHerHis]心脏，[From.GetTitledFirstName]举起手臂，让我扑了空。接着[From.GetSheHe]立刻逃之夭夭。现在我不得不去面对这一后果。;;;;;;;;;;;;x
EVTDESC_LT_20460_wounded;正当我的匕首刺向[From.GetHerHis]心脏，[From.GetTitledFirstName]举起手臂，让我扑了空。我弄伤了[From.GetHerHim]，但[From.GetSheHe]成功逃跑了，只留下了一滩血迹。现在我不得不面对这一后果了。;;;;;;;;;;;;x
EVTDESC_LT_20465;在[From.GetSheHe]试图逃跑前，我把匕首插入了[From.GetHerHis]胸膛！我让[From.GetTitledFirstName]躺在地上，血泊环绕了[From.GetHerHim]的周身。因为背叛，[From.GetHerHisCap]的表情变得僵硬。;;;;;;;;;;;;x
EVTDESC_LT_20465_fight;我们互相搏斗，但最终我占了上风，我把匕首插入了[From.GetHerHis]胸膛！我让[From.GetTitledFirstName]躺在地上，血泊环绕了[From.GetHerHim]的周身。;;;;;;;;;;;;x
EVTOPTA_LT_20465;就这样吧！;;;;;;;;;;;;x
CLOUD_SAVE;Cloud Save;;;;;;;;;;;;x
EVT_TITLE_HFP_16001;俄罗斯的成立;;;;;;;;;;;;x
EVTDESC_HFP_16001;在为我们的帝国坚持开疆拓土这么多年之后，是时候正式宣告我们是俄罗斯沙皇国了。多么荣耀的一天！;;;;;;;;;;;;x
EVTOPTA_HFP_16001;All shall bow to [Root.GetBestName]...!;;;;;;;;;;;;x
EVT_TITLE_HFP_16002;A New Russia;;;;;;;;;;;;x
EVTDESC_HFP_16002;经过多年的准备，[From.GetBestName]选择了通过建立俄罗斯沙皇国来宣告对[From.GetSheHe]广袤领土的完全统治权。;;;;;;;;;;;;x
EVTOPTA_HFP_16002;That hardly sounds necessary.;;;;;;;;;;;;x
create_russian_empire;创建俄罗斯帝国;;;;;;;;;;;;x
create_russian_empire_desc;Holding the Empire of Rus is not enough – some are starting to think that 'the Empire of Russia' has a better ring to it...;;;;;;;;;;;;x
e_russian_empire;俄罗斯;;;;;;;;;;;;x
e_russian_empire_adj;俄罗斯;;;;;;;;;;;;x
russian_empire_cheaper_tribal_upgrades;降低从部落地产升级到城堡的需求;;;;;;;;;;;;x
