### ParaTranz ###
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
String_Archilochus;阿尔基洛科斯;;;;;;;;;;;;x
String_Alcman_of_Sparta;斯巴达的阿尔克曼;;;;;;;;;;;;x
String_Theocritus;忒奥克里托斯;;;;;;;;;;;;x
String_Sappho;萨福;;;;;;;;;;;;x
String_Asclepiades_of_Samos;萨摩斯的阿斯克勒庇阿得斯;;;;;;;;;;;;x
String_Hermodorus_of_Salamis;萨拉米斯的赫尔谟德鲁斯;;;;;;;;;;;;x
String_Vitruvius;维特鲁威;;;;;;;;;;;;x
String_Rabirius;拉比鲁斯;;;;;;;;;;;;x
String_Cocceius_Auctus;科刻乌斯·奥克图斯;;;;;;;;;;;;x
String_Plato;柏拉图;;;;;;;;;;;;x
String_Aristotle;亚里士多德;;;;;;;;;;;;x
String_Pythagoras;毕达哥拉斯;;;;;;;;;;;;x
String_Thales_of_Mileto;米利都的泰勒斯;;;;;;;;;;;;x
String_Zeno_of_Elea;埃利亚的芝诺;;;;;;;;;;;;x
String_Herodotus;希罗多德;;;;;;;;;;;;x
String_Thucydides;修昔底德;;;;;;;;;;;;x
String_Polybius;波里比阿;;;;;;;;;;;;x
String_Strabo;斯特拉波;;;;;;;;;;;;x
String_Hypatia_of_Alexandria;亚历山大的希帕蒂娅;;;;;;;;;;;;x
String_Ptolemy;托勒密;;;;;;;;;;;;x
String_Aristarchus_of_Samos;萨摩斯的阿利斯塔克;;;;;;;;;;;;x
String_Hippocrates_of_Kos;科斯的希波克拉底;;;;;;;;;;;;x
String_Virgil;维吉尔;;;;;;;;;;;;x
String_s;;;;;;;;;;;;;x
String_politely;礼貌地;;;;;;;;;;;;x
antiquity_book_poetry;失落的诗集;;;;;;;;;;;;x
antiquity_book_play;失落的戏剧;;;;;;;;;;;;x
antiquity_book_medicine;失落的医学书籍;;;;;;;;;;;;x
antiquity_book_philosophy;失落的哲学书籍;;;;;;;;;;;;x
antiquity_book_architecture;失落的建筑学书籍;;;;;;;;;;;;x
antiquity_book_history;古代史书;;;;;;;;;;;;x
antiquity_book_astronomy;失落的天文学书籍;;;;;;;;;;;;x
antiquity_book_fake;高明的赝品;;;;;;;;;;;;x
lost_masterpiece_book_desc;颇负盛名的[Root.GetAuthorNationAdj][Root.GetAuthorTitle][Root.GetAuthorName]所著的[Root.GetBookThemeCap]，一度被认为永远失传，由[Root.GetTitledNameWithNick]寻获并陈列于其大图书馆内。;;;;;;;;;;;;x
fake_masterpiece_book_desc;最初以为是[Root.GetAuthorNationAdj][Root.GetAuthorTitle][Root.GetAuthorName]所著的[Root.GetBookThemeWithArticle]，如今被认定是一件伪造技术高明的赝品。;;;;;;;;;;;;x
tomb_armor_desc;在一座神秘墓穴中发现的一位古代骑士的护甲。;;;;;;;;;;;;x
tomb_sword_desc;在一座神秘墓穴中发现的一位古代骑士的佩剑。;;;;;;;;;;;;x
tomb_scepter_desc;在一位古代君王的陵墓中发现的古老权杖，上面装饰着许多绿宝石。;;;;;;;;;;;;x
terrible_armor;制作拙劣的盔甲;;;;;;;;;;;;x
terrible_armor_desc;基本上是对优良金属的浪费，打造它的铁匠当时很可能喝醉了。;;;;;;;;;;;;x
zweihander_sword;[GetZweihanderSwordName];;;;;;;;;;;;x
zweihander_sword_desc;一把强力但是沉重的双手剑，只有强壮的战士才能得当地使用它。;;;;;;;;;;;;x
String_ZweihanderSword;日耳曼双手剑;;;;;;;;;;;;x
String_TwoHandedSword;双手剑;;;;;;;;;;;;x
caught_with_forgery;发现赝品;;;;;;;;;;;;x
ate_beating_heart;食心者;;;;;;;;;;;;x
opinion_liked_a_good_joke;喜欢优秀的笑话;;;;;;;;;;;;x
opinion_refused_invitation_to_meet;拒绝了我的邀请;;;;;;;;;;;;x
recruit_academy_hero;招募学院英雄;;;;;;;;;;;;x
recruit_academy_hero_desc;我§Y圆形剧场§!里的§Y锻炼学院§!拥有许多训练有素的年轻勇士。或许他们当中最出色的那位将会成为优秀的军事指挥官。;;;;;;;;;;;;x
has_not_recruited_in_5_years_TT;在过去的5年内没有招募过学院英雄。;;;;;;;;;;;;x
gladiator_commander_TT;一名受过训练的角斗士出现在§Y[Root.GetTitledName]§!的宫廷里。;;;;;;;;;;;;x
gladiator;角斗士;;;;;;;;;;;;x
gladiator_desc;这个角色在竞技场被训练成为了一名角斗士。;;;;;;;;;;;;x
EVTDESCHF23002_C;祭司们拽着尖叫的[From.GetTitledFirstName]到了[the_temple.GetName]，将[From.GetHerHim]放在神庙顶部的[the_sacrificial_altar.GetName]，以仪式用匕首切开了[From.GetHerHim]的胸膛。随后，在集会人群的欢呼声中，他们扯出了[From.GetHerHis]仍在跳动的心脏。;;;;;;;;;;;;x
EVTDESCHF23002_D;祭司们拽着尖叫的[From.GetTitledFirstName]到了[the_temple.GetName]，将[From.GetHerHim]固定在矗立于顶部的[the_sacrificial_altar.GetName]上，我以仪式用匕首切开了[From.GetHerHim]的胸膛。随后，在集会人群的欢呼声中，我扯出了[From.GetHerHis]仍在跳动的心脏。;;;;;;;;;;;;x
EVTOPTBHF23002;我要吃跳动着的心脏！;;;;;;;;;;;;x
EVTOPTBHF23002_TT;这个选项可用是因为你拥有§Y[the_sacrificial_altar.GetName]§!;;;;;;;;;;;;x
EVT_TITLE_LT_20010;失落之书;;;;;;;;;;;;x
EVTDESC_LT_20010.1;一位到访我宫廷的访客告诉我说，他在位于[book_province_realm.GetFullBaseName]的[book_province.GetName]听闻一名富商获得了[Root.GetAuthorNationAdj][Root.GetAuthorTitle][Root.GetAuthorName]所著的[Root.GetBookTheme]，此书前所未闻。;;;;;;;;;;;;x
EVTDESC_LT_20010.2;我收到来自位于[book_province_realm.GetFullBaseName]的[book_province.GetName]某人的书信，声称他收藏有一份颇负盛名的[Root.GetAuthorNationAdj][Root.GetAuthorTitle][Root.GetAuthorName]所著[Root.GetBookThemeWithArticle]的副本。但此著作一直不为人知直到今日！;;;;;;;;;;;;x
EVTOPTA_LT_20010;我应该让[possible_emissary1.GetFirstName]去那并且试着拿到那本书！;;;;;;;;;;;;x
EVTOPTA_LT_20010_TT;[possible_emissary1.GetFirstName]将被送往[book_province.GetName];;;;;;;;;;;;x
EVTOPTB_LT_20010;或许应该让[possible_emissary2.GetFirstName]去。;;;;;;;;;;;;x
EVTOPTB_LT_20010_TT;[possible_emissary2.GetFirstName]将会到达[book_province.GetName]。;;;;;;;;;;;;x
EVTOPTC_LT_20010;这是个有趣的消息，但现在我有更要紧的事情处理。;;;;;;;;;;;;x
EVTOPTD_LT_20010;我一点儿都不在乎失踪的书籍。我的收藏品已经够多了。;;;;;;;;;;;;x
EVTOPTD_LT_20010_TT;你再也不会因失落之书的消息而烦恼了。;;;;;;;;;;;;x
EVT_TITLE_LT_20020;失落之书;;;;;;;;;;;;x
EVTDESC_LT_20020;我的廷臣[emissary.GetTitledNameWithNick]今天带着不幸的消息回来了。[emissary.GetHeShe]没有得到著名的[Root.GetAuthorNationAdj][Root.GetAuthorTitle][Root.GetAuthorName]的著作[Root.GetBookTheme]，甚至无法确定它是否真的存在。[emissary.GetFirstName]退还了路上花剩下的钱。;;;;;;;;;;;;x
EVTOPTA_LT_20020;真遗憾。;;;;;;;;;;;;x
EVT_TITLE_LT_20030;一本失落且珍贵的书;;;;;;;;;;;;x
EVTDESC_LT_20030;我主[Root.GetTitle]\n 我，[emissary.GetTitledNameWithNick]，您谦卑的仆人，仍在努力获取[Root.GetAuthorNationAdj][Root.GetAuthorTitle][Root.GetAuthorName]所著的[Root.GetBookTheme]。\n 可惜我已花完了资金。大人您可否慷慨解囊给我额外的经费，我差不多确定能寻获您想要的书籍了。;;;;;;;;;;;;x
EVTOPTA_LT_20030;我会寄钱过去。这是值得的！;;;;;;;;;;;;x
EVTOPTB_LT_20030;不，这太贵了。让[emissary.GetHerHim]两手空空的回来吧。;;;;;;;;;;;;x
EVT_TITLE_LT_20035;失落之书;;;;;;;;;;;;x
EVTDESC_LT_20035;我刚得到消息，[emissary.GetTitledNameWithNick]滞留在[emissary_current_host.GetTitledNameWithNick]的宫廷里挥霍我的钱财，无意归来！而且[Root.GetAuthorName]所著的[Root.GetBookTheme]也无处可寻。;;;;;;;;;;;;x
EVTOPTA_LT_20035;噢不！我下次必须更谨慎地选择派谁去。;;;;;;;;;;;;x
EVTOPTB_LT_20035;也许有人能处理一下这个叛徒？;;;;;;;;;;;;x
EVTOPTB_LT_20035_TT;你试图刺杀[emissary.GetTitledNameWithNick];;;;;;;;;;;;x
EVT_TITLE_LT_20036;失落之书;;;;;;;;;;;;x
EVTDESC_LT_20036_DEAD;那个叛徒[emissary.GetTitledNameWithNick]死了。不会有人把[emissary.GetHerHis]死和我联系在一起。;;;;;;;;;;;;x
EVTDESC_LT_20036_ALIVE;该死！谋杀叛徒[emissary.GetTitledNameWithNick]的尝试失败了，而且我的参与被发现了。;;;;;;;;;;;;x
EVTOPTA_LT_20036;没有人在背叛我以后还能活下来的。;;;;;;;;;;;;x
EVTOPTB_LT_20036;也许这不是个好主意。;;;;;;;;;;;;x
EVT_TITLE_LT_20040;失落之书！;;;;;;;;;;;;x
EVTDESC_LT_20040;[emissary.GetTitledNameWithNick]带着被认为是由[Root.GetAuthorName]所著的[Root.GetBookTheme]回来了！或许我应该邀请几位饱读诗书的学者来讨论这本珍贵的书籍？;;;;;;;;;;;;x
EVTOPTA_LT_20040;我要独自一人阅读这些书。;;;;;;;;;;;;x
EVTOPTB_LT_20040;写信邀来几位学者吧;;;;;;;;;;;;x
EVTOPTC_LT_20040;仅仅公布发现并把书储存在我的图书馆里;;;;;;;;;;;;x
EVTOPT_LT_20040_TT;你获得了宝物：[the_book.GetName];;;;;;;;;;;;x
EVT_TITLE_LT_20050;这本失落之书是假的！;;;;;;;;;;;;x
EVTDESC_LT_20050;在我的图书馆「[the_whistleblower.GetTitledNameWithNick]」中工作的一名学者称我持有的，据信是由[Root.GetAuthorName]编写的珍贵的《[Root.GetBookTheme]》是一部伪书！\n我自然可以逮捕[the_whistleblower.GetHerHim]，不过从另一个角度考虑，我身边可能正少一位敢说真话的廷臣。;;;;;;;;;;;;x
EVTOPTA_LT_20050;谁给[the_whistleblower.GetSheHe]的胆子？把那个白痴[the_whistleblower.GetManWoman]抓起来！;;;;;;;;;;;;x
EVTOPTB_LT_20050;我会奖励[the_whistleblower.GetHerHim]说了真话！;;;;;;;;;;;;x
EVT_TITLE_LT_20055;这本书似乎是伪造的！;;;;;;;;;;;;x
EVTDESC_LT_20055;仔细阅读被认为是由[Root.GetAuthorName]所做的[Root.GetBookTheme]之后，我断定它是一册伪书。虽然话是这么说，但这本书的内容其实不赖。;;;;;;;;;;;;x
EVTOPTA_LT_20055;事实上我从这本书里学到了一些东西。;;;;;;;;;;;;x
EVTOPTB_LT_20055;烧了这本该死的书！;;;;;;;;;;;;x
EVT_TITLE_LT_20060;失落之书;;;;;;;;;;;;x
EVTDESC_LT_20060_real_book;许多学者都接受了我的邀请，他们聚在我这里进行了几天研讨，他们不仅探讨了[Root.GetAuthorName]的书，也涉及其他的古代知识。这部书籍被认为是一部失落的杰作，我的宫廷现在因为成了文化、学术辩论和知识的中心而著称。;;;;;;;;;;;;x
EVTDESC_LT_20060_fake_book;许多学者都接受了我的邀请，他们聚在我这里进行了几天研讨，他们不仅探讨了[Root.GetAuthorName]的书，也涉及其他的古代知识。很不幸，经过了充分的讨论，这部书籍被认为是一部伪作，不过我的宫廷现在还是因为成了文化、学术辩论和知识的中心而著称。;;;;;;;;;;;;x
EVTOPTA_LT_20060_real_book;文化中心，听起来不错。;;;;;;;;;;;;x
EVTOPTA_LT_20060_fake_book;结果还行，说不定下次我就真的能获得一部杰作了。;;;;;;;;;;;;x
CHRONICLE_FOUND_REAL_BOOK;获得了颇负盛名的[Root.GetAuthorNationAdj][Root.GetAuthorTitle][Root.GetAuthorName]所著的[Root.GetBookTheme]，并且当日学者们的大会确认了其真实性。在那个时代里，[wonder_province.GetName]是知名的文化盛地，来自远方的学者也会慕名而来。;;;;;;;;;;;;x
EVT_TITLE_LT_20101;发现;;;;;;;;;;;;x
EVTDESC_LT_20101.1;建筑[wonder_or_upgrade.GetName]的工人在挖掘过程中偶然发现了像似门的结构，看起来似乎有一间密室。;;;;;;;;;;;;x
EVTDESC_LT_20101.2;我[wonder_or_upgrade.GetName]工地上的监工刚刚报告我在挖掘过程中，一个工人跌进一个洞里，发现了一些骨头。看起来那是某种古老的坟墓。;;;;;;;;;;;;x
EVTOPTA_LT_20101;让我们花点时间和金钱去研究一下;;;;;;;;;;;;x
EVTOPTA_LT_20101_TT;说不定里面有什么值钱的东西。\n;;;;;;;;;;;;x
EVTOPTB_LT_20101;别管它，继续工作。;;;;;;;;;;;;x
EVTOPTC_LT_20101;别再让我为这种细枝末节的东西操心！;;;;;;;;;;;;x
EVTOPTC_LT_20101_TT;你不会再受到与奇观建筑过程中的发现有关的消息打扰。\n;;;;;;;;;;;;x
EVTOPTD_LT_20101;可能是座古墓。小心探索。;;;;;;;;;;;;x
EVTOPTD_LT_20101_TT;这个选项可用是因为你拥有高学识，或者有博学或建筑师特质。\n;;;;;;;;;;;;x
EVTDESC_LT_20110_accident;工人们试图挖掘的时候发生了塌方，几个人被埋进了废墟里。现在我们得把所有东西清理干净。;;;;;;;;;;;;x
EVTDESC_LT_20110_found_nothing;挖了几天之后，找到的只有古人的遗骨与破碎的瓶瓶罐罐。我们的时间和金钱全部白费了。;;;;;;;;;;;;x
EVTDESC_LT_20110_found_valuables_1;经过一些挖掘，一块阻挡着入口的大石头出现了。当工人们移开石头时，他们发现了一座古墓，里面有少量的黄白之物。;;;;;;;;;;;;x
EVTDESC_LT_20110_found_valuables_2;工人们在[wonder_or_upgrade.GetName]施工现场地下找到了几间相连的墓室，里面有些被埋葬的古人的残余，还有数目可观的黄白之物！;;;;;;;;;;;;x
EVTDESC_LT_20110_found_artifact;工人们一路掘进一座巨大的墓室，里面安息着某位古代的领主。他们在里面找到了一些黄金制品，还有[found_artifact.GetName]。;;;;;;;;;;;;x
EVTOPT_LT_20110_TT;你得到了宝物：[found_artifact.GetName]。\n;;;;;;;;;;;;x
EVTOPTA_LT_20110;继续建造！;;;;;;;;;;;;x
EVTOPTA_LT_20110_TT_unhappy;如果不去给身故工人留下的孤寡些许赔偿的话，我们将来有可能面临麻烦。\n;;;;;;;;;;;;x
EVTOPTB_LT_20110;全归我了！;;;;;;;;;;;;x
EVTOPTB_LT_20110_TT_unhappy;如果工人们什么都得不到的话。他们会很沮丧。\n;;;;;;;;;;;;x
EVTOPTC_LT_20110;给工人分一份钱。;;;;;;;;;;;;x
EVTOPTD_LT_20110;财宝和[found_artifact.GetName]都归我。;;;;;;;;;;;;x
EVTOPTE_LT_20110;把黄金发给工人当作报酬吧！;;;;;;;;;;;;x
EVTOPTF_LT_20110;我们会给遇难者的家人一些钱。;;;;;;;;;;;;x
EVTOPTC_MNM_9115;我们自己[the_armory.GetName]里的工匠已经足够了！;;;;;;;;;;;;x
EVTOPTC_MNM_9115_TT;这个选项可用是因为你拥有包括§Y[the_armory.GetName]§!的§Y[the_wonder.GetWonderTypeShortCap]§!。;;;;;;;;;;;;x
MNM_9999_DESC_armor;城堡里的铁匠献给你一个脏兮兮的旧盒子，看上去他们更习惯于锤制马鞍和头盔，而不是造王室想要的东西。「当当当当！」他紧张地说道，「这就是您想要的盔甲吧？」;;;;;;;;;;;;x
EVTDESC_LT_20201;我的[GetWeaponArmorSmith]大师来到宝座室晋见。[smith.GetSheHeCap]示意指向[smith.GetHerHis]好几位助手，都拿着[smith.GetHerHis]工作成果的样品。「我的[Root.GetTitle]心中是否已有想法？」;;;;;;;;;;;;x
EVTOPTA_zweihanded_LT_20201;我想要一把双手剑。;;;;;;;;;;;;x
EVTOPTA_MNM_LT_20201_TT;这把剑只能被一个强大的战士所使用，但它肯定会给朋友和敌人留下深刻的印象。;;;;;;;;;;;;x
use_scary_upgrade;试图恐吓;;;;;;;;;;;;x
use_scary_upgrade_desc;与§Y[Root.GetFirstNameWithNick]§!在一个合适的地点进行对话也许会使[Root.GetHerHim]更加支持我。;;;;;;;;;;;;x
use_scary_upgrade_tt;你将与§Y[target_character.GetFirstNameWithNick]§!在接近你§Y[target_wonder.GetName]§!的§Y[target_upgrade.GetName]§!的地方会面，跟[target_character.GetHerHim]好好讲一讲合作的重要性。;;;;;;;;;;;;x
use_scary_upgrade_cooldown_tt;过去的2年里没有威胁一名角色[From.GetScaryCD];;;;;;;;;;;;x
string_scary_cd; - 你可以再次威胁一名角色：§Y[This.used_scary_upgrade_cd.GetExpiryDate]§!;;;;;;;;;;;;x
EVTDESC_LT_20301;今天我邀请[target_character.GetBestName]一同散步，并表示我有些东西要给[target_character.GetHerHim]看。最终我们在我的[target_upgrade.GetName]附近停下。我在这里安静地等了几分钟，在我凑近低语之前，[target_character.GetBestName]显得愈发不适……;;;;;;;;;;;;x
EVTDESC_LT_20301_evil_reaction;今天我邀请[target_character.GetBestName]一同散步，并表示我有些东西要给[target_character.GetHerHim]看。最终我们在我的[target_upgrade.GetName]附近停下。我在这里安静地等了几分钟，而[target_character.GetSheHe]对于此处景色显得十分享受。随后我说道……;;;;;;;;;;;;x
EVTOPTA_LT_20301;……「希望你明白我什么意思。」;;;;;;;;;;;;x
EVTOPTA_LT_20301_TT;威胁§Y[target_character.GetFirstNameWithNick]§!的企图失败了;;;;;;;;;;;;x
EVTOPTB_LT_20301;……「希望你能记住，你欠我的这个人情有多『大』。」;;;;;;;;;;;;x
EVTOPTB_LT_20301_TT;通过威胁获取人情的企图失败;;;;;;;;;;;;x
EVTOPTC_LT_20301;……「你感觉我的『小玩具』怎么样啊？」;;;;;;;;;;;;x
EVTOPTD_LT_20301;……「这个血淋淋的东西也吓到我了！」;;;;;;;;;;;;x
EVTDESC_LT_20310;[target_character.GetBestName]刚刚嘲笑我了！还很过分！[target_character.GetSheHe]怎么敢？！为此我甚至呵斥了一位在早上咯咯笑着把我吵醒了的侍女。我……我甚至在梦中还能听到[target_character.GetTitledFirstName]大笑着，嘲讽着我。;;;;;;;;;;;;x
EVTOPTA_LT_20310;我本不该带他来[target_upgrade.GetName]的。;;;;;;;;;;;;x
use_secluded_upgrade;私密谈话;;;;;;;;;;;;x
use_secluded_upgrade_desc;与§Y[Root.GetFirstNameWithNick]§!在一个隐蔽的地方会面会很有趣。;;;;;;;;;;;;x
use_secluded_upgrade_tt;你将邀请§Y[target_character.GetFirstNameWithNick]§!来到§Y[target_wonder.GetName]§!的§Y[target_upgrade.GetName]§!，你和[target_character.GetHerHim]将在那里展开一场私密谈话。;;;;;;;;;;;;x
use_secluded_upgrade_cooldown_tt;过去的§Y6§!个月内没有邀请一名角色进行私人谈话[From.GetSecludedCD];;;;;;;;;;;;x
EVTDESC_LT_20405;[From.GetBestName]邀请我在[target_wonder.GetName]的[target_upgrade.GetName]与[From.GetHerHim]会面。;;;;;;;;;;;;x
EVTOPTA_LT_20405;我接受。;;;;;;;;;;;;x
EVTOPTB_LT_20405;我拒绝。;;;;;;;;;;;;x
EVTOPTC_LT_20405;我会礼貌地婉拒。;;;;;;;;;;;;x
EVTDESC_LT_20410;[target_character.GetBestName]接受了我在[target_wonder.GetName]的[target_upgrade.GetName]会面的邀请，经过一番交谈……;;;;;;;;;;;;x
EVTOPTA_LT_20410;……我们会更了解彼此的。;;;;;;;;;;;;x
EVTOPTB_LT_20410;……我试图勾引[target_character.GetHerHim]。;;;;;;;;;;;;x
EVTOPTB_LT_20410_TT;你不清楚如果你试着去亲吻§Y[target_character.GetTitledFirstName]§!的话[target_character.GetHerHim]会如何回应，说不定你们就会成为情人。;;;;;;;;;;;;x
EVTOPTC_LT_20410;……我抽出匕首，试图直刺[target_character.GetHerHim]的心脏！;;;;;;;;;;;;x
EVTOPTC_LT_20410_TT;这个选项可用是因为你有高超的§Y阴谋§!技能或其他相关的特质\n;;;;;;;;;;;;x
EVTOPTC_LT_20410_TT_murder;结果取决于你的§Y个人实战能力§!，§Y[From.GetTitledFirstName]§!也许会反抗你的谋杀企图……;;;;;;;;;;;;x
EVTDESC_LT_20412;[target_character.GetBestName][target_character.GetPoliteRefuse]拒绝了我发出的邀请我去[target_wonder.GetName]的[target_upgrade.GetName]的隐蔽处会面的提议。;;;;;;;;;;;;x
EVTOPTA_LT_20412;这太糟了。;;;;;;;;;;;;x
EVTDESC_LT_20421;我前往[target_wonder.GetName]的[target_upgrade.GetName]，我与[From.GetBestName]在隐蔽处会面。我们进行了愉快的交谈。;;;;;;;;;;;;x
EVTOPTA_LT_20421;[From.GetTitledFirstName]给我留下了深刻的印象！;;;;;;;;;;;;x
EVTOPTB_LT_20421;[From.GetTitledFirstName]让我留下了印象！;;;;;;;;;;;;x
EVTOPTC_LT_20421;令人愉快，但不是很实际。;;;;;;;;;;;;x
EVTDESC_LT_20422;我感觉[From.GetBestName]对我们的谈话印象颇深。;;;;;;;;;;;;x
EVTDESC_LT_20431;我前往[target_wonder.Location.GetName]，与[From.GetTitledFirstName]在僻静的[target_upgrade.GetName]会面。在一番日常的客套后，[From.GetSheHe]顿了顿。「[Root.GetFirstName]，有件事情我想做有很长一段时间了，」[From.GetSheHe]接着说道，[From.GetHerHis]神色游移着。;;;;;;;;;;;;x
EVTOPTA_LT_20431;我也想你，[From.GetFirstName]……！;;;;;;;;;;;;x
EVTOPTB_LT_20431;我拒绝了[From.GetHerHim]并且退缩了。;;;;;;;;;;;;x
EVTOPTC_LT_20431;我抽出匕首，试图直刺[From.GetHerHim]的心脏！;;;;;;;;;;;;x
EVTDESC_LT_20434;我试图亲吻[target_character.GetHerHim]，但[target_character.GetSheHe]厌恶地退缩了，在[target_character.GetHerHis]的脸上只有畏惧。;;;;;;;;;;;;x
EVTOPTA_LT_20434;该死！;;;;;;;;;;;;x
EVTDESC_LT_20441;我前往[target_wonder.GetName]的[target_upgrade.GetName]，我与[From.GetBestName]在隐蔽处会面。寒暄后，[From.GetSheHe]从[From.GetHerHis]衣服下掏出一把匕首并试图刺向我！;;;;;;;;;;;;x
EVTDESC_LT_20441_murderer_target;当我走近[From.GetTitledFirstName]的时候，[From.GetHerHim]的眼中闪烁着惊讶。但当我用手抚摸[From.GetHerHis]脸颊时，我瞥见这个[From.GetManWoman]的手中有一丝精钢的寒光！「你……你要把那个用在我身上？！」;;;;;;;;;;;;x
EVTOPTA_LT_20441;你得先逮住我！;;;;;;;;;;;;x
EVTOPTA_LT_20441_TT_escape;你成功逃离了。;;;;;;;;;;;;x
EVTOPTA_LT_20441_TT_wounded;你成功逃离了，但受了伤。;;;;;;;;;;;;x
EVTOPTA_LT_20441_TT_dead;你在逃离时被杀害了。;;;;;;;;;;;;x
EVTOPTB_LT_20441;我不会不战而降！！;;;;;;;;;;;;x
EVTOPTB_LT_20441_TT_win;你赢了。;;;;;;;;;;;;x
EVTOPTB_LT_20441_TT_lose;你输了。;;;;;;;;;;;;x
EVTDESC_LT_20450;与[From.GetTitledFirstName]在[target_upgrade.GetName]的隐蔽处会面实在是糟透了。我好不容易才死里逃生。每当我回想时我的手仍然止不住颤抖。;;;;;;;;;;;;x
EVTDESC_LT_20450_wounded;幸运的是，[From.GetTitledFirstName]的匕首偏离了我的心脏，我成功逃生了。我的医生说我会活下来的。我们走着瞧。;;;;;;;;;;;;x
EVTOPTA_LT_20450;这可不是意料之中的事情……！;;;;;;;;;;;;x
EVTDESC_LT_20455;当我看着血从我的身体中慢慢流淌，在地上形成血泊，死亡之手已向我伸出，我在想，如果早知道今天会发生这样的事我应该做些什么。;;;;;;;;;;;;x
EVTOPTA_LT_20455;啊啊啊……;;;;;;;;;;;;x
EVTDESC_LT_20460;正当我的匕首刺向[From.GetHerHis]心脏，[From.GetTitledFirstName]举起手臂，让我扑了空。接着[From.GetSheHe]立刻逃之夭夭。现在我不得不去面对这一后果。;;;;;;;;;;;;x
EVTDESC_LT_20460_wounded;正当我的匕首刺向[From.GetHerHis]心脏，[From.GetTitledFirstName]举起手臂，让我扑了空。我弄伤了[From.GetHerHim]，但[From.GetSheHe]成功逃跑了，只留下了一滩血迹。现在我不得不面对这一后果了。;;;;;;;;;;;;x
EVTDESC_LT_20465;在[murderer.GetSheHe]试图逃跑前，我把匕首插入了[murderer.GetHerHis]胸膛！我留[murderer.GetTitledFirstName]躺在地上，血泊环绕了[murderer.GetHerHim]的周身。[murderer.GetHerHisCap]的脸凝固在被人背叛的表情上。;;;;;;;;;;;;x
EVTDESC_LT_20465_fight;我们互相搏斗，但最终我占了上风，我把匕首插入了[murderer.GetHerHis]胸膛！我留[murderer.GetTitledFirstName]躺在地上，血泊环绕了[murderer.GetHerHim]的周身。;;;;;;;;;;;;x
EVTOPTA_LT_20465;就这样吧！;;;;;;;;;;;;x
CLOUD_SAVE;云存档;;;;;;;;;;;;x
EVT_TITLE_HFP_16001;俄罗斯的成立;;;;;;;;;;;;x
EVTDESC_HFP_16001;在为我们的帝国坚持开疆拓土这么多年之后，是时候正式宣告我们是俄罗斯沙皇国了。多么荣耀的一天！;;;;;;;;;;;;x
EVTOPTA_HFP_16001;万物皆应臣服于[Root.GetBestName]……！;;;;;;;;;;;;x
EVT_TITLE_HFP_16002;一个新的俄罗斯;;;;;;;;;;;;x
