#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTOPTC_MNM_9120_TT_SWORDSCIMITAR_KING;Order the cheaper [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§! somewhat.;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_SWORDSCIMITAR_GENERIC;Order the [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonhtly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_BOW_EMPEROR;Order the cheapest [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonthly Prestige§! and §YPersonal Combat Skill§! slightly.;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_BOW_KING;Order the cheaper [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonthly Prestige§! and §YPersonal Combat Skill§! somewhat.;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_BOW_GENERIC;Order the [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonthly Prestige§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_ARMOR_EMPEROR;Order the cheapest [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§! slightly.;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_ARMOR_KING;Order the cheaper [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§! somewhat.;;;;;;;;;;;;x
EVTOPTC_MNM_9120_TT_ARMOR_GENERIC;Order the [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_SWORD_EMPEROR;Order a good quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_SWORD_KING;Order a high quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will greatly increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_SWORDSCIMITAR_EMPEROR;Order a good quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_SWORDSCIMITAR_KING;Order a high quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will greatly increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_LANCE_EMPEROR;Order a good quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will improve commanded §YMounted Troops§!, as well as increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_LANCE_KING;Order a high quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will greatly improve commanded §YMounted Troops§!, as well as increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_AXE_EMPEROR;Order a good quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will improve your commanded §YLight Foot Troops§!, as well as increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_AXE_KING;Order a high quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will greatly improve your commanded §YLight Foot Troops§!, as well as increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_MACE_EMPEROR;Order a good quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will improve your commanded §YHeavy Foot Troops§!, as well as increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_MACE_KING;Order a high quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will greatly improve your commanded §YHeavy Foot Troops§!, as well as increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_BOW_EMPEROR;Order a good quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will improve your commanded §YMounted Troops§!, as well as increase your §YMonthly Prestige§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_BOW_KING;Order a high quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will greatly improve your commanded §YMounted Troops§!, as well as increase your §YMonthly Prestige§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_ARMOR_EMPEROR;Order a good quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will increase your §YMorale Offense§!, §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_TT_ARMOR_KING;Order a high quality [From.GetWeaponsmithWeapon]. This [From.GetWeaponsmithWeapon] will greatly increase your §YMorale Offense§!, §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTB_MNM_9120_KING;Craft me the best quality [From.GetWeaponsmithWeapon] you can.;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_SWORD_EMPEROR;Order a [From.GetWeaponsmithWeapon] of the highest quality. This [From.GetWeaponsmithWeapon] will drastically increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_SWORDSCIMITAR_EMPEROR;Order a [From.GetWeaponsmithWeapon] of the highest quality. This [From.GetWeaponsmithWeapon] will drastically increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_LANCE_EMPEROR;Order a [From.GetWeaponsmithWeapon] of the highest quality. This [From.GetWeaponsmithWeapon] will drastically improve your commanded §YMounted Troops§!, as well as increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_AXE_EMPEROR;Order a [From.GetWeaponsmithWeapon] of the highest quality. This [From.GetWeaponsmithWeapon] will drastically improve your commanded §YLight Foot Troops§!, as well as increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_MACE_EMPEROR;Order a [From.GetWeaponsmithWeapon] of the highest quality. This [From.GetWeaponsmithWeapon] will drastically improve your commanded §YHeavy Foot Troops§!, as well as increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_BOW_EMPEROR;Order a [From.GetWeaponsmithWeapon] of the highest quality. This [From.GetWeaponsmithWeapon] will drastically improve your commanded §YMounted Troops§!, as well as increase your §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat Skill§!.;;;;;;;;;;;;x
EVTOPTA_MNM_9120_TT_ARMOR_EMPEROR;Order a [From.GetWeaponsmithWeapon] of the highest quality. This [From.GetWeaponsmithWeapon] will drastically increase your §YMoral Offense§!, §YMonthly Prestige§!, §YMartial§! and §YPersonal Combat skill§!.;;;;;;;;;;;;x
EVTDESC_MNM_9107_KING;A heavy box has been brought before me. [From.GetFirstName] has finished [From.GetHerHis] work and the crown jewels are completed. I am excited to see what the handiwork of [From.GetFirstName].;;;;;;;;;;;;x
EVTDESC_MNM_9107_GENERIC;A heavy box has been brought before me. [From.GetFirstName] has finished [From.GetHerHis] work and the crown jewels are completed. I expect something properly befitting my title as [Root.GetPrimaryTitles], and I am excited to see [From.GetHerHis] handiwork.;;;;;;;;;;;;x
EVTDESC_MNM_9120_NEW;'A [From.GetWeaponsmithWeapon]. I see. An excellent choice, my [Root.GetTitle]' says [From.GetMasterMistressCap] [From.GetFirstName] and calls forward an assistant cradling several [From.GetWeaponsmithWeapon]s in [From.GetHerHis] arms. 'I have a couple of examples here. One must determine what one need and how much one is willing to pay, though they would all serve your Highness well.';;;;;;;;;;;;x
EVTDESC_MNM_9124_KING;[From.GetMasterMistressCap] [From.GetFirstName]'s main assistant has brought me the finished [From.GetWeaponsmithWeapon]. It is an elegant though simple design, and it looks like a fine quality weapon I can bring to war.;;;;;;;;;;;;x
EVTDESC_MNM_9124_GENERIC;[From.GetMasterMistressCap] [From.GetFirstName]'s main assistant has finally brought me the finished [From.GetWeaponsmithWeapon] I have been waiting for. It is a beautiful and elegant [From.GetWeaponsmithWeapon], and I am excited to see it goes beyond my original expectations.;;;;;;;;;;;;x
EVTDESC_MNM_9129_NEW;'Good news, my [Root.GetTitle],' [From.GetFirstName] said excitedly. The [GetWeaponArmorSmith] has informed me that precious metals and special tools have been located in a nearby province. If we send an expedition, it could increase the quality of the [From.GetWeaponsmithWeapon] we are currently crafting.;;;;;;;;;;;;x
EVTDESC_MNM_40000;I was struck with nervous excitement when [From.GetMasterMistressCap] [From.GetFirstName] announced that the [From.GetWeaponsmithWeapon] was nearing its completion. Today I have received the [From.GetMasterMistressCap] in my throne room. A sturdy box is in [From.GetHerHis] arms, and as [From.GetSheHe] opens the lid, I find it almost impossible to breathe. 'What will you name her, my [Root.GetTitle]?';;;;;;;;;;;;x
EVTDESC_MNM_40000_B;I was struck with nervous excitement when [From.GetMasterMistressCap] [From.GetFirstName] announced that the [From.GetWeaponsmithWeapon] was nearing its completion. Today I have received the [From.GetMasterMistressCap] in my throne room. As [From.GetSheHe] unveils the armor rack, I find it almost impossible to breathe. 'What will you name her, my [Root.GetTitle]?';;;;;;;;;;;;x
sword_tier_4_heartseeker;Dragonseeker;;;;;;;;;;;;x
sword_tier_4_vengeance;Heaven's Vengeance;;;;;;;;;;;;x
sword_tier_4_fury;[Root.Religion.GetHighGodName]'s Fury;;;;;;;;;;;;x
scimitar_tier_4_golden;Golden Vengeance;;;;;;;;;;;;x
scimitar_tier_4_fortune;Scimitar of the Night;;;;;;;;;;;;x
scimitar_tier_4_conquest;Scimitar of Death;;;;;;;;;;;;x
lance_tier_4_impaler;Ascalon;;;;;;;;;;;;x
lance_tier_4_trident;Bleeding Lance;;;;;;;;;;;;x
lance_tier_4_piercer;Death Strike;;;;;;;;;;;;x
axe_tier_4_cleaver;The Dragon Cleaver;;;;;;;;;;;;x
axe_tier_4_ravager;Heaven's Devastator;;;;;;;;;;;;x
axe_tier_4_marauder;Darkbringer;;;;;;;;;;;;x
mace_tier_4_foe_hammer;Skullcrusher;;;;;;;;;;;;x
mace_tier_4_bone_breaker;Twilight's Hammer;;;;;;;;;;;;x
mace_tier_4_shatterer;Giant Shatterer;;;;;;;;;;;;x
bow_tier_4_silent_wind;Death Wind;;;;;;;;;;;;x
bow_tier_4_lightning;Lightning Strike;;;;;;;;;;;;x
bow_tier_4_eagle;Ice Eagle;;;;;;;;;;;;x
armor_tier_4_guardian;Angelic Guardian;;;;;;;;;;;;x
armor_tier_4_champion;Green Armor;;;;;;;;;;;;x
armor_tier_4_warden;Immortal;;;;;;;;;;;;x
sword_tier_4_heartseeker_desc;A legendary blade said to rip through the flesh of Dragons.;;;;;;;;;;;;x
sword_tier_4_vengeance_desc;A legendary blade said to be the very embodiment of Heaven's anger.;;;;;;;;;;;;x
sword_tier_4_fury_desc;A legendary blade said to be crafted with the fury of [Root.Religion.GetHighGodName].;;;;;;;;;;;;x
scimitar_tier_4_golden_desc;A legendary scimitar crafted out of gold.;;;;;;;;;;;;x
scimitar_tier_4_fortune_desc;A legendary scimitar rumored to be infused with all the souls of those who have died during the night.;;;;;;;;;;;;x
scimitar_tier_4_conquest_desc;A legendary scimitar rumored to be the embodiment of death.;;;;;;;;;;;;x
lance_tier_4_impaler_desc;Said to be the re-crafted legendary spear of St. George.;;;;;;;;;;;;x
lance_tier_4_trident_desc;A legendary spear that is said to bleed like the Messiah it once pierced.;;;;;;;;;;;;x
lance_tier_4_piercer_desc;A legendary spear rumored to be able to pierce any material no matter how strong.;;;;;;;;;;;;x
axe_tier_4_cleaver_desc;A legendary ax said to have cleaved through countless dragons.;;;;;;;;;;;;x
axe_tier_4_ravager_desc;A legendary ax rumored to have been wielded by [Root.Religion.GetHighGodName]'s messengers.;;;;;;;;;;;;x
axe_tier_4_marauder_desc;A legendary ax rumored to be infused by the very essence of night.;;;;;;;;;;;;x
mace_tier_4_foe_hammer_desc;A legendary mace said to have crushed an innumerable amount of foes.;;;;;;;;;;;;x
mace_tier_4_bone_breaker_desc;A legendary mace said to be infused by the very essence of night.;;;;;;;;;;;;x
mace_tier_4_shatterer_desc;A legendary mace said to be crafted out of the bones of giants.;;;;;;;;;;;;x
bow_tier_4_silent_wind_desc;A legendary bow said to be infused with the souls of the dead.;;;;;;;;;;;;x
bow_tier_4_lightning_desc;A legendary bow said to be crafted in the middle of a storm, and infused with its very essence.;;;;;;;;;;;;x
bow_tier_4_eagle_desc;A legendary bow said to have been crafted out of the bones a mythical eagle.;;;;;;;;;;;;x
armor_tier_4_guardian_desc;A legendary armor rumored to be worn by the Angels.;;;;;;;;;;;;x
armor_tier_4_champion_desc;A legendary armor said to be worn by the Green Knight of Arthurian legends.;;;;;;;;;;;;x
armor_tier_4_warden_desc;A legendary armor said to be indestructible by any mortal means.;;;;;;;;;;;;x
EVTOPTA_MNM_40000_SWORD;This sword will be known as Dragonseeker!;;;;;;;;;;;;x
EVTOPTA_MNM_40000_SCIMITAR;Golden Vengeance!;;;;;;;;;;;;x
EVTOPTA_MNM_40000_LANCE;This lance will be known as Ascalon!;;;;;;;;;;;;x
EVTOPTA_MNM_40000_AXE;This ax will be known as The Dragon Cleaver!;;;;;;;;;;;;x
EVTOPTA_MNM_40000_MACE;The Skullcrusher!;;;;;;;;;;;;x
EVTOPTA_MNM_40000_BOW;This bow will be known as Death Wind!;;;;;;;;;;;;x
EVTOPTA_MNM_40000_ARMOR;This armor will be my Angelic Guardian.;;;;;;;;;;;;x
EVTOPTB_MNM_40000_SWORD;My every foe shall fear Heaven's Vengeance!;;;;;;;;;;;;x
EVTOPTB_MNM_40000_SCIMITAR;Scimitar of the Night is a fitting name, no?;;;;;;;;;;;;x
EVTOPTB_MNM_40000_LANCE;My every foe shall fear Bleeding Lance!;;;;;;;;;;;;x
EVTOPTB_MNM_40000_AXE;My every foe shall fear Heaven's Devastator!;;;;;;;;;;;;x
EVTOPTB_MNM_40000_MACE;My every foe shall fear The Twilights Hammer!;;;;;;;;;;;;x
EVTOPTB_MNM_40000_BOW;My every foe shall fear Lightning Strike!;;;;;;;;;;;;x
EVTOPTB_MNM_40000_ARMOR;This will be my Green Armor.;;;;;;;;;;;;x
EVTOPTC_MNM_40000_SWORD;She looks like a [Root.Religion.GetHighGodName]'s Fury, doesn't she?;;;;;;;;;;;;x
EVTOPTC_MNM_40000_SCIMITAR;Scimitar of Death.;;;;;;;;;;;;x
EVTOPTC_MNM_40000_LANCE;Death Strike is a fitting name, no?;;;;;;;;;;;;x
EVTOPTC_MNM_40000_AXE;She looks like a Darkbringer, doesn't she?;;;;;;;;;;;;x
EVTOPTC_MNM_40000_MACE;The Giant Shatterer is a fitting name, no?;;;;;;;;;;;;x
EVTOPTC_MNM_40000_BOW;She looks like an Ice Eagle, doesn't she?;;;;;;;;;;;;x
EVTOPTC_MNM_40000_ARMOR;Everyone shall fear the Immortal.;;;;;;;;;;;;x
crown_of_majesty_2;The Crown of Majesty;;;;;;;;;;;;x
emerald_scepter_2;Emerald Scepter;;;;;;;;;;;;x
sword_of_heroes_2;Sword of Heroes;;;;;;;;;;;;x
dagger_of_glory_2;Dagger of Glory;;;;;;;;;;;;x
ruby_bracelets_2;Ruby Bracelets;;;;;;;;;;;;x
celestial_necklace_2;Celestial Necklace;;;;;;;;;;;;x
circlet_of_the_heavens_2;Heavenly Circlet;;;;;;;;;;;;x
staff_of_majesty_2;Staff of Majesty;;;;;;;;;;;;x
crown_of_crows_2;Crown of Crows;;;;;;;;;;;;x
heros_crown_2;Hero's Crown;;;;;;;;;;;;x
axe_of_the_ancestors_2;Axe of the Ancestors;;;;;;;;;;;;x
EVTDESC_MNM_40001;I was overcome by excitement and curiosity when [From.GetFirstName] informed me the crown jewels were completed! As I am waiting in my throne for [From.GetHerHis] servants to carry the great box across the room I struggle not to leap up and meet them half-way. When I finally touch the heavy lid, my hands are shaking...;;;;;;;;;;;;x
EVTDESC_MNM_9109_NEW;'Good news, my [Root.GetTitle],' [From.GetFirstName] said excitedly. The goldsmith has informed me that precious metals and gemstones have been located in a nearby province. If we send an expedition, it could increase the quality of the crown jewels we are currently crafting. ;;;;;;;;;;;;x
EVTOPTA_MNM_9109_TT_NEW;Spend money to potentially get even better crown jewels than you originally ordered.;;;;;;;;;;;;x
EVTOPTB_MNM_9109_TT_NEW;Settle with the crown jewels you originally ordered.;;;;;;;;;;;;x
EVTOPTC_MNM_9109_TT_NEW;Spend money to potentially get even better crown jewels than you originally ordered.;;;;;;;;;;;;x
EVTOPTD_MNM_9109_TT_NEW;Settle with the crown jewels you originally ordered.;;;;;;;;;;;;x
EVTOPTA_MNM_9129_TT_NEW;Spend money to potentially get an even better [From.GetWeaponsmithWeapon] than the one you originally ordered.;;;;;;;;;;;;x
EVTOPTB_MNM_9129_TT_NEW;Settle with the [From.GetWeaponsmithWeapon] you originally ordered.;;;;;;;;;;;;x
EVTOPTC_MNM_9129_TT_NEW;Spend money to potentially get an even better [From.GetWeaponsmithWeapon] than the one you originally ordered.;;;;;;;;;;;;x
EVTOPTD_MNM_9129_TT_NEW;Settle with the [From.GetWeaponsmithWeapon] you originally ordered.;;;;;;;;;;;;x
artifact_name;[GetWeaponName];;;;;;;;;;;;x
artifact_description_smith_tier_1;A well crafted [Root.GetWeaponType] made at the behest of [Root.GetTitledName] by [From.GetTitledName].;;;;;;;;;;;;x
artifact_description_smith_tier_2;An excellently crafted [Root.GetWeaponType] made at the behest of [Root.GetTitledName] by [From.GetTitledName];;;;;;;;;;;;x
string_sword;剑;;;;;;;;;;;;x
string_blade;刀;;;;;;;;;;;;x
string_falchion;Falchion;;;;;;;;;;;;x
string_longsword;长剑;;;;;;;;;;;;x
string_greatsword;大剑;;;;;;;;;;;;x
string_scimitar;Scimitar;;;;;;;;;;;;x
string_shamshir;新月刀;;;;;;;;;;;;x
string_lance;骑枪;;;;;;;;;;;;x
string_spear;矛;;;;;;;;;;;;x
string_axe;斧;;;;;;;;;;;;x
string_battleaxe;战斧;;;;;;;;;;;;x
string_waraxe;重战斧;;;;;;;;;;;;x
string_mace;钉锤;;;;;;;;;;;;x
string_warhammer;战锤;;;;;;;;;;;;x
string_bow;弓;;;;;;;;;;;;x
string_longbow;长弓;;;;;;;;;;;;x
string_compositebow;复合弓;;;;;;;;;;;;x
string_majestic;Majestic ;;;;;;;;;;;;x
string_magnificent;Magnificent ;;;;;;;;;;;;x
string_royal;Royal ;;;;;;;;;;;;x
string_impervious;Impervious ;;;;;;;;;;;;x
string_illustrious;Illustrious ;;;;;;;;;;;;x
string_august;August ;;;;;;;;;;;;x
string_regal;Regal ;;;;;;;;;;;;x
string_renowned;Renowned ;;;;;;;;;;;;x
string_imposing;Imposing ;;;;;;;;;;;;x
string_noble;Noble ;;;;;;;;;;;;x
string_exalted;Exalted ;;;;;;;;;;;;x
string_elegant;Elegant ;;;;;;;;;;;;x
string_supreme;Supreme ;;;;;;;;;;;;x
string_culture_weapon;[GetPositiveWeaponAttribute][Root.Culture.GetName] [Root.GetWeaponType];;;;;;;;;;;;x
string_dynasty_weapon;[GetPositiveWeaponAttribute][Root.GetWeaponType] of the [Root.GetOnlyDynastyName] Dynasty;;;;;;;;;;;;x
string_silver_weapon;Silver-Hilted [Root.GetWeaponType];;;;;;;;;;;;x
string_first_name_weapon;[GetPositiveWeaponAttribute][Root.GetWeaponType] of [Root.GetTitledFirstName];;;;;;;;;;;;x
string_royal_title_weapon;[GetPositiveWeaponAttribute][Root.GetWeaponType] of [Root.PrimaryTitle.GetName];;;;;;;;;;;;x
sword_tier_1_new;剑;;;;;;;;;;;;x
sword_tier_1_new_desc;A well crafted sword.;;;;;;;;;;;;x
sword_tier_2_new;Sword;;;;;;;;;;;;x
sword_tier_2_new_desc;A sword crafted by a grandmaster.;;;;;;;;;;;;x
scimitar_tier_1_new;Scimitar;;;;;;;;;;;;x
scimitar_tier_1_new_desc;A well crafted scimitar;;;;;;;;;;;;x
scimitar_tier_2_new;Scimitar;;;;;;;;;;;;x
scimitar_tier_2_new_desc;A scimitar crafted by a grandmaster.;;;;;;;;;;;;x
lance_tier_1_new;Lance;;;;;;;;;;;;x
lance_tier_1_new_desc;A well crafted lance.;;;;;;;;;;;;x
lance_tier_2_new;Lance;;;;;;;;;;;;x
lance_tier_2_new_desc;A lance crafted by a grandmaster.;;;;;;;;;;;;x
axe_tier_1_new;Ax;;;;;;;;;;;;x
axe_tier_1_new_desc;A well crafted ax.;;;;;;;;;;;;x
axe_tier_2_new;Ax;;;;;;;;;;;;x
axe_tier_2_new_desc;An ax crafted by a grandmaster.;;;;;;;;;;;;x
mace_tier_1_new;Mace;;;;;;;;;;;;x
mace_tier_1_new_desc;A well crafted mace.;;;;;;;;;;;;x
mace_tier_2_new;Mace;;;;;;;;;;;;x
mace_tier_2_new_desc;A mace crafted by a grandmaster.;;;;;;;;;;;;x
bow_tier_1_new;Bow;;;;;;;;;;;;x
bow_tier_1_new_desc;A well crafted bow.;;;;;;;;;;;;x
bow_tier_2_new;Bow;;;;;;;;;;;;x
bow_tier_2_new_desc;A bow crafted by a grandmaster.;;;;;;;;;;;;x
MNM_9124_TT_SWORD_T1;You finally receive your long awaited sword.;;;;;;;;;;;;x
MNM_9124_TT_SCIMITAR_T1;You finally receive your long awaited scimitar.;;;;;;;;;;;;x
MNM_9124_TT_LANCE_T1;You finally receive your long awaited lance.;;;;;;;;;;;;x
MNM_9124_TT_AXE_T1;You finally receive your long awaited ax.;;;;;;;;;;;;x
MNM_9124_TT_MACE_T1;You finally receive your long awaited mace.;;;;;;;;;;;;x
