#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
scimitar_tier_4_fortune_desc;传说中的弯刀，谣传其中充满了暗夜里死去的所有亡灵。;;;;;;;;;;;;x
scimitar_tier_4_conquest_desc;传说中的弯刀，谣传是死亡的化身。;;;;;;;;;;;;x
lance_tier_4_impaler_desc;据说是由传说中圣乔治之枪重新打造。;;;;;;;;;;;;x
lance_tier_4_trident_desc;传说中的长枪，据说如同其曾刺穿的弥赛亚一般会流出鲜血。;;;;;;;;;;;;x
lance_tier_4_piercer_desc;传说中的长枪，谣传能刺穿最坚固的物质。;;;;;;;;;;;;x
axe_tier_4_cleaver_desc;传说中的斧头，据说曾劈开无数的巨龙。;;;;;;;;;;;;x
axe_tier_4_ravager_desc;传说中的斧头，谣传曾由[Root.Religion.GetHighGodName]的使者挥舞。;;;;;;;;;;;;x
axe_tier_4_marauder_desc;传说中的斧头，谣传注入了黑夜的精华。;;;;;;;;;;;;x
mace_tier_4_foe_hammer_desc;传说中的钉锤，据说碾碎了难以计数的敌人。;;;;;;;;;;;;x
mace_tier_4_bone_breaker_desc;传说中的钉锤，据说注入了黑夜的精华。;;;;;;;;;;;;x
mace_tier_4_shatterer_desc;传说中的钉锤，据说以巨人们的骨骼打造。;;;;;;;;;;;;x
bow_tier_4_silent_wind_desc;传说中的弓，据说注入了死者的灵魂。;;;;;;;;;;;;x
bow_tier_4_lightning_desc;传说中的弓，据说在暴风的中心打造，并注入了其内的精华。;;;;;;;;;;;;x
bow_tier_4_eagle_desc;传说中的弓，据说以神话之鹰的骨头打造。;;;;;;;;;;;;x
armor_tier_4_guardian_desc;传说中的盔甲，谣传是供天使穿戴的。;;;;;;;;;;;;x
armor_tier_4_champion_desc;传说中的盔甲，据说是亚瑟王的绿骑士所穿。;;;;;;;;;;;;x
armor_tier_4_warden_desc;传说中的盔甲，据说凡人的任何手段皆无法损伤。;;;;;;;;;;;;x
EVTOPTA_MNM_40000_SWORD;This sword will be known as Dragonseeker!;;;;;;;;;;;;x
EVTOPTA_MNM_40000_SCIMITAR;Golden Vengeance!;;;;;;;;;;;;x
EVTOPTA_MNM_40000_LANCE;This lance will be known as Ascalon!;;;;;;;;;;;;x
EVTOPTA_MNM_40000_AXE;This ax will be known as The Dragon Cleaver!;;;;;;;;;;;;x
EVTOPTA_MNM_40000_MACE;The Skullcrusher!;;;;;;;;;;;;x
EVTOPTA_MNM_40000_BOW;This bow will be known as Death Wind!;;;;;;;;;;;;x
EVTOPTA_MNM_40000_ARMOR;This armor will be my Angelic Guardian.;;;;;;;;;;;;x
EVTOPTB_MNM_40000_SWORD;My every foe shall fear Heaven's Vengeance!;;;;;;;;;;;;x
EVTOPTB_MNM_40000_SCIMITAR;Scimitar of the Night is a fitting name, no?;;;;;;;;;;;;x
EVTOPTB_MNM_40000_LANCE;My every foe shall fear Bleeding Lance!;;;;;;;;;;;;x
EVTOPTB_MNM_40000_AXE;My every foe shall fear Heaven's Devastator!;;;;;;;;;;;;x
EVTOPTB_MNM_40000_MACE;My every foe shall fear The Twilights Hammer!;;;;;;;;;;;;x
EVTOPTB_MNM_40000_BOW;My every foe shall fear Lightning Strike!;;;;;;;;;;;;x
EVTOPTB_MNM_40000_ARMOR;This will be my Green Armor.;;;;;;;;;;;;x
EVTOPTC_MNM_40000_SWORD;She looks like a [Root.Religion.GetHighGodName]'s Fury, doesn't she?;;;;;;;;;;;;x
EVTOPTC_MNM_40000_SCIMITAR;Scimitar of Death.;;;;;;;;;;;;x
EVTOPTC_MNM_40000_LANCE;Death Strike is a fitting name, no?;;;;;;;;;;;;x
EVTOPTC_MNM_40000_AXE;She looks like a Darkbringer, doesn't she?;;;;;;;;;;;;x
EVTOPTC_MNM_40000_MACE;The Giant Shatterer is a fitting name, no?;;;;;;;;;;;;x
EVTOPTC_MNM_40000_BOW;She looks like an Ice Eagle, doesn't she?;;;;;;;;;;;;x
EVTOPTC_MNM_40000_ARMOR;Everyone shall fear the Immortal.;;;;;;;;;;;;x
crown_of_majesty_2;威严之冠;;;;;;;;;;;;x
emerald_scepter_2;翡翠权杖;;;;;;;;;;;;x
sword_of_heroes_2;英雄之剑;;;;;;;;;;;;x
dagger_of_glory_2;荣耀短剑;;;;;;;;;;;;x
ruby_bracelets_2;红宝石手镯;;;;;;;;;;;;x
celestial_necklace_2;星空项链;;;;;;;;;;;;x
circlet_of_the_heavens_2;天堂头环;;;;;;;;;;;;x
staff_of_majesty_2;威严权杖;;;;;;;;;;;;x
crown_of_crows_2;群鸦之冠;;;;;;;;;;;;x
heros_crown_2;英雄之冠;;;;;;;;;;;;x
axe_of_the_ancestors_2;先祖之斧;;;;;;;;;;;;x
EVTDESC_MNM_40001;I was overcome by excitement and curiosity when [From.GetFirstName] informed me the crown jewels were completed! As I am waiting in my throne for [From.GetHerHis] servants to carry the great box across the room I struggle not to leap up and meet them half-way. When I finally touch the heavy lid, my hands are shaking...;;;;;;;;;;;;x
EVTDESC_MNM_9109_NEW;'Good news, my [Root.GetTitle],' [From.GetFirstName] said excitedly. The goldsmith has informed me that precious metals and gemstones have been located in a nearby province. If we send an expedition, it could increase the quality of the crown jewels we are currently crafting. ;;;;;;;;;;;;x
EVTOPTA_MNM_9109_TT_NEW;Spend money to potentially get even better crown jewels than you originally ordered.;;;;;;;;;;;;x
EVTOPTB_MNM_9109_TT_NEW;Settle with the crown jewels you originally ordered.;;;;;;;;;;;;x
EVTOPTC_MNM_9109_TT_NEW;Spend money to potentially get even better crown jewels than you originally ordered.;;;;;;;;;;;;x
EVTOPTD_MNM_9109_TT_NEW;Settle with the crown jewels you originally ordered.;;;;;;;;;;;;x
EVTOPTA_MNM_9129_TT_NEW;Spend money to potentially get an even better [From.GetWeaponsmithWeapon] than the one you originally ordered.;;;;;;;;;;;;x
EVTOPTB_MNM_9129_TT_NEW;Settle with the [From.GetWeaponsmithWeapon] you originally ordered.;;;;;;;;;;;;x
EVTOPTC_MNM_9129_TT_NEW;Spend money to potentially get an even better [From.GetWeaponsmithWeapon] than the one you originally ordered.;;;;;;;;;;;;x
EVTOPTD_MNM_9129_TT_NEW;Settle with the [From.GetWeaponsmithWeapon] you originally ordered.;;;;;;;;;;;;x
artifact_name;[GetWeaponName];;;;;;;;;;;;x
artifact_description_smith_tier_1;A well crafted [Root.GetWeaponType] made at the behest of [Root.GetTitledName] by [From.GetTitledName].;;;;;;;;;;;;x
artifact_description_smith_tier_2;An excellently crafted [Root.GetWeaponType] made at the behest of [Root.GetTitledName] by [From.GetTitledName];;;;;;;;;;;;x
string_sword;剑;;;;;;;;;;;;x
string_blade;刀;;;;;;;;;;;;x
string_falchion;Falchion;;;;;;;;;;;;x
string_longsword;长剑;;;;;;;;;;;;x
string_greatsword;大剑;;;;;;;;;;;;x
string_scimitar;Scimitar;;;;;;;;;;;;x
string_shamshir;新月刀;;;;;;;;;;;;x
string_lance;骑枪;;;;;;;;;;;;x
string_spear;矛;;;;;;;;;;;;x
string_axe;斧;;;;;;;;;;;;x
string_battleaxe;战斧;;;;;;;;;;;;x
string_waraxe;重战斧;;;;;;;;;;;;x
string_mace;钉锤;;;;;;;;;;;;x
string_warhammer;战锤;;;;;;;;;;;;x
string_bow;弓;;;;;;;;;;;;x
string_longbow;长弓;;;;;;;;;;;;x
string_compositebow;复合弓;;;;;;;;;;;;x
string_majestic;Majestic ;;;;;;;;;;;;x
string_magnificent;Magnificent ;;;;;;;;;;;;x
string_royal;Royal ;;;;;;;;;;;;x
string_impervious;Impervious ;;;;;;;;;;;;x
string_illustrious;Illustrious ;;;;;;;;;;;;x
string_august;August ;;;;;;;;;;;;x
string_regal;Regal ;;;;;;;;;;;;x
string_renowned;Renowned ;;;;;;;;;;;;x
string_imposing;Imposing ;;;;;;;;;;;;x
string_noble;Noble ;;;;;;;;;;;;x
string_exalted;Exalted ;;;;;;;;;;;;x
string_elegant;Elegant ;;;;;;;;;;;;x
string_supreme;Supreme ;;;;;;;;;;;;x
string_culture_weapon;[GetPositiveWeaponAttribute][Root.Culture.GetName] [Root.GetWeaponType];;;;;;;;;;;;x
string_dynasty_weapon;[GetPositiveWeaponAttribute][Root.GetWeaponType] of the [Root.GetOnlyDynastyName] Dynasty;;;;;;;;;;;;x
string_silver_weapon;Silver-Hilted [Root.GetWeaponType];;;;;;;;;;;;x
string_first_name_weapon;[GetPositiveWeaponAttribute][Root.GetWeaponType] of [Root.GetTitledFirstName];;;;;;;;;;;;x
string_royal_title_weapon;[GetPositiveWeaponAttribute][Root.GetWeaponType] of [Root.PrimaryTitle.GetName];;;;;;;;;;;;x
sword_tier_1_new;剑;;;;;;;;;;;;x
sword_tier_1_new_desc;A well crafted sword.;;;;;;;;;;;;x
sword_tier_2_new;Sword;;;;;;;;;;;;x
sword_tier_2_new_desc;A sword crafted by a grandmaster.;;;;;;;;;;;;x
scimitar_tier_1_new;Scimitar;;;;;;;;;;;;x
scimitar_tier_1_new_desc;A well crafted scimitar;;;;;;;;;;;;x
scimitar_tier_2_new;Scimitar;;;;;;;;;;;;x
scimitar_tier_2_new_desc;A scimitar crafted by a grandmaster.;;;;;;;;;;;;x
lance_tier_1_new;Lance;;;;;;;;;;;;x
lance_tier_1_new_desc;A well crafted lance.;;;;;;;;;;;;x
lance_tier_2_new;Lance;;;;;;;;;;;;x
lance_tier_2_new_desc;A lance crafted by a grandmaster.;;;;;;;;;;;;x
axe_tier_1_new;Ax;;;;;;;;;;;;x
axe_tier_1_new_desc;A well crafted ax.;;;;;;;;;;;;x
axe_tier_2_new;Ax;;;;;;;;;;;;x
axe_tier_2_new_desc;An ax crafted by a grandmaster.;;;;;;;;;;;;x
mace_tier_1_new;Mace;;;;;;;;;;;;x
mace_tier_1_new_desc;A well crafted mace.;;;;;;;;;;;;x
mace_tier_2_new;Mace;;;;;;;;;;;;x
mace_tier_2_new_desc;A mace crafted by a grandmaster.;;;;;;;;;;;;x
bow_tier_1_new;Bow;;;;;;;;;;;;x
bow_tier_1_new_desc;A well crafted bow.;;;;;;;;;;;;x
bow_tier_2_new;Bow;;;;;;;;;;;;x
bow_tier_2_new_desc;A bow crafted by a grandmaster.;;;;;;;;;;;;x
MNM_9124_TT_SWORD_T1;You finally receive your long awaited sword.;;;;;;;;;;;;x
MNM_9124_TT_SCIMITAR_T1;You finally receive your long awaited scimitar.;;;;;;;;;;;;x
MNM_9124_TT_LANCE_T1;You finally receive your long awaited lance.;;;;;;;;;;;;x
MNM_9124_TT_AXE_T1;You finally receive your long awaited ax.;;;;;;;;;;;;x
MNM_9124_TT_MACE_T1;You finally receive your long awaited mace.;;;;;;;;;;;;x
MNM_9124_TT_BOW_T1;You finally receive your long awaited BOW.;;;;;;;;;;;;x
MNM_9124_TT_SWORD_T2;You finally receive your long awaited sword.;;;;;;;;;;;;x
